Date,Open,High,Low,Close,Volume,Adj Close
2006-10-02,59.72,59.72,57.86,58.34,9422000,5.48
2006-10-03,58.0,59.2,57.71,58.82,11524000,5.53
2006-10-04,58.62,60.45,58.62,60.38,40689000,5.68
2006-10-05,60.35,61.45,60.1,60.5,19307000,5.69
2006-10-06,60.5,60.74,60.4,60.52,12676000,5.69
2006-10-09,60.49,60.5,59.99,60.02,11228000,5.64
2006-10-10,60.0,60.3,59.81,60.1,8618000,5.65
2006-10-11,60.0,60.24,59.53,59.87,6322000,5.63
2006-10-12,59.99,60.45,59.5,59.93,33967000,5.63
2006-10-13,60.2,60.7,60.0,60.52,20120000,5.69
2006-10-16,60.6,61.2,60.6,60.85,9142000,5.72
2006-10-17,60.0,61.09,59.5,60.9,8092000,5.72
2006-10-18,60.9,62.15,60.9,62.05,20805000,5.83
2006-10-19,62.05,62.62,61.9,62.5,9693000,5.88
2006-10-20,62.5,63.0,62.3,62.71,5441000,5.9
2006-10-23,62.7,63.0,62.0,62.01,6941000,5.83
2006-10-24,61.8,62.51,60.7,62.1,17781000,5.84
2006-10-25,62.2,62.2,61.6,61.77,6430000,5.81
2006-10-26,61.8,62.0,61.25,61.36,4044000,5.77
2006-10-27,61.2,61.2,59.51,59.85,5468000,5.63
2006-10-30,59.5,59.51,58.61,58.68,6958000,5.52
2006-10-31,58.71,60.1,58.7,59.89,13188000,5.63
2006-11-01,60.19,60.76,59.6,59.87,8014000,5.63
2006-11-02,59.87,59.87,59.87,59.87,0,5.63
2006-11-03,60.5,60.5,59.8,60.03,9148000,5.64
2006-11-06,60.3,61.19,60.2,60.83,25489000,5.72
2006-11-07,60.8,61.98,60.5,60.53,11801000,5.69
2006-11-08,60.53,61.44,60.0,60.93,9546000,5.73
2006-11-09,61.24,61.24,60.2,60.51,39435000,5.69
2006-11-10,60.41,61.42,60.0,60.26,55361000,5.66
2006-11-13,60.26,60.77,60.21,60.48,47398000,5.69
2006-11-14,60.8,61.9,60.8,61.27,23207000,5.76
2006-11-15,61.44,62.7,60.95,62.65,16204000,5.89
2006-11-16,62.65,63.2,62.5,63.03,18405000,5.93
2006-11-17,62.99,62.99,62.05,62.27,6190000,5.85
2006-11-20,62.27,62.27,62.27,62.27,0,5.85
2006-11-21,62.27,62.5,61.9,62.12,6919000,5.84
2006-11-22,62.1,62.45,61.9,62.08,5809000,5.84
2006-11-23,62.15,62.38,62.0,62.1,1118000,5.84
2006-11-24,62.01,62.8,62.01,62.75,29380000,5.9
2006-11-27,62.98,62.98,61.65,61.91,10730000,5.82
2006-11-28,61.91,62.49,60.21,61.57,8383000,5.79
2006-11-29,61.8,62.4,61.8,62.08,4837000,5.84
2006-11-30,62.0,65.33,61.54,65.19,20522000,6.13
2006-12-01,65.19,65.19,65.19,65.19,0,6.13
2006-12-04,65.19,65.92,64.25,65.47,10425000,6.15
2006-12-05,65.5,68.0,65.5,67.73,56459000,6.37
2006-12-06,67.65,70.2,67.0,70.04,63532000,6.58
2006-12-07,70.0,71.44,70.0,70.21,15143000,6.6
2006-12-08,70.69,71.4,70.45,71.08,12650000,6.68
2006-12-11,71.0,71.0,69.0,69.44,12856000,6.53
2006-12-12,69.44,69.44,69.44,69.44,0,6.53
2006-12-13,69.64,69.9,68.01,68.09,22735000,6.4
2006-12-14,68.29,68.5,67.3,67.4,16758000,6.34
2006-12-15,68.0,68.69,68.0,68.21,18116000,6.41
2006-12-18,68.58,68.99,67.62,67.84,8529000,6.38
2006-12-19,67.01,68.0,66.51,67.69,3986000,6.36
2006-12-20,67.9,67.9,66.3,67.08,28435000,6.31
2006-12-21,67.08,68.35,66.51,68.25,11540000,6.42
2006-12-22,67.61,71.0,67.56,70.34,3204000,6.61
2006-12-25,70.34,70.34,70.34,70.34,0,6.61
2006-12-26,70.46,70.5,69.5,69.73,6560000,6.55
2006-12-27,69.8,71.8,69.8,71.74,9345000,6.74
2006-12-28,71.74,71.95,71.0,71.81,1844000,6.75
2006-12-29,71.81,71.98,71.0,71.48,3875000,6.72
2007-01-01,71.48,71.48,71.48,71.48,0,6.72
2007-01-02,71.5,72.49,71.49,72.48,3532000,6.81
2007-01-03,72.56,72.76,70.8,71.25,8251000,6.7
2007-01-04,71.25,71.9,70.3,70.66,4562000,6.64
2007-01-05,70.2,71.97,69.31,71.56,9657000,6.73
2007-01-08,71.95,72.15,70.6,71.92,6781000,6.76
2007-01-09,71.92,71.92,69.0,69.15,15895000,6.5
2007-01-10,69.0,70.0,68.3,69.13,8521000,6.5
