Date,Open,High,Low,Close,Volume,Adj Close
2008-06-13,18.2,20.0,16.4,16.49,125989800,13.7
2008-06-16,16.5,16.98,16.2,16.36,15919100,13.59
2008-06-17,16.4,16.44,15.4,15.51,18128400,12.88
2008-06-18,15.6,15.7,15.1,15.54,7887700,12.91
2008-06-19,15.52,15.88,15.22,15.54,6927200,12.91
2008-06-20,15.59,15.94,15.5,15.87,5192500,13.18
2008-06-23,15.98,16.06,15.15,15.21,2581600,12.63
2008-06-24,15.2,15.2,14.55,15.01,3129700,12.47
2008-06-25,15.0,15.3,14.7,14.91,2892000,12.39
2008-06-26,14.65,14.93,14.61,14.87,3785800,12.35
2008-06-27,14.75,14.98,14.74,14.9,1824900,12.38
2008-06-30,14.9,15.0,14.5,14.55,2109300,12.09
2008-07-01,14.48,14.5,14.11,14.41,4075600,11.97
2008-07-02,14.3,14.49,13.5,13.85,3548800,11.5
2008-07-03,13.9,14.0,13.7,13.98,3177400,11.61
2008-07-04,13.7,14.14,13.7,14.02,1282000,11.65
2008-07-07,14.05,14.15,13.7,13.86,2981600,11.51
2008-07-08,13.89,13.99,13.5,13.85,2345100,11.5
2008-07-09,14.0,14.0,13.56,13.73,2716700,11.41
2008-07-10,13.56,13.9,13.56,13.68,1393200,11.36
2008-07-11,13.6,14.45,13.55,14.12,1460300,11.73
2008-07-14,14.21,14.3,13.6,13.75,315100,11.42
2008-07-15,13.6,13.7,13.47,13.54,523000,11.25
2008-07-16,13.54,13.78,13.4,13.67,415600,11.36
2008-07-17,13.79,13.8,13.4,13.5,674100,11.21
2008-07-18,13.5,13.71,13.4,13.5,1039700,11.21
2008-07-21,13.22,13.59,13.2,13.25,683900,11.01
2008-07-22,13.07,13.2,12.6,12.79,2666000,10.62
2008-07-23,12.94,12.95,12.5,12.85,1136500,10.67
2008-07-24,12.85,13.0,12.5,12.67,1185300,10.52
2008-07-25,12.67,12.99,12.5,12.76,644100,10.6
2008-07-28,12.99,13.2,12.7,12.95,717800,10.76
2008-07-29,12.5,13.48,12.5,13.41,1327000,11.14
2008-07-30,13.49,13.6,13.1,13.5,929200,11.21
2008-07-31,13.5,14.15,13.5,13.7,694500,11.38
2008-08-01,13.93,13.93,13.4,13.47,530900,11.19
2008-08-04,13.47,13.5,13.11,13.12,346700,10.9
2008-08-05,13.18,13.18,12.7,12.96,1083700,10.77
2008-08-06,12.95,12.95,12.7,12.87,327500,10.69
2008-08-07,12.75,12.78,12.6,12.7,314200,10.55
2008-08-08,12.6,12.89,12.6,12.7,75400,10.55
2008-08-11,12.7,12.77,12.7,12.7,150500,10.55
2008-08-12,12.7,13.0,12.66,12.9,2447700,10.72
2008-08-13,12.8,13.16,12.8,13.04,1473500,10.83
2008-08-14,13.1,13.48,13.1,13.3,640000,11.05
2008-08-15,13.3,13.3,13.0,13.13,262600,10.91
2008-08-18,13.0,13.15,12.81,12.9,417400,10.72
2008-08-19,12.8,12.9,12.8,12.85,253800,10.67
2008-08-20,12.85,12.9,12.7,12.82,1791300,10.65
2008-08-21,12.8,12.95,12.8,12.93,649300,10.74
2008-08-22,13.0,13.0,12.73,12.82,579500,10.65
2008-08-25,12.82,12.85,12.5,12.52,1292200,10.4
2008-08-26,12.79,12.79,12.01,12.09,1366600,10.04
2008-08-27,12.2,12.2,11.8,11.82,1202200,9.82
2008-08-28,11.85,12.21,11.82,11.94,856200,9.92
2008-08-29,11.95,11.95,11.8,11.81,570600,9.81
2008-09-01,11.7,11.82,11.7,11.76,30100,9.77
2008-09-02,11.8,11.86,11.5,11.61,1145900,9.64
2008-09-03,11.61,11.81,11.48,11.5,958900,9.55
2008-09-04,11.4,11.49,11.2,11.25,3689700,9.35
2008-09-05,11.16,11.16,10.9,11.03,1370400,9.16
2008-09-08,11.03,11.18,10.8,10.81,1188300,8.98
2008-09-09,10.8,10.8,10.45,10.45,787400,8.68
2008-09-10,10.45,10.46,10.31,10.35,177700,8.6
2008-09-11,10.34,10.4,10.2,10.26,1303700,8.52
2008-09-12,10.2,10.2,9.8,10.11,1134400,8.4
2008-09-15,9.8,9.85,9.58,9.61,490600,7.98
2008-09-17,9.55,9.7,9.22,9.36,2292600,7.78
2008-09-18,9.45,9.8,9.0,9.51,1378800,7.9
2008-09-19,10.0,10.0,9.4,9.78,2878600,8.12
2008-09-22,9.8,9.8,9.4,9.6,1199500,7.97
2008-09-23,9.6,9.8,9.5,9.59,1145000,7.97
2008-09-24,9.4,9.69,9.4,9.63,144200,8.0
2008-09-25,9.65,9.81,9.5,9.72,677800,8.07
2008-09-26,9.65,9.65,9.5,9.5,757700,7.89
2008-09-29,8.79,9.59,8.49,8.79,0,7.3
2008-09-30,8.8,9.19,8.8,9.14,476800,7.59
2008-10-01,9.0,9.0,8.5,8.91,2379100,7.4
2008-10-02,8.29,8.85,8.25,8.29,0,6.89
2008-10-03,7.81,8.4,7.51,7.81,0,6.49
2008-10-06,7.5,7.7,6.64,7.5,2134300,6.23
2008-10-07,7.15,7.9,7.13,7.15,0,5.94
2008-10-08,7.05,7.05,6.7,6.8,3000700,5.65
2008-10-09,6.8,7.05,6.5,6.53,1449500,5.42
2008-10-10,6.18,6.55,5.81,6.18,0,5.13
2008-10-13,6.7,6.9,6.14,6.63,2446800,5.51
2008-10-14,6.74,7.6,6.74,7.11,2248200,5.91
2008-10-15,7.0,7.2,6.9,7.02,1253300,5.83
2008-10-16,7.04,7.04,6.7,6.9,1076700,5.73
2008-10-17,6.9,7.0,6.6,6.64,235500,5.52
2008-10-20,6.64,7.0,6.6,7.0,604600,5.81
2008-10-21,6.9,7.2,6.9,7.15,339500,5.94
2008-10-22,7.01,7.3,6.91,7.05,1792000,5.86
2008-10-23,7.0,7.0,6.53,6.75,3517800,5.61
2008-10-24,6.6,6.6,6.19,6.35,3923900,5.27
2008-10-27,6.4,6.45,6.2,6.27,708400,5.21
2008-10-28,6.7,6.78,6.11,6.7,0,5.57
2008-10-29,6.7,7.38,6.5,7.0,1361900,5.81
2008-10-30,7.78,7.8,7.0,7.78,0,6.46
2008-10-31,7.66,8.6,7.66,7.88,3282300,6.55
2008-11-03,7.8,8.36,7.75,8.1,870900,6.73
2008-11-04,8.22,8.7,8.2,8.36,1435300,6.94
2008-11-05,8.36,8.36,7.9,7.98,1201500,6.63
2008-11-06,7.83,7.93,7.59,7.7,1833200,6.4
2008-11-07,7.6,8.15,7.6,7.85,561900,6.52
2008-11-10,7.87,8.1,7.75,7.82,1570400,6.5
2008-11-11,7.82,7.96,7.79,7.82,703300,6.5
2008-11-12,7.8,8.05,7.8,7.83,1128200,6.5
2008-11-13,7.81,8.1,7.6,8.1,954000,6.73
2008-11-14,8.66,8.7,8.0,8.66,0,7.19
2008-11-18,8.29,8.79,8.28,8.29,0,6.89
2008-11-19,8.29,8.38,8.26,8.33,522600,6.92
2008-11-20,8.27,8.27,7.8,8.06,832300,6.7
2008-11-21,8.06,8.55,8.06,8.21,1226500,6.82
2008-11-24,8.09,8.67,8.05,8.1,1967300,6.73
2008-11-25,8.21,8.43,7.95,8.0,2708700,6.65
2008-11-26,8.01,8.25,8.0,8.16,1652400,6.78
2008-11-27,8.24,8.28,7.95,7.99,1110800,6.64
2008-11-28,7.99,8.13,7.91,8.04,670600,6.68
2008-12-01,7.93,7.93,7.76,7.79,671100,6.47
2008-12-02,7.82,8.07,7.7,8.05,1913500,6.69
2008-12-03,8.78,8.78,7.95,8.78,0,7.29
2008-12-04,9.12,9.35,8.4,9.12,0,7.58
2008-12-05,9.7,9.89,8.98,9.7,0,8.06
2008-12-08,9.71,9.89,9.31,9.82,1701500,8.16
2008-12-09,9.85,9.85,9.5,9.7,1662900,8.06
2008-12-10,9.7,10.0,9.7,10.0,2323000,8.31
2008-12-11,9.98,10.4,9.78,9.82,652300,8.16
2008-12-15,9.68,9.84,9.5,9.72,329500,8.07
2008-12-16,9.9,9.9,9.52,9.72,863700,8.07
2008-12-17,9.72,9.72,9.39,9.65,5482500,8.02
2008-12-18,9.61,9.81,9.5,9.58,971100,7.96
2008-12-19,9.55,9.72,9.55,9.58,813500,7.96
2008-12-22,9.58,9.72,9.55,9.63,259000,8.0
2008-12-23,9.7,9.7,9.42,9.5,473600,7.89
2008-12-24,9.64,9.64,9.38,9.47,50000,7.87
2008-12-26,9.47,9.64,9.4,9.54,736300,7.92
2008-12-29,9.6,9.9,9.6,9.86,537100,8.19
2008-12-30,9.89,10.15,9.85,10.14,1255700,8.42
2008-12-31,10.14,10.76,10.0,10.14,849900,8.42
2009-01-02,10.14,10.6,10.14,10.47,747600,8.7
2009-01-05,10.41,10.7,10.41,10.51,1601700,8.73
2009-01-06,10.51,10.65,10.4,10.55,760200,8.76
2009-01-07,10.4,10.41,10.25,10.3,672600,8.56
2009-01-08,10.21,10.55,10.21,10.4,2781200,8.64
2009-01-09,10.4,10.55,10.25,10.44,1412500,8.67
2009-01-12,10.47,10.47,9.8,10.12,1096900,8.41
2009-01-13,10.11,10.15,9.95,10.1,912100,8.39
2009-01-14,10.05,10.05,9.71,9.9,1670600,8.22
2009-01-15,9.75,9.97,9.6,9.82,1980400,8.16
2009-01-16,9.96,10.05,9.76,10.01,746500,8.32
2009-01-19,9.9,10.01,9.9,9.95,78000,8.27
2009-01-20,9.95,9.95,9.36,9.44,1105700,7.84
2009-01-21,9.35,9.69,9.35,9.54,789700,7.92
2009-01-22,9.4,9.5,9.25,9.4,1195400,7.81
2009-01-23,9.4,9.5,9.3,9.39,1361500,7.8
2009-01-26,9.5,9.5,9.3,9.49,840900,7.88
2009-01-27,9.5,9.9,9.46,9.68,1247000,8.04
2009-01-28,9.7,9.8,9.6,9.75,1843400,8.1
2009-01-29,9.75,9.75,9.29,9.61,1681600,7.98
2009-01-30,9.6,9.8,9.19,9.78,12913300,8.12
2009-02-03,9.78,9.78,9.52,9.77,2061700,8.12
2009-02-04,9.59,9.8,9.59,9.78,2801600,8.12
2009-02-05,9.78,9.78,9.51,9.62,233900,7.99
2009-02-06,9.76,9.78,9.69,9.76,830300,8.11
2009-02-09,9.6,9.78,9.55,9.68,253700,8.04
2009-02-10,9.5,9.65,9.5,9.52,1217100,7.91
2009-02-11,9.52,9.6,9.3,9.6,928800,7.97
2009-02-12,9.5,9.6,9.31,9.5,374100,7.89
2009-02-13,9.5,9.64,9.3,9.58,455400,7.96
2009-02-16,9.57,9.6,9.56,9.59,70300,7.97
2009-02-17,9.59,9.6,9.15,9.48,652900,7.87
2009-02-18,9.5,9.6,9.34,9.51,1261700,7.9
2009-02-19,9.59,9.7,9.35,9.64,413200,8.01
2009-02-20,9.57,9.57,9.4,9.53,659300,7.92
2009-02-23,9.4,9.5,9.3,9.4,1173900,7.81
2009-02-24,9.31,9.4,9.21,9.39,824800,7.8
2009-02-25,9.39,9.55,9.19,9.55,313600,7.93
2009-02-26,9.55,9.95,9.55,9.83,507800,8.17
2009-02-27,9.0,9.97,9.0,9.65,1262500,8.02
2009-03-02,9.54,9.55,8.93,9.02,500300,7.49
2009-03-03,9.0,9.25,8.73,9.2,692200,7.64
2009-03-04,9.22,9.4,9.0,9.1,283800,7.56
2009-03-05,9.05,9.05,8.58,8.6,84100,7.14
2009-03-06,8.6,8.6,7.9,8.21,103900,6.82
2009-03-09,8.33,8.33,7.52,7.59,139300,6.3
2009-03-10,7.6,8.23,7.59,7.95,707300,6.6
2009-03-11,7.95,8.14,7.95,7.97,347700,6.62
2009-03-12,8.0,8.34,7.93,8.22,1186900,6.83
2009-03-13,8.22,8.34,8.11,8.23,810100,6.84
2009-03-17,8.24,8.54,7.9,8.48,395900,7.04
2009-03-18,8.47,8.59,8.21,8.29,471600,6.89
2009-03-19,8.22,8.22,7.9,7.93,945000,6.59
2009-03-20,7.93,8.3,7.71,7.85,639800,6.52
2009-03-23,7.9,8.3,7.87,8.15,1008600,6.77
2009-03-24,8.13,8.15,8.0,8.1,1617900,6.73
2009-03-25,8.14,8.28,7.9,8.08,943200,6.71
2009-03-26,8.08,8.1,7.94,8.0,918300,6.65
2009-03-27,8.0,8.14,7.81,8.1,1573700,6.73
2009-03-30,8.1,8.1,7.8,7.95,568800,6.6
2009-03-31,8.19,8.5,7.75,7.85,866700,6.52
2009-04-01,7.96,8.06,7.9,7.9,744400,6.56
2009-04-02,7.95,8.39,7.95,8.28,3520800,6.88
2009-04-03,8.16,8.49,8.1,8.23,751500,6.84
2009-04-06,8.2,8.35,8.2,8.27,204100,6.87
2009-04-07,8.29,8.35,8.15,8.34,399300,6.93
2009-04-08,8.34,8.7,8.33,8.7,942000,7.23
2009-04-10,8.7,8.7,8.7,8.7,0,7.23
2009-04-13,8.71,9.8,8.71,9.4,2200500,7.81
2009-04-14,9.51,10.42,9.5,10.2,3497800,8.47
2009-04-15,10.2,10.39,10.2,10.28,2010400,8.54
2009-04-16,10.3,10.7,10.15,10.63,1833400,8.83
2009-04-17,10.64,11.0,10.45,10.89,1692400,9.05
2009-04-20,10.81,10.81,10.4,10.4,1501600,8.64
2009-04-21,10.4,10.4,9.85,10.06,2578200,8.36
2009-04-22,10.39,10.78,10.34,10.64,1709200,8.84
2009-04-23,10.69,10.88,10.69,10.8,580500,8.97
2009-04-24,10.85,11.16,10.75,10.75,6254400,8.93
2009-04-27,10.16,10.79,9.9,9.9,0,8.22
2009-04-28,10.0,10.46,9.99,10.28,1258300,8.54
2009-04-29,10.35,10.54,10.27,10.42,2455100,8.66
2009-04-30,10.42,10.8,10.42,10.76,2806300,8.94
2009-05-01,10.76,10.76,10.76,10.76,0,8.94
2009-05-04,11.0,11.25,10.8,11.01,1687600,9.15
2009-05-05,11.0,11.55,11.0,11.55,1179900,9.59
2009-05-06,11.9,12.2,11.65,11.9,2433900,9.89
2009-05-07,11.9,12.2,11.29,11.4,2540800,9.47
2009-05-08,12.35,12.4,11.5,12.4,0,10.3
2009-05-11,12.35,12.35,12.0,12.15,1524600,10.09
2009-05-12,12.17,12.17,11.46,11.61,1652600,9.64
2009-05-13,11.51,11.51,11.23,11.44,847400,9.5
2009-05-14,11.4,11.7,11.39,11.6,647800,9.64
2009-05-15,11.6,12.21,11.6,12.09,1618200,10.04
2009-05-18,12.1,12.2,12.0,12.0,701200,9.97
2009-05-19,12.2,12.2,12.0,12.0,651300,9.97
2009-05-20,12.0,12.3,11.9,12.01,845600,9.98
2009-05-21,11.94,11.94,11.5,11.63,290600,9.66
2009-05-22,11.63,12.2,11.62,11.7,430900,9.72
2009-05-25,11.8,12.2,11.8,11.9,1374100,9.89
2009-05-26,11.87,12.0,11.8,11.82,1021100,9.82
2009-05-27,11.84,12.1,11.49,11.5,752500,9.55
2009-05-28,11.51,11.85,11.25,11.52,1068500,9.57
2009-05-29,11.51,11.79,11.5,11.52,445500,9.57
2009-06-01,11.65,11.9,11.6,11.7,1171200,9.72
2009-06-02,11.71,11.85,11.51,11.65,1059200,9.68
2009-06-03,11.66,11.69,11.2,11.54,384500,9.59
2009-06-04,11.36,11.55,11.25,11.4,1540800,9.47
2009-06-05,11.6,11.61,11.41,11.41,419600,9.48
2009-06-08,11.42,11.42,11.19,11.35,723300,9.43
2009-06-09,11.27,11.5,11.27,11.27,695000,9.36
2009-06-10,11.3,11.36,11.1,11.25,1208800,9.35
2009-06-11,11.3,11.45,11.16,11.35,1664300,9.43
2009-06-12,11.32,11.5,11.21,11.38,602300,9.45
2009-06-15,11.27,11.4,11.03,11.15,1207900,9.26
2009-06-16,11.1,11.32,11.06,11.3,2071600,9.39
2009-06-17,11.3,11.4,11.05,11.25,656800,9.35
2009-06-18,11.35,11.7,11.31,11.59,1209100,9.63
2009-06-19,11.6,11.72,11.58,11.61,1427000,9.64
2009-06-22,11.64,11.69,11.25,11.4,998300,9.47
2009-06-23,11.58,11.7,11.3,11.7,483300,9.72
2009-06-24,11.7,11.88,11.7,11.88,1704800,9.87
2009-06-25,11.75,12.0,11.69,11.95,634900,9.93
2009-06-26,12.0,12.2,12.0,12.2,426300,10.13
2009-06-29,12.13,12.13,12.0,12.08,327300,10.03
2009-06-30,12.1,12.11,12.0,12.05,549900,10.01
2009-07-01,12.1,12.15,12.06,12.15,375400,10.09
2009-07-02,12.2,12.2,11.84,12.11,445600,10.06
2009-07-03,12.11,12.15,11.85,12.15,73300,10.09
2009-07-06,12.15,12.15,11.89,12.0,247000,9.97
2009-07-07,12.0,12.01,11.84,12.0,291700,9.97
2009-07-08,11.93,12.0,11.86,11.91,274600,9.89
2009-07-09,11.93,11.99,11.75,11.76,151100,9.77
2009-07-10,11.88,11.88,11.51,11.6,404400,9.64
2009-07-13,11.8,11.8,11.5,11.64,1112900,9.67
2009-07-14,11.62,11.79,11.5,11.6,823400,9.64
2009-07-15,11.6,12.1,11.6,12.07,2112700,10.03
2009-07-16,12.0,12.5,12.0,12.3,928900,10.22
2009-07-17,12.3,12.75,12.3,12.6,422000,10.47
2009-07-20,12.55,13.3,12.55,13.28,898500,11.03
2009-07-21,13.27,13.67,12.9,13.5,661700,11.21
2009-07-22,13.5,13.5,12.65,13.2,749200,10.97
2009-07-23,13.32,13.9,13.06,13.5,838300,11.21
2009-07-24,13.5,13.5,13.15,13.5,441400,11.21
2009-07-27,13.53,13.54,13.2,13.36,282500,11.1
2009-07-28,13.27,13.27,12.92,13.01,197800,10.81
2009-07-29,12.95,13.37,12.7,13.37,429400,11.11
2009-07-30,13.05,13.4,13.05,13.39,446400,11.12
2009-07-31,13.39,13.79,13.2,13.47,613800,11.19
2009-08-03,13.2,13.6,13.09,13.49,478800,11.21
2009-08-04,13.42,13.48,13.0,13.02,825300,10.82
2009-08-05,13.1,13.25,13.0,13.05,714200,10.84
2009-08-06,13.1,13.25,13.03,13.05,412000,10.84
2009-08-07,13.16,13.79,13.13,13.35,759000,11.09
2009-08-10,13.29,13.29,13.0,13.14,1398400,10.92
2009-08-11,13.2,13.25,13.02,13.05,328100,10.84
2009-08-12,13.1,13.5,13.05,13.49,572400,11.21
2009-08-13,13.5,13.65,13.35,13.58,599900,11.28
2009-08-14,13.45,13.68,13.3,13.6,560200,11.3
2009-08-17,13.5,13.5,13.05,13.19,556200,10.96
2009-08-18,13.38,13.5,13.07,13.2,1191800,10.97
2009-08-19,13.2,13.3,13.01,13.05,497700,10.84
2009-08-20,13.0,13.4,13.0,13.35,767600,11.09
2009-08-21,13.35,13.6,13.25,13.49,979200,11.21
2009-08-24,13.31,13.85,13.0,13.43,1284900,11.16
2009-08-25,13.45,13.66,13.18,13.21,225400,10.97
2009-08-26,13.44,13.44,13.14,13.35,727900,11.09
2009-08-27,13.35,14.5,13.12,14.13,1679500,11.74
2009-08-28,14.27,16.21,14.27,15.89,2986700,13.2
2009-08-31,15.5,16.3,15.4,16.0,2907500,13.29
2009-09-01,15.95,16.0,15.2,15.85,1606700,13.17
2009-09-02,15.8,15.84,15.3,15.6,1317500,12.96
2009-09-03,15.65,15.7,15.3,15.69,1048800,13.03
2009-09-04,15.62,15.7,15.3,15.68,920400,13.03
2009-09-07,15.66,17.52,15.66,16.38,2576400,13.61
2009-09-08,16.5,16.8,16.1,16.4,3188400,13.62
2009-09-09,16.25,16.3,15.9,15.9,1479700,13.21
2009-09-10,16.01,16.3,15.8,16.08,1273300,13.36
2009-09-11,15.8,16.52,15.75,16.5,2195800,13.71
2009-09-14,16.47,16.7,16.28,16.65,1479500,13.83
2009-09-15,16.65,16.8,16.3,16.4,1407400,13.62
2009-09-16,16.4,16.4,16.4,16.4,0,13.62
2009-09-17,16.42,16.96,16.41,16.78,1501900,13.94
2009-09-18,16.85,16.9,16.29,16.9,1587000,14.04
2009-09-21,16.68,16.72,16.4,16.47,1098200,13.68
2009-09-22,16.55,16.72,16.55,16.6,1486400,13.79
2009-09-23,16.6,16.72,16.45,16.5,1690600,13.71
2009-09-24,16.52,16.8,16.1,16.36,4384000,13.59
2009-09-25,16.39,16.64,16.35,16.62,5118900,13.81
2009-09-28,16.65,16.75,16.6,16.73,565700,13.9
2009-09-29,16.74,16.84,16.6,16.65,511100,13.83
2009-09-30,16.75,16.75,16.6,16.7,577100,13.87
2009-10-01,16.7,16.8,16.5,16.65,1120800,13.83
2009-10-02,16.65,17.25,16.4,17.09,1733400,14.2
2009-10-05,17.12,17.31,17.12,17.25,5103000,14.33
2009-10-06,17.25,17.4,16.52,17.18,245100,14.27
2009-10-07,17.01,17.4,17.01,17.03,1076900,14.15
2009-10-08,17.17,17.44,17.17,17.25,3173700,14.33
2009-10-09,17.26,17.5,17.25,17.35,725700,14.41
2009-10-12,17.33,17.65,17.3,17.4,1639600,14.45
2009-10-13,17.4,17.68,17.4,17.6,1362400,14.62
2009-10-14,17.64,17.7,17.42,17.43,492100,14.48
2009-10-15,17.43,17.51,16.85,17.0,1588100,14.12
2009-10-16,17.0,17.0,16.52,16.6,2665600,13.79
2009-10-19,16.7,16.71,16.56,16.6,898600,13.79
2009-10-20,16.9,16.9,16.4,16.7,489000,13.87
2009-10-21,16.8,16.89,16.5,16.86,2678200,14.01
2009-10-22,16.87,16.91,16.54,16.65,2081300,13.83
2009-10-23,16.64,16.72,16.21,16.5,890300,13.71
2009-10-26,16.45,16.62,16.26,16.26,743400,13.51
2009-10-27,16.45,16.45,15.4,15.8,758800,13.12
2009-10-28,15.92,15.94,15.07,15.4,500100,12.79
