Date,Open,High,Low,Close,Volume,Adj Close
2006-10-02,9.5,9.5,9.0,9.0,0,8.69
2006-10-03,9.0,9.0,9.0,9.0,100000,8.69
2006-10-04,9.2,9.2,9.2,9.2,100,8.89
2006-10-05,9.4,9.4,9.2,9.2,0,8.89
2006-10-06,9.2,9.2,9.2,9.2,300,8.89
2006-10-09,9.5,9.5,9.2,9.2,0,8.89
2006-10-10,9.2,9.2,9.2,9.2,10000,8.89
2006-10-11,9.5,9.5,9.5,9.5,200,9.18
2006-10-12,9.5,9.5,9.2,9.2,0,8.89
2006-10-13,9.5,9.55,9.5,9.55,57900,9.22
2006-10-16,9.8,9.8,9.8,9.8,50100,9.47
2006-10-17,10.29,10.29,9.4,9.4,0,9.08
2006-10-18,10.2,10.2,9.8,9.8,0,9.47
2006-10-19,9.8,10.2,9.8,9.8,31300,9.47
2006-10-20,9.8,10.0,9.8,10.0,14800,9.66
2006-10-23,10.2,13.22,10.2,13.2,455100,12.75
2006-10-24,13.6,13.9,13.5,13.8,271500,13.33
2006-10-25,13.95,13.95,13.5,13.5,0,13.04
2006-10-26,13.8,13.8,13.8,13.8,0,13.33
2006-10-27,13.8,13.8,13.8,13.8,0,13.33
2006-10-30,13.8,13.8,13.8,13.8,0,13.33
2006-10-31,13.8,13.8,13.4,13.8,5800,13.33
2006-11-01,13.8,13.8,13.8,13.8,0,13.33
2006-11-02,13.8,13.8,13.8,13.8,0,13.33
2006-11-03,13.8,13.8,13.8,13.8,0,13.33
2006-11-06,13.99,13.99,13.99,13.99,0,13.51
2006-11-07,13.99,13.99,13.99,13.99,100,13.51
2006-11-08,13.99,13.99,13.0,13.0,0,12.56
2006-11-09,13.99,13.99,13.0,13.0,0,12.56
2006-11-10,13.9,13.9,13.0,13.0,0,12.56
2006-11-13,13.0,13.9,13.0,13.9,23000,13.43
2006-11-14,13.99,14.1,13.99,14.1,2088200,13.62
2006-11-15,15.0,15.0,15.0,15.0,1000,14.49
2006-11-16,16.0,16.0,14.2,14.2,0,13.72
2006-11-17,15.99,15.99,14.2,14.2,0,13.72
2006-11-20,14.2,14.2,14.2,14.2,0,13.72
2006-11-21,16.0,16.0,15.89,15.9,15500,15.36
2006-11-22,15.9,15.9,15.9,15.9,0,15.36
2006-11-23,15.9,15.9,15.9,15.9,5000,15.36
2006-11-24,15.85,15.85,15.85,15.85,0,15.31
2006-11-27,15.9,15.9,15.9,15.9,305200,15.36
2006-11-28,15.9,15.9,15.9,15.9,0,15.36
2006-11-29,15.85,15.85,15.85,15.85,0,15.31
2006-11-30,15.9,15.9,15.9,15.9,0,15.36
2006-12-01,15.9,15.9,15.9,15.9,0,15.36
2006-12-04,16.0,16.0,16.0,16.0,0,15.45
2006-12-05,16.0,16.0,16.0,16.0,0,15.45
2006-12-06,15.98,16.0,15.98,16.0,22300,15.45
2006-12-07,16.0,16.0,16.0,16.0,0,15.45
2006-12-08,15.8,15.8,15.8,15.8,564700,15.26
2006-12-11,16.0,16.0,16.0,16.0,0,15.45
2006-12-12,16.0,16.0,16.0,16.0,0,15.45
2006-12-13,16.0,16.0,13.5,13.5,0,13.04
2006-12-14,15.8,15.8,15.8,15.8,0,15.26
2006-12-15,15.8,15.8,15.8,15.8,0,15.26
2006-12-18,15.8,15.8,15.8,15.8,0,15.26
2006-12-19,15.7,15.7,15.7,15.7,0,15.16
2006-12-20,15.69,15.69,15.69,15.69,0,15.15
2006-12-21,15.65,15.65,15.0,15.0,0,14.49
2006-12-22,15.6,15.6,15.6,15.6,0,15.07
2006-12-25,15.6,15.6,15.6,15.6,0,15.07
2006-12-26,15.7,15.7,15.7,15.7,0,15.16
2006-12-27,15.65,15.65,15.65,15.65,0,15.12
2006-12-28,15.65,15.65,15.65,15.65,0,15.12
2006-12-29,15.7,15.7,15.7,15.7,100,15.16
2007-01-01,15.7,15.7,15.7,15.7,0,15.16
2007-01-02,15.6,15.6,13.45,13.45,0,12.99
2007-01-03,15.6,15.6,15.6,15.6,0,15.07
2007-01-04,15.6,15.6,15.6,15.6,0,15.07
2007-01-05,15.6,15.6,15.6,15.6,0,15.07
2007-01-08,15.49,15.49,15.49,15.49,0,14.96
2007-01-09,15.48,15.48,15.48,15.48,0,14.95
2007-01-10,15.39,15.39,15.39,15.39,0,14.86
2007-01-11,15.2,15.2,15.2,15.2,0,14.68
2007-01-12,15.19,15.19,15.18,15.18,700,14.66
2007-01-15,15.18,15.18,15.18,15.18,200,14.66
2007-01-16,15.18,15.18,15.18,15.18,0,14.66
2007-01-17,15.14,15.14,15.14,15.14,0,14.62
2007-01-18,15.18,15.2,14.9,14.9,264500,14.39
2007-01-19,15.0,15.0,15.0,15.0,77000,14.49
2007-01-22,15.0,15.0,15.0,15.0,2000,14.49
2007-01-23,15.3,15.3,15.3,15.3,11700,14.78
2007-01-24,15.3,15.3,15.3,15.3,500,14.78
2007-01-25,15.99,15.99,15.0,15.0,0,14.49
2007-01-26,16.0,16.0,15.0,15.0,0,14.49
2007-01-29,16.0,16.0,15.0,15.0,0,14.49
2007-01-30,15.0,15.0,15.0,15.0,982200,14.49
2007-01-31,16.0,16.0,16.0,16.0,0,15.45
2007-02-01,16.0,16.0,16.0,16.0,0,15.45
2007-02-02,16.0,16.0,16.0,16.0,43700,15.45
2007-02-05,16.0,16.0,16.0,16.0,0,15.45
2007-02-06,16.2,16.2,14.95,14.95,0,14.44
2007-02-07,16.2,16.5,16.2,16.5,61200,15.94
2007-02-08,16.5,16.5,16.5,16.5,0,15.94
2007-02-09,16.5,16.5,16.5,16.5,0,15.94
2007-02-12,16.5,16.5,16.5,16.5,0,15.94
2007-02-13,16.4,17.2,16.4,17.2,1207100,16.61
2007-02-14,17.5,17.5,17.5,17.5,0,16.9
2007-02-15,17.2,17.2,17.2,17.2,100,16.61
2007-02-16,17.5,17.5,15.0,15.0,0,14.49
2007-02-19,17.5,18.0,17.5,18.0,44200,17.39
2007-02-20,18.5,18.5,15.5,15.5,0,14.97
2007-02-21,18.5,18.5,18.49,18.49,2000,17.86
2007-02-22,18.5,18.5,18.5,18.5,0,17.87
2007-02-23,18.5,18.5,18.5,18.5,1000,17.87
2007-02-26,18.5,18.5,18.5,18.5,1000,17.87
2007-02-27,17.77,17.77,17.77,17.77,0,17.16
2007-02-28,17.95,17.95,17.0,17.0,0,16.42
2007-03-01,18.4,18.4,18.0,18.0,11000,17.39
2007-03-02,18.4,18.4,18.4,18.4,19500,17.77
2007-03-05,18.0,18.0,18.0,18.0,3024100,17.39
2007-03-06,18.4,18.4,17.5,17.5,0,16.9
2007-03-07,18.0,18.0,18.0,18.0,30700,17.39
2007-03-08,18.45,18.45,17.2,17.2,0,16.61
2007-03-09,18.45,18.5,18.45,18.5,8300,17.87
2007-03-12,20.0,20.0,18.0,18.0,0,17.39
2007-03-13,20.0,20.0,20.0,20.0,0,19.32
2007-03-14,20.0,20.0,18.0,18.0,0,17.39
2007-03-15,19.0,19.0,18.0,18.0,0,17.39
2007-03-16,20.0,20.0,20.0,20.0,0,19.32
2007-03-19,20.0,20.0,20.0,20.0,0,19.32
2007-03-20,18.95,18.95,18.95,18.95,500,18.3
2007-03-21,18.95,18.95,18.5,18.5,0,17.87
2007-03-22,19.0,19.0,19.0,19.0,400,18.35
2007-03-23,19.0,19.0,19.0,19.0,3000,18.35
2007-03-26,20.0,20.0,20.0,20.0,4000,19.32
