Date,Open,High,Low,Close,Volume,Adj Close
2006-10-02,20.0,20.0,19.56,19.56,0,19.56
2006-10-06,20.49,20.49,19.72,19.72,0,19.72
2006-11-02,24.0,24.0,24.0,24.0,0,24.0
2006-11-14,24.0,24.0,23.5,23.5,0,23.5
2006-11-16,23.99,23.99,23.5,23.5,0,23.5
2006-11-20,23.9,23.9,23.9,23.9,0,23.9
2006-11-23,24.49,24.49,24.0,24.0,0,24.0
2006-11-24,24.45,24.45,24.0,24.0,0,24.0
2006-11-27,24.45,24.45,24.0,24.0,0,24.0
2006-12-01,24.0,24.0,24.0,24.0,0,24.0
2006-12-12,25.0,25.0,25.0,25.0,0,25.0
2006-12-25,29.83,29.83,29.83,29.83,0,29.83
2007-01-01,33.5,33.5,33.5,33.5,0,33.5
2007-01-09,30.0,30.0,28.0,28.0,0,28.0
2007-01-12,30.0,30.0,28.0,28.0,0,28.0
2007-01-15,29.97,29.97,29.0,29.0,0,29.0
2007-01-16,29.99,29.99,28.5,28.5,0,28.5
2007-01-17,29.99,29.99,28.5,28.5,0,28.5
2007-01-18,29.97,29.97,28.5,28.5,0,28.5
2007-01-19,29.98,29.98,28.5,28.5,0,28.5
2007-02-05,29.09,29.09,29.09,29.09,0,29.09
2007-02-27,30.4,30.4,29.0,29.31,93400,29.31
2007-03-12,29.89,29.89,29.2,29.2,0,29.2
2007-03-19,29.64,29.64,29.64,29.64,0,29.64
2007-03-28,31.0,31.0,30.0,30.0,0,30.0
2007-04-04,31.0,31.0,30.0,30.0,0,30.0
2007-04-05,30.0,30.0,30.0,30.0,0,30.0
2007-04-06,30.0,30.0,30.0,30.0,0,30.0
2007-04-10,30.8,30.8,30.0,30.0,0,30.0
2007-04-11,30.99,30.99,30.2,30.2,0,30.2
2007-04-12,30.98,30.98,30.2,30.2,0,30.2
2007-04-13,30.84,30.84,30.1,30.1,0,30.1
2007-04-17,30.49,30.49,29.5,29.5,0,29.5
2007-04-19,30.24,30.24,29.6,29.6,0,29.6
2007-04-20,30.43,30.43,29.6,29.6,0,29.6
2007-05-01,29.99,29.99,29.99,29.99,0,29.99
