Date,Open,High,Low,Close,Volume,Adj Close
2006-10-02,22.0,22.0,22.0,22.0,900000,16.07
2006-10-03,22.49,22.49,22.0,22.0,336300,16.07
2006-10-04,22.5,22.5,22.1,22.1,26700,16.14
2006-10-05,22.1,22.5,22.1,22.5,18300,16.43
2006-10-06,22.48,22.5,22.01,22.5,19100,16.43
2006-10-09,22.5,22.5,22.5,22.5,0,16.43
2006-10-10,22.5,22.5,22.0,22.0,0,16.07
2006-10-11,22.5,22.5,22.0,22.0,0,16.07
2006-10-12,22.5,22.95,22.5,22.72,13800,16.6
2006-10-13,22.74,23.0,22.74,22.82,5000,16.67
2006-10-16,22.99,22.99,22.82,22.82,0,16.67
2006-10-17,22.82,22.99,22.82,22.99,200,16.79
2006-10-18,23.0,23.0,23.0,23.0,290500,16.8
2006-10-19,23.0,23.99,23.0,23.99,304000,17.52
2006-10-20,23.8,23.8,23.0,23.0,0,16.8
2006-10-23,23.8,23.8,23.8,23.8,326000,17.38
2006-10-24,24.0,24.75,24.0,24.75,206200,18.08
2006-10-25,24.75,25.49,24.75,25.28,20800,18.47
2006-10-26,25.49,25.49,24.0,25.49,74000,18.62
2006-10-27,25.49,25.49,25.49,25.49,200,18.62
2006-10-30,25.49,25.49,25.0,25.0,109700,18.26
2006-10-31,25.0,25.2,25.0,25.0,1322900,18.26
2006-11-01,25.0,25.5,24.55,25.1,91000,18.33
2006-11-02,25.1,25.1,25.1,25.1,0,18.33
2006-11-03,25.0,25.5,25.0,25.5,151800,18.63
2006-11-06,25.6,25.6,25.05,25.05,0,18.3
2006-11-07,26.51,27.75,26.51,27.75,11400,20.27
2006-11-08,27.5,27.5,27.4,27.4,11000,20.01
2006-11-09,27.5,27.5,27.3,27.3,59800,19.94
2006-11-10,26.51,27.29,26.51,27.29,20100,19.93
2006-11-13,27.3,27.3,27.3,27.3,1000,19.94
2006-11-14,27.5,27.5,27.5,27.5,1000,20.09
2006-11-15,27.49,27.5,27.49,27.5,7500,20.09
2006-11-16,27.0,27.3,27.0,27.3,3800,19.94
2006-11-17,27.19,27.19,27.19,27.19,500,19.86
2006-11-20,27.19,27.19,27.19,27.19,0,19.86
2006-11-21,27.24,27.24,27.17,27.21,373500,19.87
2006-11-22,27.5,27.51,27.39,27.5,3867800,20.09
2006-11-23,28.0,28.0,28.0,28.0,1000,20.45
2006-11-24,28.0,28.0,28.0,28.0,10000,20.45
2006-11-27,28.0,28.0,27.5,27.5,150800,20.09
2006-11-28,27.47,27.47,27.39,27.4,600500,20.01
2006-11-29,28.0,28.0,28.0,28.0,21000,20.45
2006-11-30,28.0,28.3,28.0,28.3,108800,20.67
2006-12-01,28.3,28.3,28.3,28.3,0,20.67
2006-12-04,28.25,28.25,26.0,26.0,0,18.99
2006-12-05,28.3,28.5,28.3,28.5,17300,20.82
2006-12-06,28.49,28.5,28.49,28.49,8100,20.81
2006-12-07,28.5,28.5,28.5,28.5,129200,20.82
2006-12-08,28.5,28.5,28.5,28.5,1000,20.82
2006-12-11,28.5,28.5,28.5,28.5,20000,20.82
