Date,Open,High,Low,Close,Volume,Adj Close
2006-10-02,5.1,5.1,5.1,5.1,0,5.1
2006-10-03,5.1,5.1,5.1,5.1,0,5.1
2006-10-05,4.0,4.0,4.0,4.0,0,4.0
2006-10-06,4.0,4.0,4.0,4.0,0,4.0
2006-10-09,4.0,4.0,4.0,4.0,0,4.0
2006-10-10,4.0,4.0,4.0,4.0,0,4.0
2006-10-11,4.0,4.0,4.0,4.0,0,4.0
2006-10-12,4.0,4.0,4.0,4.0,0,4.0
2006-10-16,4.0,4.0,4.0,4.0,0,4.0
2006-10-17,4.0,4.0,4.0,4.0,0,4.0
2006-10-18,4.0,4.0,4.0,4.0,0,4.0
2006-10-23,4.0,4.0,4.0,4.0,0,4.0
2006-10-27,4.0,4.0,4.0,4.0,0,4.0
2006-10-31,4.0,4.0,4.0,4.0,0,4.0
2006-11-01,3.9,3.9,3.9,3.9,0,3.9
2006-11-02,3.9,3.9,3.9,3.9,0,3.9
2006-11-03,3.9,3.9,3.9,3.9,0,3.9
2006-11-06,3.9,3.9,3.9,3.9,0,3.9
2006-11-07,3.9,3.9,3.9,3.9,0,3.9
2006-11-08,3.9,3.9,3.9,3.9,0,3.9
2006-11-09,3.9,3.9,3.9,3.9,0,3.9
2006-11-10,3.9,3.9,3.9,3.9,0,3.9
2006-11-13,3.9,3.9,3.9,3.9,0,3.9
2006-11-14,3.9,3.9,3.9,3.9,0,3.9
2006-11-15,3.9,3.9,3.9,3.9,0,3.9
2006-11-16,3.9,3.9,3.9,3.9,0,3.9
2006-11-17,3.9,3.9,3.9,3.9,0,3.9
2006-11-20,3.9,3.9,3.9,3.9,0,3.9
2006-11-21,3.9,3.9,3.9,3.9,0,3.9
2006-11-22,3.9,3.9,3.9,3.9,0,3.9
2006-11-23,3.9,3.9,3.9,3.9,0,3.9
2006-11-27,4.3,4.3,4.3,4.3,0,4.3
2006-11-28,4.0,4.0,4.0,4.0,0,4.0
2006-11-29,4.0,4.0,4.0,4.0,0,4.0
2006-11-30,4.0,4.0,4.0,4.0,0,4.0
2006-12-01,4.0,4.0,4.0,4.0,0,4.0
2006-12-07,4.8,4.8,4.8,4.8,0,4.8
2006-12-08,4.8,4.8,4.8,4.8,0,4.8
2006-12-11,4.8,4.8,4.8,4.8,0,4.8
2006-12-12,4.8,4.8,4.8,4.8,0,4.8
2006-12-13,3.8,3.8,3.8,3.8,0,3.8
2006-12-14,3.8,3.8,3.8,3.8,0,3.8
2006-12-15,3.8,3.8,3.8,3.8,0,3.8
2006-12-18,3.8,3.8,3.8,3.8,0,3.8
2006-12-19,3.8,3.8,3.8,3.8,0,3.8
2006-12-21,3.8,3.8,3.8,3.8,0,3.8
2006-12-22,3.8,3.8,3.8,3.8,0,3.8
2006-12-25,3.8,3.8,3.8,3.8,0,3.8
2006-12-26,4.5,4.5,4.0,4.0,0,4.0
2006-12-28,4.3,4.3,4.3,4.3,0,4.3
2006-12-29,4.8,4.8,4.8,4.8,0,4.8
2007-01-01,4.8,4.8,4.8,4.8,0,4.8
2007-01-02,4.8,4.8,4.8,4.8,0,4.8
2007-01-03,4.8,4.8,4.8,4.8,0,4.8
2007-01-04,4.3,4.3,4.3,4.3,0,4.3
2007-01-05,4.3,4.3,4.3,4.3,0,4.3
2007-01-08,4.3,4.3,4.3,4.3,0,4.3
2007-01-09,4.3,4.3,4.3,4.3,0,4.3
2007-01-15,4.3,4.3,4.3,4.3,0,4.3
2007-01-16,4.3,4.3,4.3,4.3,0,4.3
2007-01-17,4.7,4.7,4.7,4.7,0,4.7
2007-01-18,4.3,4.3,4.3,4.3,0,4.3
2007-01-22,4.3,4.3,4.3,4.3,0,4.3
2007-01-23,4.3,4.3,4.3,4.3,0,4.3
2007-01-24,4.3,4.3,4.3,4.3,0,4.3
2007-01-25,4.3,4.3,4.3,4.3,0,4.3
2007-01-26,4.3,4.3,4.3,4.3,0,4.3
2007-01-30,4.3,4.3,4.3,4.3,0,4.3
2007-01-31,4.3,4.3,4.3,4.3,0,4.3
2007-02-01,4.3,4.3,4.3,4.3,0,4.3
2007-02-02,4.3,4.3,4.3,4.3,0,4.3
2007-02-05,4.3,4.3,4.3,4.3,0,4.3
2007-02-06,4.3,4.3,4.3,4.3,0,4.3
2007-02-08,3.99,3.99,3.5,3.5,0,3.5
2007-02-09,3.99,3.99,3.99,3.99,0,3.99
2007-02-12,3.99,3.99,3.99,3.99,0,3.99
2007-02-14,3.79,3.79,3.79,3.79,0,3.79
2007-02-16,3.79,3.79,3.79,3.79,0,3.79
2007-02-21,3.99,3.99,3.99,3.99,0,3.99
2007-02-22,3.99,3.99,3.99,3.99,0,3.99
2007-02-23,3.99,3.99,3.99,3.99,0,3.99
2007-02-26,3.99,3.99,3.99,3.99,0,3.99
2007-02-27,3.99,3.99,3.99,3.99,0,3.99
2007-02-28,3.99,3.99,3.99,3.99,0,3.99
2007-03-01,3.6,3.6,3.6,3.6,0,3.6
2007-03-02,4.0,4.0,4.0,4.0,0,4.0
2007-03-05,4.0,4.0,4.0,4.0,0,4.0
2007-03-06,3.75,3.75,3.75,3.75,0,3.75
2007-03-07,4.0,4.0,4.0,4.0,0,4.0
2007-03-08,3.75,3.75,3.75,3.75,0,3.75
2007-03-09,3.75,3.75,3.75,3.75,0,3.75
2007-03-13,3.75,3.75,3.75,3.75,0,3.75
2007-03-14,3.75,3.75,3.75,3.75,0,3.75
2007-03-15,3.75,3.75,3.75,3.75,0,3.75
2007-03-16,3.75,3.75,3.75,3.75,0,3.75
2007-03-19,3.75,3.75,3.75,3.75,0,3.75
2007-03-20,3.75,3.75,3.75,3.75,0,3.75
2007-03-22,3.75,3.75,3.5,3.5,0,3.5
2007-03-26,3.75,3.75,3.75,3.75,0,3.75
2007-03-27,3.65,3.65,3.65,3.65,0,3.65
2007-03-28,4.0,4.0,4.0,4.0,0,4.0
2007-03-29,4.15,4.15,3.65,3.65,0,3.65
2007-03-30,4.15,4.15,3.65,3.65,0,3.65
2007-04-03,4.1,4.1,3.75,3.75,0,3.75
2007-04-04,4.1,4.1,3.75,3.75,0,3.75
2007-04-05,3.75,3.75,3.75,3.75,0,3.75
2007-04-06,3.75,3.75,3.75,3.75,0,3.75
2007-04-09,4.1,4.1,4.1,4.1,0,4.1
2007-04-10,4.1,4.1,3.75,3.75,0,3.75
2007-04-11,4.1,4.1,4.1,4.1,0,4.1
2007-04-12,4.1,4.1,4.1,4.1,0,4.1
2007-04-13,4.1,4.1,3.75,3.75,0,3.75
2007-04-16,4.1,4.1,4.1,4.1,0,4.1
2007-04-17,4.1,4.1,4.1,4.1,0,4.1
2007-04-18,4.1,4.1,4.1,4.1,0,4.1
2007-04-19,4.1,4.1,4.1,4.1,0,4.1
2007-04-20,4.1,4.1,4.1,4.1,0,4.1
2007-04-23,4.1,4.1,4.1,4.1,0,4.1
2007-04-24,4.1,4.1,4.1,4.1,0,4.1
2007-04-25,4.1,4.1,4.1,4.1,0,4.1
2007-04-26,4.1,4.1,4.1,4.1,0,4.1
2007-04-27,4.1,4.1,4.1,4.1,0,4.1
2007-04-30,4.1,4.1,4.1,4.1,0,4.1
2007-05-01,4.1,4.1,4.1,4.1,0,4.1
2007-05-02,4.1,4.1,4.1,4.1,0,4.1
2007-05-03,4.09,4.09,3.75,3.75,0,3.75
2007-05-04,3.75,3.75,3.75,3.75,0,3.75
2007-05-09,4.0,4.0,4.0,4.0,0,4.0
2007-05-10,4.5,4.5,4.0,4.0,0,4.0
2007-05-11,4.5,4.5,4.0,4.0,0,4.0
2007-05-14,4.15,4.15,4.15,4.15,0,4.15
2007-05-16,5.38,5.38,4.3,4.3,0,4.3
2007-05-18,5.38,5.38,4.31,4.31,0,4.31
2007-05-21,4.54,4.54,4.31,4.31,0,4.31
2007-05-22,4.54,4.54,4.32,4.32,0,4.32
2007-05-24,4.8,4.8,4.4,4.4,0,4.4
2007-05-25,4.4,4.4,4.4,4.4,0,4.4
2007-05-28,4.7,4.7,4.4,4.4,0,4.4
2007-05-29,4.8,4.8,4.4,4.4,0,4.4
2007-05-30,5.0,5.0,4.42,4.42,0,4.42
2007-06-04,5.48,5.48,4.4,4.4,0,4.4
2007-06-05,5.48,5.48,4.4,4.4,0,4.4
2007-06-06,5.48,5.48,4.4,4.4,0,4.4
2007-06-07,5.48,5.48,4.4,4.4,0,4.4
2007-06-11,4.4,4.4,4.4,4.4,0,4.4
2007-06-13,4.8,4.8,4.4,4.4,0,4.4
2007-06-14,4.8,4.8,4.5,4.5,0,4.5
2007-06-18,5.25,5.25,4.5,4.5,0,4.5
2007-06-19,5.0,5.0,4.5,4.5,0,4.5
2007-06-20,5.0,5.0,4.5,4.5,0,4.5
2007-06-21,5.0,5.0,4.5,4.5,0,4.5
2007-06-22,5.0,5.0,4.5,4.5,0,4.5
2007-06-25,5.25,5.25,4.5,4.5,0,4.5
2007-06-26,4.5,4.5,4.5,4.5,0,4.5
2007-06-27,4.5,4.5,4.5,4.5,0,4.5
2007-06-28,4.5,4.5,4.5,4.5,0,4.5
2007-06-29,4.5,4.5,4.5,4.5,0,4.5
2007-07-02,4.51,4.51,4.51,4.51,0,4.51
2007-07-04,5.0,5.0,5.0,5.0,0,5.0
2007-07-05,5.0,5.0,5.0,5.0,0,5.0
2007-07-06,5.0,5.0,4.11,4.11,0,4.11
2007-07-09,5.25,5.25,4.2,4.2,0,4.2
2007-07-10,5.25,5.25,4.2,4.2,0,4.2
2007-07-11,5.25,5.25,4.2,4.2,0,4.2
2007-07-12,5.25,5.25,4.2,4.2,0,4.2
2007-07-13,5.25,5.25,4.2,4.2,0,4.2
2007-07-16,5.0,5.0,4.2,4.2,0,4.2
2007-07-17,5.0,5.0,4.2,4.2,0,4.2
2007-07-18,5.0,5.0,4.2,4.2,0,4.2
2007-07-19,5.0,5.0,4.2,4.2,0,4.2
2007-07-20,5.0,5.0,4.2,4.2,0,4.2
2007-07-23,5.25,5.25,4.25,4.25,0,4.25
2007-07-24,4.7,4.7,4.25,4.25,0,4.25
2007-07-25,4.7,4.7,4.25,4.25,0,4.25
2007-07-26,4.7,4.7,4.25,4.25,0,4.25
2007-07-27,4.7,4.7,4.6,4.6,0,4.6
2007-07-30,5.25,5.25,4.2,4.2,0,4.2
2007-08-01,4.5,4.5,4.2,4.2,0,4.2
2007-08-03,4.5,4.5,4.2,4.2,0,4.2
2007-08-06,4.5,4.5,4.0,4.0,0,4.0
2007-08-07,4.5,4.5,4.0,4.0,0,4.0
2007-08-08,4.5,4.5,4.0,4.0,0,4.0
2007-08-09,4.5,4.5,4.0,4.0,0,4.0
2007-08-10,4.5,4.5,4.0,4.0,0,4.0
2007-08-13,4.5,4.5,4.0,4.0,0,4.0
2007-08-14,4.5,4.5,4.0,4.0,0,4.0
2007-08-15,4.5,4.5,4.0,4.0,0,4.0
2007-08-16,4.5,4.5,4.5,4.5,0,4.5
2007-08-17,4.5,4.5,4.5,4.5,0,4.5
2007-08-20,4.5,4.5,4.5,4.5,0,4.5
2007-08-22,4.5,4.5,4.5,4.5,0,4.5
2007-08-23,4.5,4.5,4.5,4.5,0,4.5
2007-08-24,4.5,4.5,4.5,4.5,0,4.5
2007-08-27,4.5,4.5,4.0,4.0,0,4.0
2007-08-28,4.5,4.5,4.0,4.0,0,4.0
2007-08-29,4.5,4.5,4.0,4.0,0,4.0
2007-08-31,4.5,4.5,4.0,4.0,0,4.0
2007-09-03,4.9,4.9,4.02,4.02,0,4.02
2007-09-04,4.9,4.9,4.02,4.02,0,4.02
2007-09-05,4.9,4.9,4.02,4.02,0,4.02
2007-09-06,4.9,4.9,4.02,4.02,0,4.02
2007-09-07,4.9,4.9,4.02,4.02,0,4.02
2007-09-10,4.5,4.5,4.5,4.5,0,4.5
2007-09-11,4.5,4.5,4.5,4.5,0,4.5
2007-09-12,4.5,4.5,4.5,4.5,0,4.5
2007-09-13,4.5,4.5,4.5,4.5,0,4.5
2007-09-14,4.5,4.5,4.5,4.5,0,4.5
2007-09-17,4.5,4.5,4.5,4.5,0,4.5
2007-09-18,4.5,4.5,4.5,4.5,0,4.5
2007-09-19,4.5,4.5,4.5,4.5,0,4.5
2007-09-20,4.5,4.5,4.5,4.5,0,4.5
2007-09-21,4.5,4.5,4.5,4.5,0,4.5
2007-09-24,4.75,4.75,4.75,4.75,0,4.75
2007-09-25,4.75,4.75,4.75,4.75,0,4.75
2007-09-27,4.5,4.5,4.5,4.5,0,4.5
2007-09-28,4.5,4.5,4.5,4.5,0,4.5
2007-10-01,4.6,4.6,4.6,4.6,0,4.6
2007-10-02,4.6,4.6,4.6,4.6,0,4.6
2007-10-03,4.6,4.6,4.6,4.6,0,4.6
2007-10-04,4.6,4.6,4.6,4.6,0,4.6
2007-10-05,4.6,4.6,4.6,4.6,0,4.6
2007-10-08,4.6,4.6,4.6,4.6,0,4.6
2007-10-09,4.6,4.6,4.6,4.6,0,4.6
2007-10-10,4.6,4.6,4.6,4.6,0,4.6
2007-10-11,4.6,4.6,4.6,4.6,0,4.6
2007-10-15,4.6,4.6,4.6,4.6,0,4.6
2007-10-16,4.6,4.6,4.6,4.6,0,4.6
2007-10-17,4.6,4.6,4.6,4.6,0,4.6
2007-10-18,4.6,4.6,4.6,4.6,0,4.6
2007-10-19,4.6,4.6,4.6,4.6,0,4.6
2007-10-22,4.6,4.6,4.6,4.6,0,4.6
2007-10-23,4.6,4.6,4.6,4.6,0,4.6
2007-10-24,4.6,4.6,4.6,4.6,0,4.6
2007-10-26,5.0,5.0,4.6,4.6,0,4.6
2007-10-29,4.9,4.9,4.9,4.9,0,4.9
2007-10-30,4.9,4.9,4.9,4.9,0,4.9
2007-10-31,4.9,4.9,4.9,4.9,0,4.9
2007-11-01,4.9,4.9,4.6,4.6,0,4.6
2007-11-02,4.6,4.6,4.6,4.6,0,4.6
2007-11-05,4.65,4.65,4.65,4.65,0,4.65
2007-11-06,4.6,4.6,4.6,4.6,0,4.6
2007-11-07,4.6,4.6,4.6,4.6,0,4.6
2007-11-08,4.6,4.6,4.6,4.6,0,4.6
2007-11-09,4.6,4.6,4.6,4.6,0,4.6
2007-11-12,4.6,4.6,4.6,4.6,0,4.6
2007-11-13,4.6,4.6,4.6,4.6,0,4.6
2007-11-14,4.6,4.6,4.6,4.6,0,4.6
2007-11-15,4.6,4.6,4.6,4.6,0,4.6
2007-11-16,4.6,4.6,4.6,4.6,0,4.6
2007-11-19,4.6,4.6,4.6,4.6,0,4.6
2007-11-20,5.0,5.0,5.0,5.0,0,5.0
2007-11-21,4.6,4.6,4.6,4.6,0,4.6
2007-11-22,4.6,4.6,4.6,4.6,0,4.6
2007-11-23,4.59,4.59,4.59,4.59,0,4.59
