Date,Open,High,Low,Close,Volume,Adj Close
2006-10-02,66.0,66.0,66.0,66.0,0,10.16
2006-10-03,66.0,66.0,66.0,66.0,0,10.16
2006-10-04,66.0,66.0,66.0,66.0,0,10.16
2006-10-05,74.9,74.9,74.9,74.9,42000,11.53
2006-10-06,74.9,74.9,66.0,66.0,0,10.16
2006-10-09,66.0,66.0,66.0,66.0,0,10.16
2006-10-10,74.9,74.9,74.9,74.9,0,11.53
2006-10-11,74.9,74.9,74.9,74.9,6000,11.53
2006-10-12,74.9,74.9,66.0,66.0,0,10.16
2006-10-13,74.9,74.9,66.0,66.0,0,10.16
2006-10-16,74.9,74.9,74.9,74.9,600,11.53
2006-10-17,74.9,74.9,66.0,66.0,0,10.16
2006-10-18,74.9,74.9,66.0,66.0,0,10.16
2006-10-19,74.9,74.9,66.0,66.0,0,10.16
2006-10-20,74.9,74.9,66.0,66.0,0,10.16
2006-10-23,74.9,74.9,66.0,66.0,0,10.16
2006-10-24,74.9,74.9,74.9,74.9,15000,11.53
2006-10-25,74.9,74.9,74.9,74.9,600,11.53
2006-10-26,66.0,66.0,66.0,66.0,0,10.16
2006-10-27,66.0,66.0,66.0,66.0,0,10.16
2006-10-30,66.0,66.0,66.0,66.0,0,10.16
2006-10-31,66.0,66.0,66.0,66.0,0,10.16
2006-11-01,66.0,66.0,66.0,66.0,0,10.16
2006-11-02,66.0,66.0,66.0,66.0,0,10.16
2006-11-03,66.0,66.0,66.0,66.0,0,10.16
2006-11-06,66.0,66.0,66.0,66.0,0,10.16
2006-11-07,66.0,66.0,66.0,66.0,0,10.16
2006-11-08,66.0,66.0,66.0,66.0,0,10.16
2006-11-09,66.0,66.0,66.0,66.0,0,10.16
2006-11-10,66.0,66.0,66.0,66.0,0,10.16
2006-11-13,66.0,66.0,66.0,66.0,0,10.16
2006-11-14,66.0,66.0,66.0,66.0,0,10.16
2006-11-15,66.0,66.0,66.0,66.0,0,10.16
2006-11-16,66.0,66.0,66.0,66.0,0,10.16
2006-11-17,66.0,66.0,66.0,66.0,0,10.16
2006-11-20,66.0,66.0,66.0,66.0,0,10.16
2006-11-21,74.9,74.9,74.9,74.9,600,11.53
2006-11-22,73.0,73.0,73.0,73.0,6000,11.24
2006-11-23,74.0,74.0,73.1,73.1,0,11.25
2006-11-24,74.0,74.0,74.0,74.0,3000,11.39
2006-11-27,74.0,74.0,74.0,74.0,600,11.39
2006-11-28,74.5,74.5,74.5,74.5,1800,11.47
2006-11-29,74.9,74.9,74.9,74.9,0,11.53
2006-11-30,74.9,74.9,74.9,74.9,0,11.53
2006-12-01,74.9,74.9,74.9,74.9,0,11.53
2006-12-04,74.9,74.9,74.9,74.9,0,11.53
2006-12-05,74.5,74.5,74.5,74.5,0,11.47
2006-12-06,74.5,74.5,74.5,74.5,20400,11.47
2006-12-07,74.5,74.5,74.5,74.5,0,11.47
2006-12-08,74.5,74.5,74.5,74.5,0,11.47
2006-12-11,74.5,74.5,74.5,74.5,2400,11.47
2006-12-12,74.5,74.5,74.5,74.5,0,11.47
2006-12-13,74.4,74.4,74.4,74.4,600,11.45
2006-12-14,74.4,74.4,74.4,74.4,900000,11.45
2006-12-15,74.5,74.5,74.5,74.5,0,11.47
2006-12-18,74.4,74.4,74.4,74.4,2340000,11.45
2006-12-19,74.4,74.4,74.4,74.4,0,11.45
2006-12-20,74.4,74.4,74.4,74.4,100,11.45
2006-12-21,74.4,74.4,74.4,74.4,6000,11.45
2006-12-22,74.4,74.4,74.4,74.4,0,11.45
2006-12-25,74.4,74.4,74.4,74.4,0,11.45
2006-12-26,74.4,74.4,74.4,74.4,0,11.45
2006-12-27,74.0,74.4,74.0,74.4,156600,11.45
2006-12-28,74.4,74.4,74.4,74.4,0,11.45
2006-12-29,74.4,74.4,74.4,74.4,0,11.45
2007-01-01,74.4,74.4,74.4,74.4,0,11.45
2007-01-02,74.4,74.4,74.4,74.4,0,11.45
2007-01-03,74.4,74.4,74.4,74.4,480600,11.45
2007-01-04,74.4,74.4,74.4,74.4,5400,11.45
2007-01-05,74.6,74.6,74.6,74.6,0,11.48
2007-01-08,74.6,74.6,74.6,74.6,80400,11.48
2007-01-09,74.4,74.4,74.4,74.4,16200,11.45
2007-01-10,74.6,74.6,74.6,74.6,0,11.48
2007-01-11,74.0,74.0,74.0,74.0,0,11.39
2007-01-12,73.99,74.0,73.99,74.0,90000,11.39
2007-01-15,73.99,74.0,73.99,74.0,67800,11.39
2007-01-16,73.99,73.99,73.99,73.99,8400,11.39
2007-01-17,73.99,73.99,73.99,73.99,300,11.39
2007-01-18,73.99,73.99,73.99,73.99,66600,11.39
2007-01-19,73.99,73.99,73.99,73.99,0,11.39
2007-01-22,74.6,74.6,74.6,74.6,0,11.48
2007-01-23,73.99,74.6,73.99,74.6,439200,11.48
2007-01-24,74.6,74.6,74.6,74.6,519000,11.48
2007-01-25,74.9,74.9,74.9,74.9,0,11.53
2007-01-26,74.9,74.9,74.9,74.9,0,11.53
2007-01-29,74.9,74.9,74.9,74.9,0,11.53
2007-01-30,74.9,74.9,74.9,74.9,0,11.53
2007-01-31,74.9,74.9,74.9,74.9,450000,11.53
2007-02-01,74.9,74.9,74.9,74.9,672000,11.53
2007-02-02,74.9,74.9,74.9,74.9,0,11.53
2007-02-05,74.9,74.9,74.9,74.9,0,11.53
2007-02-06,75.0,75.0,75.0,75.0,0,11.55
2007-02-07,74.9,74.9,74.9,74.9,3600,11.53
2007-02-08,75.0,75.0,75.0,75.0,502800,11.55
2007-02-09,75.0,75.0,75.0,75.0,0,11.55
2007-02-12,75.0,75.0,75.0,75.0,447000,11.55
2007-02-13,75.3,75.3,75.3,75.3,390000,11.59
2007-02-14,75.3,75.3,75.3,75.3,1413000,11.59
2007-02-15,75.3,75.3,70.0,70.0,0,10.78
2007-02-16,75.3,75.3,70.0,70.0,0,10.78
2007-02-19,75.3,75.3,75.3,75.3,0,11.59
2007-02-20,70.0,70.0,70.0,70.0,0,10.78
2007-02-21,75.3,75.3,75.3,75.3,0,11.59
2007-02-22,75.3,75.3,75.3,75.3,600,11.59
2007-02-23,75.3,75.3,75.3,75.3,0,11.59
2007-02-26,75.3,75.3,75.3,75.3,0,11.59
2007-02-27,75.3,75.3,75.3,75.3,0,11.59
2007-02-28,75.3,75.3,75.3,75.3,0,11.59
2007-03-01,75.3,75.3,75.3,75.3,200,11.59
2007-03-02,75.3,75.3,75.3,75.3,100,11.59
2007-03-05,75.3,75.3,75.3,75.3,0,11.59
2007-03-06,75.3,75.3,75.3,75.3,0,11.59
2007-03-07,75.3,75.3,75.3,75.3,0,11.59
2007-03-08,75.3,75.3,75.3,75.3,0,11.59
2007-03-09,75.3,75.3,75.3,75.3,200,11.59
2007-03-12,75.3,75.3,75.3,75.3,0,11.59
2007-03-13,75.3,75.3,75.3,75.3,0,11.59
2007-03-14,75.3,75.3,75.3,75.3,0,11.59
2007-03-15,75.3,75.3,75.3,75.3,0,11.59
2007-03-16,75.3,75.3,75.3,75.3,0,11.59
2007-03-19,75.3,75.3,75.3,75.3,0,11.59
2007-03-20,75.3,75.3,75.3,75.3,0,11.59
2007-03-21,75.3,75.3,75.3,75.3,600,11.59
2007-03-22,75.0,75.0,75.0,75.0,1800,11.55
2007-03-23,71.0,75.9,71.0,75.9,132000,11.68
2007-03-26,75.5,75.5,64.55,64.55,0,9.94
2007-03-27,75.5,75.5,75.5,75.5,18000,11.62
2007-03-28,75.5,75.5,75.5,75.5,0,11.62
2007-03-29,75.5,75.5,75.5,75.5,6000,11.62
2007-03-30,75.5,75.5,75.5,75.5,0,11.62
2007-04-02,75.5,75.5,75.5,75.5,0,11.62
