Date,Open,High,Low,Close,Volume,Adj Close
2006-10-02,3.62,3.62,3.62,3.62,200,0.87
2006-10-03,3.65,3.65,3.6,3.6,263900,0.86
2006-10-04,3.56,3.56,3.56,3.56,28500,0.85
2006-10-05,3.8,3.8,3.51,3.51,0,0.84
2006-10-06,3.79,3.79,3.51,3.51,0,0.84
2006-10-09,3.61,3.61,3.61,3.61,28200,0.87
2006-10-10,3.55,3.55,3.52,3.52,43000,0.84
2006-10-11,3.79,3.79,3.53,3.53,0,0.85
2006-10-12,3.8,3.8,3.5,3.5,0,0.84
2006-10-13,3.8,3.8,3.52,3.52,0,0.84
2006-10-16,3.8,3.8,3.52,3.52,0,0.84
2006-10-17,3.52,3.7,3.5,3.7,509600,0.89
2006-10-18,3.7,3.7,3.52,3.52,0,0.84
2006-10-19,3.7,3.7,3.5,3.5,0,0.84
2006-10-20,3.7,3.7,3.52,3.52,0,0.84
2006-10-23,3.57,3.57,3.51,3.51,76900,0.84
2006-10-24,3.51,3.68,3.51,3.68,597600,0.88
2006-10-25,3.78,3.89,3.78,3.89,34500,0.93
2006-10-26,3.98,3.98,3.8,3.88,57400,0.93
2006-10-27,3.99,4.18,3.99,4.1,97300,0.98
2006-10-30,4.2,4.2,4.0,4.19,346600,1.01
2006-10-31,4.23,4.49,4.2,4.49,144300,1.08
2006-11-01,4.59,4.59,4.25,4.53,73200,1.09
2006-11-02,4.53,4.53,4.53,4.53,0,1.09
2006-11-03,4.53,4.6,4.4,4.6,301900,1.1
2006-11-06,4.64,4.64,4.32,4.59,179100,1.1
2006-11-07,4.3,4.39,4.3,4.39,152700,1.05
2006-11-08,4.38,4.49,4.38,4.49,800,1.08
2006-11-09,4.39,4.39,4.39,4.39,200,1.05
2006-11-10,4.39,4.39,4.01,4.39,5900,1.05
2006-11-13,4.3,4.3,4.02,4.02,0,0.96
2006-11-14,4.05,4.2,4.05,4.2,8200,1.01
2006-11-15,4.08,4.2,4.08,4.2,14400,1.01
2006-11-16,4.2,4.5,4.2,4.5,18900,1.08
2006-11-17,4.8,4.8,4.8,4.8,200,1.15
2006-11-20,4.8,4.8,4.8,4.8,0,1.15
2006-11-21,4.65,4.65,4.1,4.1,0,0.98
2006-11-22,4.49,4.49,4.1,4.1,0,0.98
2006-11-23,4.5,5.0,4.5,5.0,2155200,1.2
2006-11-24,4.8,4.8,4.8,4.8,71800,1.15
2006-11-27,4.6,4.8,4.6,4.8,28200,1.15
2006-11-28,4.8,4.8,4.11,4.11,0,0.99
2006-11-29,4.8,4.8,4.15,4.15,0,1.0
2006-11-30,4.12,4.67,4.11,4.67,288300,1.12
2006-12-01,4.67,4.67,4.67,4.67,0,1.12
2006-12-04,4.6,4.6,4.16,4.16,0,1.0
2006-12-05,4.67,4.67,4.67,4.67,100,1.12
2006-12-06,4.49,4.6,4.49,4.6,65300,1.1
2006-12-07,4.35,4.55,4.35,4.55,5900,1.09
2006-12-08,4.5,4.55,4.5,4.55,282900,1.09
2006-12-11,5.0,5.0,4.36,4.36,0,1.05
2006-12-12,4.36,4.36,4.36,4.36,0,1.05
2006-12-13,4.13,4.7,4.1,4.7,112000,1.13
2006-12-14,4.9,4.9,4.5,4.5,0,1.08
2006-12-15,4.7,4.7,4.5,4.69,17500,1.13
2006-12-18,4.69,4.69,4.23,4.23,0,1.02
2006-12-19,4.69,4.69,4.21,4.21,0,1.01
2006-12-20,4.3,4.67,4.3,4.5,113400,1.08
2006-12-21,4.69,4.69,4.5,4.5,146800,1.08
2006-12-22,4.5,4.5,4.5,4.5,28200,1.08
2006-12-25,4.5,4.5,4.5,4.5,0,1.08
2006-12-26,4.5,4.7,4.5,4.7,8700,1.13
2006-12-27,4.7,4.7,4.4,4.4,0,1.06
