Date,Open,High,Low,Close,Volume,Adj Close
2006-10-02,19.0,19.6,18.8,19.3,299600,8.26
2006-10-03,19.3,19.3,18.81,19.01,117200,8.14
2006-10-04,19.1,19.22,18.91,19.19,455400,8.22
2006-10-05,19.19,19.45,18.83,18.88,768600,8.08
2006-10-06,18.88,19.29,18.7,18.72,1476800,8.02
2006-10-09,18.89,19.02,18.07,18.52,652800,7.93
2006-10-10,18.51,18.71,18.4,18.58,593600,7.96
2006-10-11,18.58,18.91,18.45,18.48,968400,7.91
2006-10-12,18.59,19.1,18.59,18.88,2082000,8.08
2006-10-13,18.88,19.2,18.86,19.02,2151800,8.14
2006-10-16,19.02,19.2,19.0,19.04,673800,8.15
2006-10-17,18.99,19.66,18.9,19.41,879800,8.31
2006-10-18,19.51,19.6,19.41,19.55,620200,8.37
2006-10-19,19.5,20.0,19.4,19.98,450000,8.56
2006-10-20,19.69,20.2,19.55,20.06,917800,8.59
2006-10-23,19.71,20.35,19.71,20.2,727400,8.65
2006-10-24,20.2,20.2,20.0,20.19,199200,8.65
2006-10-25,20.19,20.88,20.19,20.8,503800,8.91
2006-10-26,21.0,21.2,20.0,20.01,754800,8.57
2006-10-27,19.51,20.0,19.0,19.2,2543000,8.22
2006-10-30,19.0,20.01,19.0,19.1,1099800,8.18
2006-10-31,19.2,19.8,19.2,19.55,2078400,8.37
2006-11-01,19.7,20.25,19.7,20.15,1433800,8.63
2006-11-02,20.15,20.15,20.15,20.15,0,8.63
2006-11-03,20.32,20.32,20.13,20.31,518800,8.7
2006-11-06,20.6,20.79,20.31,20.58,406400,8.81
2006-11-07,20.6,21.5,20.2,20.2,1672600,8.65
2006-11-08,20.2,20.5,19.8,20.41,886400,8.74
2006-11-09,20.41,21.0,20.41,20.94,676400,8.97
2006-11-10,21.0,22.01,21.0,21.51,1219000,9.21
2006-11-13,21.49,22.1,21.48,21.81,985000,9.34
2006-11-14,21.81,22.2,21.8,22.18,471400,9.5
2006-11-15,21.81,22.51,21.8,22.33,1144400,9.56
2006-11-16,22.33,23.02,22.33,22.89,978400,9.8
2006-11-17,22.6,22.7,22.5,22.57,538000,9.66
2006-11-20,22.57,22.57,22.57,22.57,0,9.66
2006-11-21,22.6,23.0,22.0,22.2,1832000,9.51
2006-11-22,22.35,22.51,22.3,22.4,455600,9.59
2006-11-23,22.3,22.4,22.15,22.36,268600,9.57
2006-11-24,22.37,22.37,22.15,22.15,477800,9.48
2006-11-27,22.18,22.2,21.99,22.0,691000,9.42
2006-11-28,21.98,22.0,21.6,21.9,859600,9.38
2006-11-29,22.2,22.64,22.0,22.34,1757600,9.57
2006-11-30,22.34,22.35,22.15,22.3,1458200,9.55
2006-12-01,22.3,22.3,22.3,22.3,0,9.55
2006-12-04,22.3,22.51,22.2,22.5,2823800,9.63
2006-12-05,22.6,22.8,22.5,22.73,1179000,9.73
2006-12-06,22.76,22.76,22.5,22.59,971200,9.67
2006-12-07,22.59,22.7,22.59,22.66,2235800,9.7
2006-12-08,22.66,22.8,22.6,22.79,1733800,9.76
2006-12-11,22.75,23.0,21.7,22.76,1505200,9.75
2006-12-12,22.76,22.76,22.76,22.76,0,9.75
2006-12-13,22.98,23.2,22.98,23.09,2238000,9.89
2006-12-14,23.1,23.28,22.98,23.0,1158400,9.85
2006-12-15,23.0,23.3,21.49,22.14,2245800,9.48
2006-12-18,22.5,22.7,22.5,22.59,1322000,9.67
2006-12-19,22.6,22.6,22.02,22.51,846400,9.64
2006-12-20,22.52,22.52,21.55,21.78,880000,9.33
2006-12-21,22.39,22.45,21.4,21.47,1876800,9.19
2006-12-22,21.52,21.58,21.2,21.4,587600,9.16
2006-12-25,21.4,21.4,21.4,21.4,0,9.16
2006-12-26,21.46,21.61,21.0,21.13,1156000,9.05
2006-12-27,21.5,21.5,20.68,20.81,3082800,8.91
2006-12-28,21.0,21.23,20.76,21.08,5223600,9.03
2006-12-29,21.08,21.25,21.08,21.24,1319000,9.09
2007-01-01,21.24,21.24,21.24,21.24,0,9.09
2007-01-02,21.38,21.85,21.34,21.8,1800600,9.33
2007-01-03,21.8,21.8,21.2,21.31,1594400,9.12
2007-01-04,21.41,21.41,21.15,21.16,2677200,9.06
2007-01-05,21.16,21.16,20.9,20.97,2458400,8.98
2007-01-08,20.97,21.05,20.84,21.04,13024000,9.01
2007-01-09,21.0,21.0,20.4,20.81,1646200,8.91
2007-01-10,20.81,21.85,20.6,20.87,4483600,8.94
2007-01-11,21.1,21.2,20.8,20.98,2554000,8.98
2007-01-12,21.0,21.1,20.8,20.98,707400,8.98
2007-01-15,20.9,21.4,20.9,21.11,4368600,9.04
2007-01-16,21.0,21.15,21.0,21.04,2270400,9.01
2007-01-17,21.0,21.1,21.0,21.05,3014400,9.01
2007-01-18,21.07,21.07,20.98,21.03,2577800,9.01
2007-01-19,20.9,21.07,20.5,20.9,2086000,8.95
2007-01-22,20.8,21.0,20.7,20.98,1402400,8.98
2007-01-23,20.8,21.5,20.72,21.49,5671400,9.2
2007-01-24,21.45,22.0,21.45,21.99,17210600,9.42
