Date,Open,High,Low,Close,Volume,Adj Close
2006-10-02,5.8,5.8,5.8,5.8,0,5.8
2006-10-03,5.8,5.8,5.8,5.8,0,5.8
2006-10-04,5.8,5.8,5.8,5.8,0,5.8
2006-10-05,5.8,5.8,5.8,5.8,0,5.8
2006-10-06,5.8,5.8,5.8,5.8,0,5.8
2006-10-09,5.8,5.8,5.8,5.8,0,5.8
2006-10-10,5.8,5.8,5.8,5.8,0,5.8
2006-10-11,5.8,5.8,5.8,5.8,0,5.8
2006-10-12,5.8,5.8,5.8,5.8,0,5.8
2006-10-20,4.45,4.45,4.45,4.45,511500,4.45
2006-11-10,4.45,4.45,4.45,4.45,0,4.45
2006-11-13,4.45,4.45,4.45,4.45,0,4.45
2006-11-14,4.45,4.45,4.3,4.3,0,4.3
2006-11-15,4.45,4.45,4.3,4.3,0,4.3
2006-11-16,4.45,4.45,4.3,4.3,0,4.3
2006-11-17,4.45,4.45,4.3,4.3,0,4.3
2006-11-21,4.45,4.45,4.45,4.45,0,4.45
2006-11-22,4.45,4.45,4.45,4.45,0,4.45
2006-11-23,4.44,4.44,4.44,4.44,0,4.44
2006-11-24,4.44,4.44,4.44,4.44,0,4.44
2006-11-27,4.45,4.45,4.45,4.45,0,4.45
2006-11-28,4.3,4.3,4.3,4.3,0,4.3
2006-11-29,4.3,4.3,4.3,4.3,0,4.3
2006-11-30,4.3,4.3,4.3,4.3,0,4.3
2006-12-04,4.45,4.45,4.45,4.45,0,4.45
2006-12-05,4.45,4.45,4.2,4.2,0,4.2
2006-12-06,4.45,4.45,4.2,4.2,0,4.2
2006-12-07,4.45,4.45,4.45,4.45,0,4.45
2006-12-08,4.45,4.45,4.45,4.45,0,4.45
2006-12-13,4.45,4.45,4.45,4.45,0,4.45
2006-12-14,4.45,4.45,4.45,4.45,0,4.45
2006-12-15,4.45,4.45,4.45,4.45,0,4.45
2006-12-18,4.45,4.45,4.45,4.45,0,4.45
2006-12-19,4.45,4.45,4.45,4.45,0,4.45
2006-12-20,4.45,4.45,4.45,4.45,0,4.45
2006-12-21,4.45,4.45,4.45,4.45,0,4.45
