Date,Open,High,Low,Close,Volume,Adj Close
2006-10-02,12.65,12.65,12.65,12.65,5000,10.29
2006-10-03,12.8,13.0,12.8,13.0,14100,10.58
2006-10-04,13.0,13.02,13.0,13.02,2700,10.59
2006-10-05,12.5,13.0,12.5,13.0,25100,10.58
2006-10-06,13.01,13.01,13.0,13.0,200,10.58
2006-10-09,13.0,13.1,13.0,13.1,9000,10.66
2006-10-10,13.25,13.45,13.25,13.45,17200,10.94
2006-10-11,13.5,13.5,13.5,13.5,7500,10.98
2006-10-12,13.5,13.5,13.5,13.5,100,10.98
2006-10-13,13.5,13.5,13.5,13.5,100,10.98
2006-10-16,13.5,13.5,13.5,13.5,10300,10.98
2006-10-17,13.3,13.3,13.3,13.3,1000,10.82
2006-10-18,13.5,13.5,13.5,13.5,7000,10.98
2006-10-19,13.6,13.6,13.6,13.6,4300,11.07
2006-10-20,13.6,13.7,13.6,13.7,15700,11.15
2006-10-23,13.8,13.8,13.8,13.8,10000,11.23
2006-10-24,13.8,13.9,13.8,13.9,5100,11.31
2006-10-25,13.9,14.0,13.9,14.0,10000,11.39
2006-10-26,13.9,14.0,13.9,14.0,1100,11.39
2006-10-27,13.9,13.9,13.8,13.8,214800,11.23
2006-10-30,13.8,13.8,13.3,13.3,0,10.82
2006-10-31,13.79,13.79,13.3,13.3,0,10.82
2006-11-01,13.29,13.75,13.29,13.75,200,11.19
2006-11-02,13.75,13.75,13.75,13.75,0,11.19
2006-11-03,13.75,13.75,13.3,13.3,0,10.82
2006-11-06,13.75,13.99,13.75,13.8,11800,11.23
2006-11-07,14.0,14.14,14.0,14.14,63300,11.51
2006-11-08,14.18,14.18,14.18,14.18,200,11.54
2006-11-09,14.3,14.3,14.1,14.1,0,11.47
2006-11-10,14.15,14.3,14.15,14.3,10100,11.64
2006-11-13,14.3,14.3,14.3,14.3,100,11.64
2006-11-14,14.21,14.3,14.21,14.3,5100,11.64
2006-11-15,14.3,14.3,14.3,14.3,5100,11.64
2006-11-16,14.3,14.3,14.3,14.3,23800,11.64
2006-11-17,14.45,14.45,14.3,14.3,0,11.64
2006-11-20,14.3,14.3,14.3,14.3,0,11.64
2006-11-21,14.3,14.33,14.3,14.33,8100,11.66
2006-11-22,14.4,14.4,14.4,14.4,2000,11.72
2006-11-23,14.4,14.4,14.3,14.3,0,11.64
2006-11-24,14.4,14.4,14.3,14.3,0,11.64
2006-11-27,14.4,14.4,14.3,14.3,0,11.64
2006-11-28,14.5,14.5,14.3,14.3,0,11.64
2006-11-29,14.5,14.5,14.3,14.3,0,11.64
2006-11-30,14.5,14.5,14.5,14.5,100,11.8
2006-12-01,14.5,14.5,14.5,14.5,0,11.8
2006-12-04,14.5,14.5,14.5,14.5,22900,11.8
2006-12-05,14.8,14.8,14.52,14.52,5700,11.81
2006-12-06,14.5,14.5,14.5,14.5,134000,11.8
2006-12-07,14.5,14.5,14.5,14.5,3000,11.8
2006-12-08,14.77,14.8,14.77,14.8,100200,12.04
2006-12-11,15.0,15.39,15.0,15.39,5100,12.52
2006-12-12,15.39,15.39,15.39,15.39,0,12.52
2006-12-13,15.01,15.01,15.0,15.0,45000,12.21
2006-12-14,15.0,15.0,15.0,15.0,21000,12.21
2006-12-15,15.0,15.0,15.0,15.0,50000,12.21
2006-12-18,15.0,15.2,15.0,15.0,42800,12.21
2006-12-19,15.7,15.7,15.0,15.0,0,12.21
2006-12-20,15.1,15.1,15.1,15.1,3200,12.29
2006-12-21,15.7,15.7,15.3,15.3,0,12.45
2006-12-22,15.7,15.7,15.2,15.2,0,12.37
2006-12-25,15.2,15.2,15.2,15.2,0,12.37
2006-12-26,15.86,15.86,15.2,15.2,0,12.37
2006-12-27,15.2,15.86,15.2,15.86,300,12.91
2006-12-28,15.86,15.86,15.15,15.15,0,12.33
2006-12-29,15.86,15.86,15.15,15.15,0,12.33
2007-01-01,15.15,15.15,15.15,15.15,0,12.33
2007-01-02,16.0,16.0,15.5,15.5,0,12.61
2007-01-03,15.8,15.8,15.5,15.5,800,12.61
2007-01-04,16.0,16.0,15.51,15.51,0,12.62
2007-01-05,15.9,15.9,15.51,15.51,0,12.62
2007-01-08,15.5,15.5,15.5,15.5,100,12.61
2007-01-09,15.9,15.9,15.5,15.5,0,12.61
2007-01-10,15.6,15.6,15.2,15.2,0,12.37
2007-01-11,15.9,15.9,15.2,15.2,0,12.37
2007-01-12,15.6,15.6,15.6,15.6,100,12.69
2007-01-15,15.6,15.6,15.2,15.2,0,12.37
2007-01-16,15.6,15.6,15.2,15.2,0,12.37
2007-01-17,15.6,15.6,15.2,15.2,0,12.37
2007-01-18,15.6,15.6,15.2,15.2,0,12.37
2007-01-19,15.55,15.55,15.1,15.1,0,12.29
2007-01-22,15.9,15.9,15.2,15.2,0,12.37
2007-01-23,15.8,15.8,15.8,15.8,100,12.86
2007-01-24,15.8,15.8,15.8,15.8,100,12.86
2007-01-25,15.8,15.8,15.2,15.2,0,12.37
2007-01-26,15.8,15.8,15.8,15.8,100,12.86
2007-01-29,15.8,15.8,15.8,15.8,500,12.86
2007-01-30,15.88,15.88,15.88,15.88,200,12.92
2007-01-31,15.88,15.88,15.88,15.88,100,12.92
2007-02-01,15.8,15.8,15.8,15.8,1000,12.86
2007-02-02,15.88,15.88,15.88,15.88,100,12.92
2007-02-05,15.88,15.88,15.88,15.88,0,12.92
2007-02-06,15.88,15.88,15.2,15.2,0,12.37
2007-02-07,15.88,15.88,15.2,15.2,0,12.37
2007-02-08,15.8,15.8,15.8,15.8,500,12.86
2007-02-09,15.7,15.7,15.1,15.1,0,12.29
2007-02-12,15.7,15.7,15.1,15.1,0,12.29
2007-02-13,15.7,15.7,15.7,15.7,100,12.77
2007-02-14,15.7,15.7,15.2,15.2,0,12.37
2007-02-15,15.5,15.5,15.5,15.5,100,12.61
2007-02-16,15.6,15.6,15.5,15.5,1100,12.61
2007-02-19,15.6,15.6,15.55,15.6,12500,12.69
2007-02-20,15.6,15.6,15.5,15.55,57500,12.65
2007-02-21,15.5,15.5,15.4,15.4,9700,12.53
2007-02-22,15.6,15.6,15.4,15.4,0,12.53
