Date,Open,High,Low,Close,Volume,Adj Close
2006-10-02,24.6,24.6,24.6,24.6,42600,24.6
2006-10-03,24.6,24.9,24.6,24.9,78300,24.9
2006-10-04,24.9,25.0,24.9,25.0,72400,25.0
2006-10-05,25.3,25.3,25.0,25.1,31000,25.1
2006-10-06,25.5,26.0,25.5,26.0,3200,26.0
2006-10-09,26.0,26.75,26.0,26.75,16100,26.75
2006-10-10,26.75,27.0,26.75,27.0,84900,27.0
2006-10-11,27.0,27.1,27.0,27.1,172300,27.1
2006-10-12,27.12,27.6,27.12,27.6,9100,27.6
2006-10-13,27.6,27.9,27.0,27.85,10300,27.85
2006-10-16,28.0,28.0,28.0,28.0,7300,28.0
2006-10-17,26.99,26.99,26.5,26.5,0,26.5
2006-10-18,26.5,28.1,26.5,28.0,243500,28.0
2006-10-19,28.0,28.0,28.0,28.0,1800,28.0
2006-10-20,26.5,27.65,26.5,27.3,28200,27.3
2006-10-23,27.0,27.5,27.0,27.5,1100,27.5
2006-10-24,27.0,27.0,27.0,27.0,17000,27.0
2006-10-25,27.0,27.0,27.0,27.0,60000,27.0
2006-10-26,26.0,26.5,25.0,26.5,260000,26.5
2006-10-27,26.5,26.5,26.5,26.5,11700,26.5
2006-10-30,26.3,26.3,26.3,26.3,100,26.3
2006-10-31,26.29,26.3,26.29,26.3,800,26.3
2006-11-01,26.0,26.0,25.0,25.0,0,25.0
2006-11-02,25.0,25.0,25.0,25.0,0,25.0
2006-11-03,25.0,26.15,25.0,25.5,19500,25.5
2006-11-06,26.0,26.5,25.5,26.24,209200,26.24
2006-11-07,26.5,26.5,25.0,25.0,0,25.0
2006-11-08,26.0,26.02,26.0,26.0,57900,26.0
2006-11-09,26.0,26.0,26.0,26.0,1700,26.0
2006-11-10,28.0,28.0,26.0,26.0,0,26.0
2006-11-13,26.0,26.0,26.0,26.0,40200,26.0
2006-11-14,28.0,28.0,26.0,26.0,0,26.0
2006-11-15,26.0,26.0,26.0,26.0,13600,26.0
2006-11-16,26.2,26.2,26.2,26.2,5000,26.2
2006-11-17,28.0,28.0,26.0,26.0,0,26.0
2006-11-20,26.0,26.0,26.0,26.0,0,26.0
2006-11-21,26.0,26.0,26.0,26.0,34600,26.0
2006-11-22,26.0,26.0,26.0,26.0,38000,26.0
2006-11-23,26.0,26.0,26.0,26.0,700,26.0
2006-11-24,26.0,26.0,26.0,26.0,40000,26.0
2006-11-27,26.0,26.0,26.0,26.0,7400,26.0
2006-11-28,27.51,27.51,26.0,26.0,0,26.0
2006-11-29,26.0,26.0,26.0,26.0,13100,26.0
2006-11-30,26.01,26.02,26.01,26.02,1100,26.02
2006-12-01,26.02,26.02,26.02,26.02,0,26.02
2006-12-04,26.2,27.51,26.2,26.6,800,26.6
2006-12-05,26.7,26.8,26.7,26.8,27100,26.8
2006-12-06,27.25,27.8,27.25,27.25,23800,27.25
2006-12-07,28.0,28.8,28.0,28.8,2200,28.8
2006-12-08,29.3,29.3,28.5,28.5,221300,28.5
2006-12-11,28.5,28.5,27.93,28.2,12500,28.2
2006-12-12,28.2,28.2,28.2,28.2,0,28.2
2006-12-13,28.2,28.3,28.2,28.2,10500,28.2
2006-12-14,28.5,28.5,28.5,28.5,100,28.5
2006-12-15,27.93,28.0,27.93,27.93,44600,27.93
2006-12-18,28.0,28.0,27.65,27.65,0,27.65
2006-12-19,27.9,28.0,27.4,27.98,1042900,27.98
2006-12-20,28.01,28.01,28.0,28.0,5200,28.0
2006-12-21,27.65,27.65,27.09,27.09,3200,27.09
2006-12-22,27.0,27.0,27.0,27.0,5500,27.0
2006-12-25,27.0,27.0,27.0,27.0,0,27.0
2006-12-26,27.0,27.0,27.0,27.0,1000,27.0
2006-12-27,27.0,28.0,27.0,28.0,11000,28.0
2006-12-28,26.73,27.0,26.0,27.0,5403200,27.0
2006-12-29,27.0,27.01,27.0,27.01,39300,27.01
2007-01-01,27.01,27.01,27.01,27.01,0,27.01
2007-01-02,28.5,28.5,27.01,27.01,0,27.01
2007-01-03,27.01,27.01,27.01,27.01,1500,27.01
2007-01-04,27.0,27.0,27.0,27.0,5000,27.0
2007-01-05,27.01,27.01,27.01,27.01,11800,27.01
2007-01-08,27.01,27.01,27.01,27.01,0,27.01
2007-01-09,27.02,27.02,27.02,27.02,3700,27.02
2007-01-10,27.02,27.02,27.02,27.02,3000,27.02
2007-01-11,27.03,27.55,26.99,27.5,142100,27.5
2007-01-12,27.5,28.45,27.5,28.4,69300,28.4
2007-01-15,29.0,29.05,28.95,29.05,114400,29.05
2007-01-16,29.05,30.0,29.05,30.0,49200,30.0
2007-01-17,30.0,30.72,30.0,30.3,96500,30.3
2007-01-18,30.3,30.31,29.82,29.82,61300,29.82
2007-01-19,29.82,30.3,29.81,30.0,87600,30.0
2007-01-22,29.0,29.8,29.0,29.5,15300,29.5
2007-01-23,29.5,29.5,29.47,29.5,46300,29.5
