Date,Open,High,Low,Close,Volume,Adj Close
2006-10-02,34.84,35.11,34.34,34.53,10470400,9.88
2006-10-03,34.45,34.86,33.59,33.71,12342700,9.65
2006-10-04,33.74,34.0,32.83,32.99,40777000,9.44
2006-10-05,33.36,34.17,33.36,34.0,39865700,9.73
2006-10-06,33.8,34.71,33.8,34.23,13805600,9.8
2006-10-09,34.26,35.42,34.25,34.45,19495900,9.86
2006-10-10,34.45,35.16,34.35,35.12,18942400,10.05
2006-10-11,34.98,35.42,34.55,35.3,18413000,10.1
2006-10-12,35.1,35.72,35.1,35.63,22069200,10.2
2006-10-13,35.72,36.88,35.72,36.45,41577900,10.43
2006-10-16,36.45,37.09,36.45,37.05,14346900,10.6
2006-10-17,36.97,37.69,36.38,37.44,13488400,10.72
2006-10-18,37.89,38.18,37.23,37.52,22470000,10.74
2006-10-19,37.49,38.92,37.49,38.8,18149700,11.1
2006-10-20,38.41,38.86,38.41,38.81,9851100,11.11
2006-10-23,38.71,39.01,38.21,38.49,11354000,11.01
2006-10-24,38.41,38.5,37.49,38.43,17843700,11.0
2006-10-25,38.05,38.81,38.05,38.69,15833700,11.07
2006-10-26,38.69,38.76,38.3,38.6,16418200,11.05
2006-10-27,38.6,38.66,37.6,37.97,13596300,10.87
2006-10-30,38.26,38.26,36.68,37.33,12599000,10.68
2006-10-31,37.33,38.25,37.33,38.1,15887600,10.9
2006-11-01,38.1,38.41,37.19,37.29,12758400,10.67
2006-11-02,37.29,37.29,37.29,37.29,0,10.67
2006-11-03,37.29,38.71,37.29,38.54,21608300,11.03
2006-11-06,38.54,40.53,38.5,40.39,28981000,11.56
2006-11-07,40.05,41.05,39.73,40.21,24838100,11.51
2006-11-08,40.11,40.21,39.02,39.18,14020200,11.21
2006-11-09,39.32,40.38,39.32,40.18,28986200,11.5
2006-11-10,39.11,39.64,38.51,38.64,32810900,11.06
2006-11-13,38.64,38.81,37.58,38.07,35968100,10.9
2006-11-14,38.41,38.66,37.24,37.52,35503900,10.74
2006-11-15,37.67,37.8,36.78,37.56,24513500,10.75
2006-11-16,37.59,38.1,37.09,37.24,19089600,10.66
2006-11-17,36.83,36.99,36.52,36.89,26368700,10.56
2006-11-20,36.89,36.89,36.89,36.89,0,10.56
