Date,Open,High,Low,Close,Volume,Adj Close
2006-10-02,1.08,1.08,1.08,1.08,0,1.08
2006-10-03,1.08,1.08,1.08,1.08,0,1.08
2006-10-04,1.08,1.08,1.08,1.08,5000,1.08
2006-10-05,1.35,1.35,1.35,1.35,0,1.35
2006-10-06,1.35,1.35,1.35,1.35,0,1.35
2006-10-09,1.08,1.08,1.08,1.08,0,1.08
2006-10-10,1.08,1.08,1.08,1.08,5000,1.08
2006-10-11,1.08,1.08,1.08,1.08,10000,1.08
2006-10-12,1.08,1.09,1.08,1.09,10000,1.09
2006-10-13,1.1,1.1,1.1,1.1,100,1.1
2006-10-16,1.09,1.09,1.09,1.09,7000,1.09
2006-10-17,1.09,1.09,1.09,1.09,3000,1.09
2006-10-18,1.1,1.1,1.1,1.1,0,1.1
2006-10-19,1.3,1.3,1.3,1.3,0,1.3
2006-10-20,1.2,1.2,1.2,1.2,200,1.2
2006-10-23,1.3,1.3,1.3,1.3,0,1.3
2006-10-24,1.2,1.2,1.2,1.2,0,1.2
2006-10-25,1.3,1.3,1.2,1.2,0,1.2
2006-10-26,1.3,1.3,1.2,1.2,0,1.2
2006-10-27,1.3,1.3,1.3,1.3,0,1.3
2006-10-30,1.3,1.3,1.2,1.2,0,1.2
2006-10-31,1.2,1.2,1.15,1.15,9900,1.15
2006-11-01,1.15,1.15,1.15,1.15,0,1.15
2006-11-02,1.15,1.15,1.15,1.15,0,1.15
2006-11-03,1.15,1.15,1.15,1.15,200,1.15
2006-11-06,1.2,1.2,1.15,1.15,0,1.15
2006-11-07,1.2,1.2,1.2,1.2,0,1.2
2006-11-08,1.2,1.2,1.2,1.2,0,1.2
2006-11-09,1.2,1.2,1.2,1.2,0,1.2
2006-11-10,1.2,1.2,1.2,1.2,0,1.2
2006-11-13,1.2,1.2,1.2,1.2,0,1.2
2006-11-14,1.2,1.2,1.2,1.2,0,1.2
2006-11-15,1.15,1.15,1.15,1.15,0,1.15
2006-11-16,1.15,1.15,1.15,1.15,0,1.15
2006-11-17,1.15,1.15,1.15,1.15,10000,1.15
2006-11-20,1.15,1.15,1.15,1.15,0,1.15
2006-11-21,1.14,1.14,1.14,1.14,200,1.14
2006-11-22,1.14,1.14,1.14,1.14,100,1.14
2006-11-23,1.16,1.16,1.14,1.14,0,1.14
2006-11-24,1.16,1.16,1.16,1.16,0,1.16
2006-11-27,1.14,1.14,1.14,1.14,0,1.14
2006-11-28,1.15,1.15,1.15,1.15,0,1.15
2006-11-29,1.14,1.14,1.14,1.14,0,1.14
2006-11-30,1.14,1.14,1.14,1.14,0,1.14
2006-12-01,1.14,1.14,1.14,1.14,0,1.14
2006-12-04,1.14,1.14,1.14,1.14,0,1.14
2006-12-05,1.15,1.15,1.15,1.15,0,1.15
2006-12-06,1.14,1.14,1.14,1.14,0,1.14
2006-12-07,1.14,1.14,1.14,1.14,0,1.14
2006-12-08,1.14,1.14,1.14,1.14,6000,1.14
2006-12-11,1.14,1.14,1.14,1.14,0,1.14
2006-12-12,1.14,1.14,1.14,1.14,0,1.14
2006-12-13,1.2,1.2,1.14,1.14,0,1.14
2006-12-14,1.14,1.14,1.14,1.14,0,1.14
2006-12-15,1.14,1.16,1.14,1.16,10300,1.16
2006-12-18,1.16,1.16,1.16,1.16,65000,1.16
2006-12-19,1.18,1.18,1.18,1.18,38800,1.18
2006-12-20,1.18,1.19,1.18,1.18,129100,1.18
2006-12-21,1.18,1.2,1.18,1.2,353900,1.2
2006-12-22,1.2,1.2,1.2,1.2,209300,1.2
2006-12-25,1.2,1.2,1.2,1.2,0,1.2
2006-12-26,1.32,1.32,1.21,1.21,0,1.21
2006-12-27,1.32,1.32,1.32,1.32,5000,1.32
2006-12-28,1.32,1.32,1.2,1.2,0,1.2
2006-12-29,1.32,1.32,1.2,1.2,0,1.2
2007-01-01,1.2,1.2,1.2,1.2,0,1.2
2007-01-02,1.2,1.2,1.2,1.2,100000,1.2
2007-01-03,1.25,1.25,1.22,1.22,110100,1.22
2007-01-04,1.2,1.2,1.2,1.2,2000,1.2
2007-01-05,1.22,1.22,1.2,1.2,0,1.2
2007-01-08,1.2,1.2,1.2,1.2,381900,1.2
2007-01-09,1.32,1.32,1.2,1.2,0,1.2
2007-01-10,1.32,1.32,1.2,1.2,0,1.2
2007-01-11,1.21,1.21,1.21,1.21,100000,1.21
2007-01-12,1.32,1.32,1.2,1.2,0,1.2
2007-01-15,1.21,1.21,1.21,1.21,2000,1.21
2007-01-16,1.2,1.2,1.2,1.2,100000,1.2
2007-01-17,1.2,1.2,1.2,1.2,100000,1.2
2007-01-18,1.32,1.32,1.2,1.2,0,1.2
2007-01-19,1.22,1.22,1.22,1.22,4000,1.22
2007-01-22,1.32,1.32,1.2,1.2,0,1.2
2007-01-23,1.32,1.32,1.2,1.2,0,1.2
2007-01-24,1.32,1.32,1.2,1.2,0,1.2
