Date,Open,High,Low,Close,Volume,Adj Close
2006-10-02,4.0,4.0,4.0,4.0,1000,40.0
2006-10-03,4.09,4.09,3.95,3.95,0,39.5
2006-10-04,4.0,4.0,4.0,4.0,1400,40.0
2006-10-05,4.01,4.05,4.01,4.04,5000,40.4
2006-10-06,4.04,4.04,4.02,4.04,5500,40.4
2006-10-09,4.04,4.04,4.04,4.04,2000,40.4
2006-10-10,4.04,4.04,3.97,3.97,0,39.7
2006-10-11,4.04,4.04,4.04,4.04,9600,40.4
2006-10-12,4.05,4.1,4.05,4.1,9200,41.0
2006-10-13,4.1,4.19,4.1,4.15,13800,41.5
2006-10-16,4.19,4.27,4.19,4.27,7000,42.7
2006-10-17,4.3,4.3,4.25,4.25,3000,42.5
2006-10-18,4.25,4.4,4.25,4.4,13200,44.0
2006-10-19,4.4,4.4,4.25,4.25,0,42.5
2006-10-20,4.4,4.4,4.25,4.25,3000,42.5
2006-10-23,4.4,4.8,4.4,4.74,33600,47.4
2006-10-24,4.5,4.5,4.5,4.5,0,45.0
2006-10-25,4.5,4.5,4.5,4.5,2400,45.0
2006-10-26,4.51,4.51,4.5,4.51,11100,45.1
2006-10-27,4.55,4.58,4.55,4.55,18100,45.5
2006-10-30,4.59,4.59,4.4,4.4,27500,44.0
2006-10-31,4.45,4.45,4.45,4.45,7500,44.5
2006-11-01,4.4,4.4,4.4,4.4,11000,44.0
2006-11-02,4.4,4.4,4.4,4.4,0,44.0
2006-11-03,4.4,4.4,4.4,4.4,10000,44.0
2006-11-06,4.6,4.6,4.6,4.6,47000,46.0
2006-11-07,4.59,4.59,4.54,4.54,17400,45.4
2006-11-08,4.5,4.5,4.5,4.5,5000,45.0
2006-11-09,4.5,4.55,4.5,4.55,33700,45.5
2006-11-10,4.65,4.65,4.52,4.52,0,45.2
2006-11-13,4.4,5.0,4.4,4.45,200,44.5
2006-11-14,4.84,4.9,4.7,4.7,700,47.0
2006-11-15,4.7,4.7,4.7,4.7,900,47.0
2006-11-16,4.9,4.9,4.9,4.9,400,49.0
2006-11-17,4.89,4.89,4.89,4.89,100,48.9
2006-11-20,4.89,4.89,4.89,4.89,0,48.9
2006-11-21,4.89,4.89,4.89,4.89,200,48.9
2006-11-22,4.8,4.9,4.8,4.8,48200,48.0
2006-11-23,4.92,4.92,4.92,4.92,10000,49.2
2006-11-24,4.92,4.92,4.92,4.92,5000,49.2
2006-11-27,4.99,4.99,4.9,4.9,5500,49.0
2006-11-28,4.95,4.95,4.5,4.5,0,45.0
2006-11-29,4.7,4.7,4.7,4.7,0,47.05
2006-11-30,4.6,4.6,4.6,4.6,5000,46.0
2006-12-01,4.6,4.6,4.6,4.6,0,46.0
2006-12-04,4.65,4.65,4.65,4.65,5000,46.5
2006-12-05,4.8,4.85,4.7,4.7,41200,47.0
2006-12-06,4.75,4.75,4.75,4.75,700,47.5
2006-12-07,4.67,4.85,4.67,4.82,36500,48.2
2006-12-08,4.8,4.95,4.8,4.93,33200,49.3
2006-12-11,4.9,5.0,4.9,5.0,8600,50.0
2006-12-12,5.0,5.0,5.0,5.0,0,50.0
2006-12-13,5.15,5.15,5.1,5.1,3200,51.0
2006-12-14,5.1,5.1,5.1,5.1,4100,51.0
2006-12-15,5.15,5.2,5.1,5.17,10000,51.7
2006-12-18,5.25,5.38,5.2,5.36,45200,53.6
2006-12-19,5.36,5.36,5.3,5.35,15500,53.5
2006-12-20,5.27,5.35,5.27,5.35,12100,53.5
2006-12-21,5.3,5.45,5.3,5.45,14100,54.5
2006-12-22,5.45,5.45,5.45,5.45,100,54.5
2006-12-25,5.45,5.45,5.45,5.45,0,54.5
2006-12-26,5.3,5.3,5.0,5.0,0,50.0
2006-12-27,5.3,5.4,5.3,5.35,11500,53.5
2006-12-28,5.41,5.41,5.41,5.41,400,54.1
2006-12-29,5.41,5.52,5.35,5.47,35300,54.7
2007-01-01,5.47,5.47,5.47,5.47,0,54.7
2007-01-02,5.9,5.9,5.4,5.4,0,54.0
2007-01-03,5.4,5.4,5.4,5.4,200,54.0
2007-01-04,5.5,5.5,5.45,5.45,5000,54.5
2007-01-05,5.4,5.6,5.4,5.6,9800,56.0
2007-01-08,5.6,5.6,5.45,5.45,0,54.5
2007-01-09,5.6,5.6,5.0,5.0,1200,50.0
2007-01-10,5.4,5.4,5.4,5.4,7800,54.0
2007-01-11,5.6,5.8,5.6,5.7,3000,57.0
2007-01-12,5.7,5.7,5.7,5.7,3900,57.0
2007-01-15,5.7,5.9,5.7,5.89,10600,58.9
2007-01-16,6.0,6.24,6.0,6.22,13500,62.2
2007-01-17,6.25,6.45,6.25,6.45,33800,64.5
2007-01-18,6.32,6.45,6.32,6.35,14500,63.5
2007-01-19,6.35,6.35,6.35,6.35,2500,63.5
2007-01-22,6.4,6.4,6.4,6.4,2000,64.0
2007-01-23,6.4,6.45,6.4,6.45,5000,64.5
2007-01-24,6.45,6.45,6.45,6.45,1600,64.5
2007-01-25,6.4,6.4,6.2,6.2,6000,62.0
