Date,Open,High,Low,Close,Volume,Adj Close
2006-10-02,38.99,39.7,38.8,39.37,1692000,39.37
2006-10-03,39.17,39.98,39.0,39.64,2606500,39.64
2006-10-04,39.36,41.1,39.36,40.91,3368800,40.91
2006-10-05,40.91,41.9,40.91,41.38,1704500,41.38
2006-10-06,41.37,41.5,41.15,41.2,790400,41.2
2006-10-09,41.01,41.5,41.01,41.45,707300,41.45
2006-10-10,41.6,41.75,41.21,41.28,1247900,41.28
2006-10-11,41.11,41.4,40.75,40.84,1331500,40.84
2006-10-12,40.89,41.8,40.89,41.69,1864100,41.69
2006-10-13,41.84,42.4,41.0,41.42,2171500,41.42
2006-10-16,41.42,42.3,41.15,41.59,1700400,41.59
2006-10-17,41.0,41.6,40.5,41.48,3677900,41.48
2006-10-18,41.48,42.36,41.48,42.26,1599200,42.26
2006-10-19,42.25,43.15,42.25,42.63,1623000,42.63
2006-10-20,42.27,43.1,42.27,42.4,990400,42.4
2006-10-23,42.11,42.5,41.64,42.1,1320900,42.1
2006-10-24,42.11,42.11,40.85,41.28,3025300,41.28
2006-10-25,41.3,41.39,39.28,39.96,8094200,39.96
2006-10-26,40.1,40.39,38.35,38.48,7976500,38.48
2006-10-27,39.2,39.2,37.7,38.02,2953000,38.02
2006-10-30,38.0,38.02,36.6,36.88,4546100,36.88
2006-10-31,36.87,37.22,36.59,36.9,6458100,36.9
2006-11-01,37.49,37.5,36.5,37.31,16114800,37.31
2006-11-02,37.31,37.31,37.31,37.31,0,37.31
2006-11-03,38.5,39.04,38.15,38.96,13511300,38.96
2006-11-06,38.9,39.1,38.6,38.78,8553200,38.78
2006-11-07,38.78,38.8,37.46,37.56,5391100,37.56
2006-11-08,37.56,38.5,37.23,37.89,2058200,37.89
2006-11-09,38.05,38.6,38.0,38.03,1924400,38.03
2006-11-10,37.99,38.4,37.8,38.23,1372700,38.23
2006-11-13,38.23,38.3,37.9,38.18,909700,38.18
2006-11-14,38.4,39.0,38.0,38.33,3056400,38.33
2006-11-15,38.3,38.95,38.3,38.94,2834700,38.94
2006-11-16,38.94,38.94,38.7,38.84,1591400,38.84
2006-11-17,38.71,38.71,38.3,38.48,762100,38.48
2006-11-20,38.48,38.48,38.48,38.48,0,38.48
2006-11-21,38.65,40.0,38.48,39.77,5648900,39.77
2006-11-22,39.9,40.4,39.85,40.35,4544500,40.35
2006-11-23,40.49,40.49,40.11,40.39,476500,40.39
2006-11-24,40.39,40.99,40.15,40.92,1336200,40.92
2006-11-27,40.81,40.81,39.95,40.21,2416300,40.21
2006-11-28,40.01,41.42,39.71,41.19,4153800,41.19
2006-11-29,41.4,42.0,40.15,40.27,4537800,40.27
2006-11-30,40.27,40.35,39.1,39.71,5739700,39.71
2006-12-01,39.71,39.71,39.71,39.71,0,39.71
2006-12-04,39.9,40.7,39.9,40.54,3708900,40.54
2006-12-05,40.54,41.4,40.5,41.26,4920200,41.26
2006-12-06,41.28,41.4,40.83,41.01,2349500,41.01
2006-12-07,41.1,41.37,40.11,40.24,2796300,40.24
2006-12-08,40.5,40.7,40.0,40.48,798200,40.48
2006-12-11,40.48,41.0,40.05,40.31,574400,40.31
2006-12-12,40.31,40.31,40.31,40.31,0,40.31
2006-12-13,40.23,40.5,39.59,39.72,1214800,39.72
2006-12-14,39.74,40.0,39.5,39.87,1853600,39.87
2006-12-15,39.95,40.18,39.6,39.92,2396900,39.92
2006-12-18,40.0,40.51,40.0,40.42,1727800,40.42
2006-12-19,40.06,41.35,39.75,41.0,2625200,41.0
2006-12-20,41.0,41.1,40.1,40.19,988400,40.19
2006-12-21,40.18,40.5,40.0,40.18,1003900,40.18
2006-12-22,40.18,40.4,40.0,40.1,421800,40.1
2006-12-25,40.1,40.1,40.1,40.1,0,40.1
2006-12-26,40.39,40.49,40.0,40.35,681300,40.35
2006-12-27,40.4,41.29,40.4,41.13,2882900,41.13
2006-12-28,41.1,41.2,40.5,40.77,1022300,40.77
2006-12-29,40.77,40.85,40.38,40.75,2303600,40.75
2007-01-01,40.75,40.75,40.75,40.75,0,40.75
2007-01-02,40.8,41.3,40.68,41.07,943400,41.07
2007-01-03,41.3,41.3,40.0,40.21,3604500,40.21
2007-01-04,40.21,40.21,39.5,39.66,2464900,39.66
2007-01-05,39.66,40.13,39.4,39.48,1512800,39.48
2007-01-08,39.95,39.95,39.2,39.44,2945300,39.44
2007-01-09,39.44,39.69,39.0,39.11,2108100,39.11
2007-01-10,39.0,39.0,38.2,38.65,3757500,38.65
2007-01-11,38.81,40.65,38.81,40.05,4427200,40.05
2007-01-12,40.05,40.44,39.98,40.35,1111000,40.35
2007-01-15,40.35,41.8,40.35,41.78,3275500,41.78
2007-01-16,42.0,42.2,41.4,41.64,4910800,41.64
2007-01-17,41.7,41.75,40.75,40.93,1921400,40.93
2007-01-18,41.1,41.2,40.14,40.2,3365500,40.2
2007-01-19,40.02,40.95,39.85,40.55,2221800,40.55
2007-01-22,40.55,41.27,40.1,41.08,1861700,41.08
2007-01-23,41.08,41.6,40.82,41.22,3262700,41.22
2007-01-24,41.22,42.2,41.22,42.09,5173400,42.09
2007-01-25,42.0,42.18,40.66,40.97,2463800,40.97
2007-01-26,41.0,41.01,40.0,40.77,3199800,40.77
2007-01-29,40.53,40.61,40.15,40.3,2572500,40.3
2007-01-30,40.55,40.94,40.26,40.56,3339800,40.56
2007-01-31,40.64,40.89,40.15,40.57,3415700,40.57
2007-02-01,40.95,41.12,40.76,41.02,2169000,41.02
2007-02-02,41.04,41.44,40.9,41.18,1254400,41.18
2007-02-05,41.18,41.18,41.18,41.18,0,41.18
2007-02-06,41.18,41.55,40.81,41.2,932400,41.2
2007-02-07,41.21,41.4,41.1,41.19,1620600,41.19
2007-02-08,40.85,41.2,40.75,41.03,1660300,41.03
2007-02-09,41.14,41.14,40.1,40.33,1454800,40.33
2007-02-12,40.4,41.0,40.2,40.9,1428700,40.9
2007-02-13,41.05,42.0,41.0,41.71,2935600,41.71
2007-02-14,41.75,42.1,41.41,41.69,6689400,41.69
2007-02-15,41.69,41.89,41.16,41.34,1693500,41.34
2007-02-16,41.34,41.45,41.0,41.18,1438100,41.18
2007-02-19,41.0,41.48,41.0,41.34,2126900,41.34
2007-02-20,41.1,41.95,41.1,41.88,2231300,41.88
2007-02-21,41.78,43.98,41.6,43.43,7660700,43.43
