Date,Open,High,Low,Close,Volume,Adj Close
2006-10-02,43.61,43.61,42.5,42.63,5686500,6.76
2006-10-03,42.01,43.6,42.01,43.14,1554900,6.84
2006-10-04,42.01,43.8,42.01,43.69,2250300,6.93
2006-10-05,43.5,45.35,43.5,45.04,2198400,7.14
2006-10-06,45.0,46.0,45.0,46.0,2311200,7.29
2006-10-09,46.0,46.0,45.49,45.5,11139900,7.21
2006-10-10,45.01,46.0,44.99,45.83,690900,7.27
2006-10-11,45.95,45.95,44.99,45.01,2817000,7.14
2006-10-12,45.5,45.8,44.5,44.82,4324800,7.1
2006-10-13,45.0,45.8,44.66,44.81,2857800,7.1
2006-10-16,44.99,45.0,44.7,44.88,1109700,7.11
2006-10-17,44.8,44.9,44.48,44.89,733800,7.12
2006-10-18,44.9,45.1,43.9,44.69,5016300,7.08
2006-10-19,44.18,45.0,43.73,44.46,3223500,7.05
2006-10-20,44.25,44.5,43.16,43.99,1669800,6.97
2006-10-23,44.19,44.19,43.88,44.01,1155300,6.98
2006-10-24,44.0,44.8,43.5,44.41,992400,7.04
2006-10-25,44.41,44.6,44.1,44.56,1523100,7.06
2006-10-26,44.76,44.97,44.7,44.7,603000,7.09
2006-10-27,44.84,45.0,44.45,44.97,1845300,7.13
2006-10-30,44.01,44.77,44.0,44.56,817200,7.06
2006-10-31,45.0,45.0,44.7,44.99,1937400,7.13
2006-11-01,45.0,45.1,44.8,44.91,6820200,7.12
2006-11-02,44.91,44.91,44.91,44.91,0,7.12
2006-11-03,44.9,46.0,44.75,44.95,1786200,7.13
2006-11-06,44.95,45.15,44.95,45.02,2889300,7.14
2006-11-07,45.02,45.25,43.05,44.79,4784100,7.1
2006-11-08,44.51,44.85,44.5,44.79,1645200,7.1
2006-11-09,44.9,45.5,44.9,45.18,914100,7.16
2006-11-10,45.0,45.4,44.4,45.24,1015200,7.17
2006-11-13,45.0,45.8,44.9,45.74,534600,7.25
2006-11-14,45.94,52.6,45.9,47.22,1187100,7.49
2006-11-15,47.23,49.4,46.99,48.9,549300,7.75
2006-11-16,48.9,48.9,48.4,48.55,288900,7.7
2006-11-17,48.54,48.54,48.0,48.04,1410900,7.62
2006-11-20,48.04,48.04,48.04,48.04,0,7.62
2006-11-21,48.04,48.05,46.87,47.73,3984300,7.57
2006-11-22,47.85,47.86,47.69,47.76,5055000,7.57
2006-11-23,48.81,48.81,47.8,48.0,144000,7.61
2006-11-24,48.0,49.02,48.0,48.8,2109900,7.74
2006-11-27,48.8,49.72,48.11,49.56,1905000,7.86
2006-11-28,48.01,48.01,47.1,47.43,4329900,7.52
2006-11-29,47.43,47.81,46.61,46.88,2065200,7.43
2006-11-30,46.8,46.8,45.4,45.64,1999500,7.23
2006-12-01,45.64,45.64,45.64,45.64,0,7.23
2006-12-04,45.64,46.1,45.0,45.94,3725100,7.28
2006-12-05,45.94,45.95,45.25,45.51,3740400,7.21
2006-12-06,45.69,45.75,45.2,45.32,2632200,7.18
2006-12-07,45.32,45.5,44.5,44.67,2090100,7.08
2006-12-08,44.87,45.7,44.5,45.61,1503600,7.23
2006-12-11,45.7,46.25,45.5,46.13,1833600,7.31
2006-12-12,46.13,46.13,46.13,46.13,0,7.31
2006-12-13,46.32,46.42,45.7,45.71,2848200,7.25
2006-12-14,45.71,46.0,45.7,45.88,1200000,7.27
2006-12-15,45.88,47.7,45.85,47.4,5273400,7.51
2006-12-18,47.4,48.0,47.4,48.0,1874400,7.61
2006-12-19,47.81,48.99,46.7,48.66,629100,7.71
2006-12-20,48.9,49.0,48.5,48.83,1915500,7.74
2006-12-21,48.83,48.83,47.3,48.78,1465800,7.73
2006-12-22,48.78,49.15,48.5,49.06,502200,7.78
2006-12-25,49.06,49.06,49.06,49.06,0,7.78
2006-12-26,49.0,49.21,48.9,49.08,941100,7.78
2006-12-27,49.0,49.0,48.8,48.99,1412700,7.77
2006-12-28,48.99,49.1,48.84,49.04,1408800,7.77
2006-12-29,49.04,50.0,49.04,49.68,2036700,7.88
2007-01-01,49.68,49.68,49.68,49.68,0,7.88
2007-01-02,49.68,49.68,48.99,49.25,2110500,7.81
2007-01-03,49.45,50.3,49.0,49.76,1316400,7.89
2007-01-04,49.96,50.0,49.47,49.83,767700,7.9
2007-01-05,49.5,49.5,48.52,49.01,1365000,7.77
2007-01-08,49.0,49.92,48.0,49.29,1395600,7.81
2007-01-09,49.0,49.0,46.6,47.83,1828200,7.58
2007-01-10,47.83,47.83,45.6,47.46,1669500,7.52
2007-01-11,47.48,48.2,47.48,47.85,1897800,7.59
2007-01-12,48.05,49.29,47.8,48.94,1242300,7.76
2007-01-15,48.94,49.2,48.8,49.08,96300,7.78
2007-01-16,48.6,49.1,48.55,48.85,1810500,7.74
2007-01-17,48.83,49.15,48.83,49.02,2163600,7.77
2007-01-18,49.1,49.1,47.01,47.53,1565100,7.53
2007-01-19,47.35,48.0,46.9,47.65,1722300,7.55
2007-01-22,47.58,47.8,47.3,47.57,793500,7.54
2007-01-23,47.77,47.94,46.9,47.47,1348800,7.53
2007-01-24,47.47,47.5,47.2,47.44,3585000,7.52
2007-01-25,47.44,47.44,46.1,46.35,1519500,7.35
2007-01-26,46.36,46.8,46.01,46.08,2554800,7.3
2007-01-29,46.08,46.08,45.0,45.33,3372900,7.19
2007-01-30,45.34,46.0,45.15,45.79,1799400,7.26
2007-01-31,46.0,47.5,46.0,47.32,4389000,7.5
2007-02-01,47.5,48.46,47.5,48.34,3601500,7.66
2007-02-02,48.35,48.9,48.35,48.6,2992500,7.7
2007-02-05,48.6,48.6,48.6,48.6,0,7.7
2007-02-06,48.6,49.0,48.4,48.99,1255200,7.77
2007-02-07,48.99,49.72,48.89,49.03,1284600,7.77
2007-02-08,48.89,49.09,47.85,48.51,1494600,7.69
2007-02-09,48.51,49.0,47.95,48.19,1617000,7.64
2007-02-12,47.01,48.8,47.01,48.55,1251900,7.7
2007-02-13,49.0,49.0,48.7,48.94,669300,7.76
2007-02-14,49.0,51.49,48.99,50.0,2892600,7.93
2007-02-15,50.0,50.0,49.11,50.0,1384800,7.93
2007-02-16,50.0,50.91,49.6,50.61,1768200,8.02
2007-02-19,50.61,50.75,50.61,50.75,7744800,8.05
2007-02-20,50.8,51.34,50.62,50.71,1560900,8.04
2007-02-21,50.69,50.7,50.15,50.53,2745900,8.01
2007-02-22,51.35,51.7,49.0,50.48,1567500,8.0
2007-02-23,50.48,50.48,48.66,49.9,1957800,7.91
2007-02-26,50.75,50.75,48.7,48.93,1771500,7.76
2007-02-27,47.25,47.4,45.84,46.4,3829500,7.36
2007-02-28,46.41,47.1,45.0,46.82,5461800,7.42
2007-03-01,45.8,48.0,44.9,46.5,3186300,7.37
2007-03-02,46.5,46.69,45.5,45.56,3902100,7.22
2007-03-05,45.2,46.3,43.21,45.24,2061900,7.17
2007-03-06,46.0,47.25,46.0,46.54,1875900,7.38
2007-03-07,46.54,47.0,45.9,46.06,1596900,7.3
2007-03-08,46.1,46.7,45.9,46.51,973800,7.37
2007-03-09,47.0,47.0,46.06,46.36,1424400,7.35
2007-03-12,46.11,47.07,45.91,47.01,1166100,7.45
2007-03-13,47.0,47.52,46.55,46.68,1793100,7.4
2007-03-14,47.25,50.0,46.68,48.68,1950000,7.72
2007-03-15,48.65,49.0,48.0,48.84,526800,7.74
2007-03-16,48.84,49.01,48.0,48.97,712800,7.76
2007-03-19,48.97,48.97,48.97,48.97,0,7.76
2007-03-20,49.0,50.59,48.61,48.9,1442400,7.75
2007-03-21,48.89,52.0,48.5,51.09,3652800,8.1
2007-03-22,51.0,51.27,49.62,50.58,1255200,8.02
2007-03-23,50.93,51.6,50.46,51.55,1482300,8.17
2007-03-26,51.55,51.55,51.2,51.41,633300,8.15
2007-03-27,51.1,51.4,49.11,49.98,1826400,7.92
2007-03-28,49.9,50.5,49.36,50.05,411300,7.93
2007-03-29,50.1,51.0,44.0,50.21,7225200,7.96
2007-03-30,50.21,50.21,49.11,49.78,3099600,7.89
2007-04-02,50.0,52.0,49.99,50.75,9383100,8.05
2007-04-03,52.0,54.0,51.99,53.89,2496300,8.54
2007-04-04,53.89,54.0,53.1,53.72,624000,8.52
2007-04-05,53.72,53.72,53.72,53.72,0,8.52
2007-04-06,53.72,53.72,53.72,53.72,0,8.52
2007-04-09,53.93,55.5,53.5,53.6,1757100,8.5
2007-04-10,53.6,53.8,52.8,52.86,1690200,8.38
2007-04-11,52.8,52.8,51.58,51.93,331500,8.23
2007-04-12,51.6,51.8,51.1,51.48,2192700,8.16
2007-04-13,51.6,51.6,50.7,50.96,1302600,8.08
2007-04-16,51.4,52.2,50.9,51.85,1684800,8.22
2007-04-17,51.72,51.86,51.1,51.5,857700,8.16
2007-04-18,52.2,52.2,51.26,51.27,785100,8.13
2007-04-19,51.25,51.25,50.25,50.8,2245200,8.05
2007-04-20,51.16,51.5,50.5,51.04,1162500,8.09
2007-04-23,51.0,51.2,50.3,50.3,1248000,7.97
2007-04-24,51.0,51.0,48.35,49.66,5087700,7.87
2007-04-25,49.66,50.0,49.0,49.23,1366200,7.8
2007-04-26,49.24,49.24,47.6,47.84,2152500,7.58
2007-04-27,47.5,48.8,45.55,47.21,4972200,7.48
2007-04-30,47.1,49.0,46.95,48.46,1603200,7.68
2007-05-01,48.46,48.46,48.46,48.46,0,7.68
2007-05-02,48.62,49.1,47.5,47.78,3787800,7.57
2007-05-03,47.8,49.14,47.8,48.32,1308900,7.66
2007-05-04,49.0,49.45,48.32,48.66,3939300,7.71
2007-05-07,48.66,49.4,48.0,49.14,314100,7.79
2007-05-08,48.32,48.4,47.51,48.03,1851600,7.61
2007-05-09,48.1,48.75,48.0,48.74,1324800,7.73
2007-05-10,48.74,48.9,48.21,48.37,1100400,7.67
2007-05-11,48.45,48.65,47.7,48.03,1125900,7.61
2007-05-14,48.1,48.1,46.2,46.56,3869700,7.38
2007-05-15,46.72,47.4,46.57,47.02,4308300,7.45
2007-05-16,47.02,48.4,46.8,47.91,3775800,7.59
2007-05-17,47.5,48.2,47.3,47.37,1371300,7.51
2007-05-18,47.5,47.75,47.2,47.33,1230900,7.5
2007-05-21,47.4,47.4,46.9,46.97,2499000,7.45
2007-05-22,46.97,47.49,46.9,47.09,2317200,7.46
2007-05-23,46.8,47.4,46.8,47.15,2930100,7.47
2007-05-24,47.46,48.79,45.2,45.62,2332500,7.23
2007-05-25,45.99,47.5,45.65,46.01,1950600,7.29
2007-05-28,46.0,46.7,46.0,46.55,316500,7.38
2007-05-29,46.55,46.55,45.4,45.73,4560900,7.25
2007-05-30,45.55,45.75,45.2,45.43,6793200,7.2
2007-05-31,46.55,47.19,45.1,45.49,5648700,7.21
2007-06-01,45.6,47.5,45.52,47.33,9024900,7.5
2007-06-04,46.11,48.7,46.11,48.47,3667800,7.68
2007-06-05,48.47,49.0,47.64,48.97,3771600,7.76
2007-06-06,49.39,49.39,47.0,47.29,11224800,7.5
2007-06-07,46.7,47.5,45.51,45.93,2849700,7.28
2007-06-08,45.85,47.0,45.85,46.29,3481800,7.34
2007-06-11,46.29,47.1,46.15,46.69,1420200,7.4
2007-06-12,46.69,46.69,45.6,45.79,1594800,7.26
2007-06-13,45.6,46.99,45.6,46.6,1569900,7.39
2007-06-14,46.6,47.5,46.6,47.37,1719600,7.51
2007-06-15,47.49,48.25,47.0,47.08,3872100,7.46
2007-06-18,47.08,47.49,46.6,46.83,1374900,7.42
2007-06-19,46.83,47.75,46.83,47.75,2273400,7.57
2007-06-20,47.9,48.7,46.3,46.4,1741500,7.36
2007-06-21,46.7,47.8,46.7,46.89,711000,7.43
2007-06-22,46.83,46.98,46.1,46.78,1561200,7.42
2007-06-25,46.98,46.98,46.51,46.84,2462700,7.43
2007-06-26,46.84,46.9,46.3,46.77,3620100,7.41
2007-06-27,47.0,47.0,45.0,46.11,2024700,7.31
2007-06-28,46.08,46.31,45.6,45.93,2872800,7.28
2007-06-29,46.0,47.2,46.0,46.92,4887600,7.44
2007-07-02,46.91,47.02,45.55,45.92,3598200,7.28
2007-07-03,46.15,46.5,45.92,46.06,2184600,7.3
2007-07-04,46.06,46.5,46.06,46.44,412800,7.36
2007-07-05,46.44,46.75,46.01,46.72,2073300,7.41
2007-07-06,46.98,47.4,46.65,47.27,2067000,7.49
2007-07-09,47.35,47.77,47.1,47.49,2574900,7.53
2007-07-10,47.0,47.5,46.5,47.02,2499000,7.45
2007-07-11,47.02,48.3,46.5,47.88,2292900,7.59
2007-07-12,48.35,48.7,48.3,48.44,1471200,7.68
2007-07-13,48.01,49.0,48.0,48.95,1296600,7.76
2007-07-16,48.94,48.95,47.99,48.49,2903100,7.69
2007-07-17,48.49,48.84,45.0,48.59,8470200,7.7
2007-07-18,48.58,48.58,47.34,47.69,6000900,7.56
2007-07-19,47.95,48.0,46.7,46.9,2162400,7.43
2007-07-20,46.9,46.9,46.01,46.41,3262800,7.36
2007-07-23,46.41,46.42,45.31,46.0,9874800,7.29
2007-07-24,45.99,46.25,45.14,46.02,2979900,7.3
2007-07-25,46.04,46.04,45.02,45.85,3740400,7.27
2007-07-26,45.3,45.75,43.55,45.55,3166200,7.22
2007-07-27,45.56,45.56,43.25,43.97,5775300,6.97
2007-07-30,44.2,44.76,43.25,44.06,2700300,6.98
2007-07-31,44.06,44.5,43.3,43.52,3066000,6.9
2007-08-01,43.25,44.0,43.01,43.51,2097300,6.9
2007-08-02,43.51,44.15,43.51,43.9,5761800,6.96
2007-08-03,44.0,44.0,43.0,43.02,2498100,6.82
2007-08-06,43.0,43.8,42.95,43.52,1552200,6.9
2007-08-07,43.52,44.0,43.0,43.76,1089600,6.94
2007-08-08,43.76,44.6,43.5,43.93,4009200,6.96
2007-08-09,43.93,43.93,42.31,42.99,2209800,6.81
2007-08-10,42.73,43.5,42.5,43.08,2132700,6.83
2007-08-13,43.11,43.11,42.0,42.27,2589300,6.7
2007-08-14,42.27,42.27,41.2,41.7,3841800,6.61
2007-08-15,41.7,42.0,40.46,41.22,2208000,6.53
2007-08-16,40.79,42.5,39.0,42.07,5391600,6.67
2007-08-17,43.0,43.0,42.0,42.16,6176700,6.68
2007-08-20,42.1,42.5,41.75,42.17,1785300,6.68
2007-08-21,42.18,42.59,41.9,42.43,1299900,6.73
2007-08-22,42.43,43.99,42.43,43.83,3717900,6.95
2007-08-23,43.99,44.98,43.6,44.74,4674300,7.09
2007-08-24,44.74,45.1,44.65,44.9,6682800,7.12
2007-08-27,44.9,47.0,44.9,45.3,1170600,7.18
2007-08-28,45.0,45.0,43.0,44.41,2319000,7.04
2007-08-29,44.41,45.75,43.99,44.66,1340400,7.08
2007-08-30,44.66,46.0,44.66,45.79,949200,7.26
2007-08-31,46.15,47.5,46.15,47.04,3416700,7.46
2007-09-03,47.04,47.3,46.8,47.16,685200,7.48
2007-09-04,47.16,48.25,47.16,48.12,3055800,7.63
2007-09-05,48.0,48.7,46.32,48.43,3087000,7.68
2007-09-06,48.43,48.75,48.31,48.64,2155500,7.71
2007-09-07,47.51,49.0,47.01,48.44,841200,7.68
2007-09-10,48.44,49.15,47.33,49.05,2578500,7.78
2007-09-11,49.55,49.99,49.2,49.96,1992600,7.92
2007-09-12,49.96,50.4,49.5,49.96,1677000,7.92
2007-09-13,50.43,51.45,50.43,51.04,1712700,8.09
2007-09-14,50.89,51.45,50.89,51.16,3089100,8.11
2007-09-17,51.0,51.15,50.15,50.95,1690500,8.08
2007-09-18,50.9,52.34,50.35,51.8,4195200,8.21
2007-09-19,51.8,51.8,50.3,50.44,4574100,8.0
2007-09-20,50.44,51.0,50.26,50.93,1080300,8.07
2007-09-21,51.0,51.3,49.5,50.14,5965500,7.95
2007-09-24,50.14,50.14,48.01,49.39,10293300,7.83
2007-09-25,49.39,49.49,47.4,48.91,3661200,7.75
2007-09-26,48.91,50.39,48.75,50.0,1528200,7.93
2007-09-27,50.0,50.0,49.01,49.81,8721600,7.9
2007-09-28,49.81,49.95,49.0,49.8,4390200,7.89
2007-10-01,49.95,49.95,49.29,49.62,2297700,7.87
2007-10-02,49.75,50.28,49.0,50.13,3636300,7.95
2007-10-03,50.1,50.1,49.29,49.61,3570600,7.86
2007-10-04,49.61,50.05,49.01,49.78,4763400,7.89
2007-10-05,50.18,51.0,50.0,50.97,2077500,8.08
2007-10-08,51.0,52.0,50.2,51.32,1035600,8.14
2007-10-09,51.32,51.32,49.5,50.16,7304400,7.95
2007-10-10,50.2,50.7,45.47,50.52,5645700,8.01
2007-10-11,50.65,51.0,50.0,50.49,5500200,8.0
2007-10-12,50.5,51.49,50.48,51.05,11626500,8.09
