Date,Open,High,Low,Close,Volume,Adj Close
2006-10-02,26.0,26.0,26.0,26.0,0,24.95
2006-10-03,26.0,26.0,26.0,26.0,0,24.95
2006-10-04,26.01,26.01,26.01,26.01,0,24.96
2006-10-05,26.01,26.01,26.01,26.01,0,24.96
2006-10-06,26.01,26.01,26.01,26.01,0,24.96
2006-10-09,26.1,26.1,26.1,26.1,0,25.05
2006-10-10,30.0,30.0,26.8,26.8,0,25.72
2006-10-11,30.0,30.0,30.0,30.0,0,28.79
2006-10-12,26.7,26.7,26.7,26.7,0,25.62
2006-10-13,26.75,26.75,26.75,26.75,0,25.67
2006-10-16,30.0,30.0,26.6,26.6,0,25.53
2006-10-17,30.0,30.0,26.3,26.3,0,25.24
2006-10-18,26.3,26.3,26.3,26.3,500,25.24
2006-10-19,26.3,26.35,26.3,26.35,27600,25.29
2006-10-20,30.0,30.0,30.0,30.0,500,28.79
2006-10-23,30.0,30.0,30.0,30.0,6200,28.79
2006-10-24,30.0,30.0,27.0,27.0,0,25.91
2006-10-25,30.0,30.0,27.0,27.0,0,25.91
2006-10-26,30.0,30.0,30.0,30.0,24800,28.79
2006-10-27,30.0,30.0,30.0,30.0,100,28.79
2006-10-30,30.6,30.6,30.6,30.6,9500,29.37
2006-10-31,30.65,30.65,30.0,30.0,0,28.79
2006-11-01,30.65,30.65,30.65,30.65,100,29.41
2006-11-03,35.0,35.0,30.65,30.65,0,29.41
2006-11-06,30.65,30.65,30.65,30.65,100,29.41
2006-11-07,34.0,34.0,30.65,30.65,0,29.41
2006-11-08,34.0,34.0,30.65,30.65,0,29.41
2006-11-09,34.0,34.0,30.65,30.65,0,29.41
2006-11-10,34.0,34.0,30.65,30.65,0,29.41
2006-11-13,31.0,31.0,31.0,31.0,100,29.75
2006-11-14,32.0,32.0,31.0,31.0,0,29.75
2006-11-15,32.0,32.0,32.0,32.0,200,30.71
2006-11-16,31.5,31.5,31.5,31.5,1700,30.23
2006-11-17,34.0,34.0,29.0,29.0,0,27.83
2006-11-21,31.5,31.5,31.5,31.5,5000,30.23
2006-11-22,33.5,33.5,31.5,31.5,0,30.23
2006-11-23,33.5,33.5,31.5,31.5,0,30.23
2006-11-24,31.5,31.5,31.5,31.5,0,30.23
2006-11-27,31.5,31.5,31.5,31.5,0,30.23
2006-11-28,33.5,33.5,31.8,31.8,0,30.52
2006-11-29,32.1,32.1,32.1,32.1,200,30.81
2006-11-30,33.5,33.5,31.5,31.5,0,30.23
2006-12-04,32.1,32.1,32.1,32.1,0,30.81
2006-12-05,33.5,33.5,32.1,32.1,0,30.81
2006-12-06,33.5,34.0,33.5,34.0,2400,32.63
2006-12-07,34.5,34.5,34.5,34.5,500,33.11
2006-12-08,35.0,35.0,35.0,35.0,500,33.59
2006-12-11,36.0,36.0,35.0,35.0,0,33.59
2006-12-13,36.0,36.0,36.0,36.0,500,34.55
2006-12-14,36.5,36.5,36.0,36.0,0,34.55
2006-12-15,36.5,36.5,36.5,36.5,500,35.03
2006-12-18,37.0,37.0,36.0,36.0,0,34.55
2006-12-19,37.0,37.0,37.0,37.0,500,35.51
2006-12-20,38.0,38.0,37.0,37.0,0,35.51
2006-12-21,37.0,37.0,37.0,37.0,3700,35.51
2006-12-22,38.0,38.0,38.0,38.0,500,36.47
2006-12-26,38.0,38.0,38.0,38.0,0,36.47
2006-12-27,38.0,38.0,38.0,38.0,0,36.47
2006-12-28,38.0,38.0,38.0,38.0,0,36.47
2006-12-29,39.14,39.14,39.14,39.14,100,37.56
2007-01-02,39.0,39.0,39.0,39.0,0,37.43
2007-01-03,39.0,39.0,39.0,39.0,0,37.43
2007-01-04,39.0,39.0,39.0,39.0,0,37.43
2007-01-05,39.0,39.0,39.0,39.0,0,37.43
2007-01-08,39.14,39.14,39.14,39.14,0,37.56
2007-01-09,39.14,39.14,39.14,39.14,0,37.56
2007-01-10,39.01,39.01,39.01,39.01,0,37.44
2007-01-11,39.2,39.2,39.2,39.2,2000,37.62
2007-01-12,39.2,39.2,39.2,39.2,0,37.62
2007-01-15,39.1,39.1,39.1,39.1,0,37.52
2007-01-16,39.1,39.1,39.1,39.1,0,37.52
2007-01-17,39.21,39.21,39.21,39.21,0,37.63
2007-01-18,45.0,45.0,39.21,39.21,0,37.63
2007-01-19,45.0,45.0,39.21,39.21,0,37.63
2007-01-22,45.0,45.0,39.21,39.21,0,37.63
2007-01-23,45.0,45.0,39.21,39.21,0,37.63
2007-01-24,45.0,45.0,39.21,39.21,0,37.63
2007-01-25,45.0,45.0,40.01,40.01,0,38.4
2007-01-26,39.2,39.2,39.2,39.2,0,37.62
2007-01-29,40.01,42.0,40.01,42.0,2000,40.31
2007-01-30,45.0,45.0,40.01,40.01,0,38.4
2007-01-31,45.0,45.0,40.01,40.01,0,38.4
2007-02-01,45.0,45.0,40.01,40.01,0,38.4
2007-02-02,45.0,45.0,45.0,45.0,100,43.19
2007-02-06,45.01,45.01,45.01,45.01,4000,43.19
2007-02-07,45.01,45.01,45.01,45.01,0,43.19
2007-02-08,45.01,45.01,45.01,45.01,0,43.19
2007-02-09,45.01,45.01,45.01,45.01,0,43.19
2007-02-12,45.01,45.01,45.01,45.01,0,43.19
2007-02-13,45.01,45.01,45.01,45.01,0,43.19
2007-02-14,45.01,45.01,45.01,45.01,0,43.19
2007-02-15,45.01,45.01,45.01,45.01,0,43.19
2007-02-16,45.01,45.01,45.01,45.01,0,43.19
2007-02-19,45.12,45.5,45.12,45.5,10000,43.67
2007-02-20,45.01,45.01,45.01,45.01,0,43.19
2007-02-21,46.1,46.1,46.1,46.1,20000,44.24
2007-02-22,45.01,45.01,45.01,45.01,0,43.19
2007-02-23,45.01,45.01,45.01,45.01,0,43.19
2007-02-26,46.1,46.1,45.01,45.01,0,43.19
2007-02-27,40.0,40.0,40.0,40.0,0,38.39
2007-02-28,46.1,46.1,46.1,46.1,0,44.24
2007-03-20,45.0,45.0,45.0,45.0,0,43.19
2007-03-21,46.0,46.0,46.0,46.0,0,44.15
2007-03-22,48.0,48.0,48.0,48.0,100,46.06
2007-03-23,48.05,48.1,48.05,48.1,20000,46.16
2007-03-26,49.0,49.0,49.0,49.0,30000,47.02
2007-03-27,49.02,49.02,49.02,49.02,0,47.04
2007-03-28,50.0,50.0,50.0,50.0,100,47.98
2007-03-29,50.0,50.0,50.0,50.0,10000,47.98
2007-03-30,50.0,50.0,50.0,50.0,0,47.98
2007-04-02,50.0,50.0,50.0,50.0,0,47.98
2007-04-03,50.0,50.0,50.0,50.0,0,47.98
2007-04-04,50.0,50.0,50.0,50.0,0,47.98
2007-04-09,50.0,50.0,50.0,50.0,0,47.98
2007-04-10,50.0,50.0,50.0,50.0,0,47.98
2007-04-11,50.0,50.0,50.0,50.0,0,47.98
2007-04-12,50.5,50.5,50.5,50.5,100,48.46
2007-04-13,50.5,50.5,50.5,50.5,0,48.46
2007-04-16,50.51,50.51,50.51,50.51,0,48.47
2007-04-17,50.51,50.51,50.51,50.51,0,48.47
2007-04-18,50.5,50.5,50.5,50.5,3000,48.46
2007-04-19,50.5,50.5,50.5,50.5,0,48.46
2007-04-20,50.5,50.5,50.5,50.5,0,48.46
2007-04-23,50.5,50.5,50.5,50.5,0,48.46
2007-04-24,50.5,50.5,50.5,50.5,0,48.46
2007-04-25,50.5,50.5,50.5,50.5,0,48.46
2007-04-26,50.5,50.5,50.5,50.5,1000,48.46
2007-04-27,50.5,50.5,50.5,50.5,0,48.46
