Date,Open,High,Low,Close,Volume,Adj Close,clave_empresa
2000-01-04,2.5,2.5,2.0,2.0,0,1.73,MEDICAB.MX
2000-01-05,2.2,2.2,2.0,2.0,0,1.73,MEDICAB.MX
2000-01-07,2.5,2.5,2.5,2.5,0,2.16,MEDICAB.MX
2000-01-10,2.5,2.5,2.5,2.5,0,2.16,MEDICAB.MX
2000-01-11,2.5,2.5,2.5,2.5,0,2.16,MEDICAB.MX
2000-01-12,2.5,2.5,2.5,2.5,0,2.16,MEDICAB.MX
2000-01-14,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-01-17,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-01-18,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-01-19,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-01-20,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-01-21,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-01-24,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-01-25,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-01-26,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-01-27,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-01-28,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-01-31,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-02-01,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-02-02,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-02-03,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-02-04,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-02-07,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-02-08,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-02-09,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-02-10,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-02-11,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-02-14,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-02-15,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-02-16,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-02-17,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-02-18,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-02-21,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-02-22,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-02-23,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-02-24,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-02-25,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-02-28,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-02-29,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-03-01,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-03-02,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-03-03,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-03-06,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-03-07,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-03-08,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-03-09,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-03-10,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-03-13,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-03-14,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-03-15,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-03-16,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-03-17,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-03-20,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-03-21,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-03-22,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-03-23,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-03-24,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-03-27,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-03-28,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-03-29,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-03-30,2.49,2.49,2.49,2.49,0,2.15,MEDICAB.MX
2000-04-03,2.5,2.5,2.5,2.5,0,2.16,MEDICAB.MX
2000-04-04,2.5,2.5,2.5,2.5,0,2.16,MEDICAB.MX
2000-04-05,2.5,2.5,2.5,2.5,0,2.16,MEDICAB.MX
2000-04-06,2.5,2.5,2.5,2.5,0,2.16,MEDICAB.MX
2000-04-07,2.5,2.5,2.5,2.5,0,2.16,MEDICAB.MX
2000-04-10,2.5,2.5,2.5,2.5,0,2.16,MEDICAB.MX
2000-04-11,2.5,2.5,2.5,2.5,0,2.16,MEDICAB.MX
2000-04-12,2.5,2.5,2.5,2.5,0,2.16,MEDICAB.MX
2000-04-13,2.5,2.5,2.5,2.5,0,2.16,MEDICAB.MX
2000-04-14,2.5,2.5,2.5,2.5,0,2.16,MEDICAB.MX
2000-04-17,2.5,2.5,2.5,2.5,0,2.16,MEDICAB.MX
2000-04-19,2.5,2.5,2.5,2.5,0,2.16,MEDICAB.MX
2000-04-20,2.5,2.5,2.5,2.5,0,2.16,MEDICAB.MX
2000-04-21,2.5,2.5,2.5,2.5,0,2.16,MEDICAB.MX
2000-04-25,2.5,2.5,2.5,2.5,0,2.16,MEDICAB.MX
2000-04-26,2.5,2.5,2.5,2.5,0,2.16,MEDICAB.MX
2000-05-01,2.35,2.35,2.35,2.35,0,2.03,MEDICAB.MX
2000-05-02,2.35,2.35,2.35,2.35,0,2.03,MEDICAB.MX
2000-05-03,2.5,2.5,2.1,2.1,0,1.82,MEDICAB.MX
2000-05-05,2.45,2.45,2.45,2.45,0,2.12,MEDICAB.MX
2000-05-08,2.45,2.45,2.45,2.45,0,2.12,MEDICAB.MX
2000-05-09,2.45,2.45,2.45,2.45,0,2.12,MEDICAB.MX
2000-05-10,2.45,2.45,2.45,2.45,0,2.12,MEDICAB.MX
2000-05-11,2.45,2.45,2.45,2.45,0,2.12,MEDICAB.MX
2000-05-12,2.45,2.45,2.45,2.45,0,2.12,MEDICAB.MX
2000-05-16,2.4,2.4,2.0,2.0,0,1.73,MEDICAB.MX
2000-05-17,2.0,2.0,2.0,2.0,0,1.73,MEDICAB.MX
2000-05-18,2.4,2.4,2.0,2.0,0,1.73,MEDICAB.MX
2000-05-22,2.4,2.4,2.4,2.4,0,2.08,MEDICAB.MX
2000-05-23,2.4,2.4,2.0,2.0,0,1.73,MEDICAB.MX
2000-05-24,2.0,2.0,2.0,2.0,0,1.73,MEDICAB.MX
2000-05-25,2.0,2.0,2.0,2.0,0,1.73,MEDICAB.MX
2000-05-26,2.0,2.0,2.0,2.0,0,1.73,MEDICAB.MX
2000-05-29,2.0,2.0,2.0,2.0,0,1.73,MEDICAB.MX
2000-05-30,2.0,2.0,2.0,2.0,0,1.73,MEDICAB.MX
2000-05-31,2.0,2.0,2.0,2.0,0,1.73,MEDICAB.MX
2000-06-01,2.0,2.0,2.0,2.0,0,1.73,MEDICAB.MX
2000-06-02,2.0,2.0,2.0,2.0,0,1.73,MEDICAB.MX
2000-06-05,2.0,2.0,2.0,2.0,0,1.73,MEDICAB.MX
2000-06-06,2.0,2.0,2.0,2.0,0,1.73,MEDICAB.MX
2000-06-07,2.0,2.0,2.0,2.0,0,1.73,MEDICAB.MX
2000-06-08,2.0,2.0,2.0,2.0,0,1.73,MEDICAB.MX
2000-06-09,2.0,2.0,2.0,2.0,0,1.73,MEDICAB.MX
2000-06-12,2.0,2.0,2.0,2.0,0,1.73,MEDICAB.MX
2000-06-14,2.4,2.4,2.4,2.4,0,2.08,MEDICAB.MX
2000-06-15,2.4,2.4,2.4,2.4,0,2.08,MEDICAB.MX
2000-06-16,2.4,2.4,2.4,2.4,0,2.08,MEDICAB.MX
2000-06-19,2.4,2.4,2.4,2.4,0,2.08,MEDICAB.MX
2000-06-20,2.4,2.4,2.4,2.4,0,2.08,MEDICAB.MX
2000-06-21,2.4,2.4,2.4,2.4,0,2.08,MEDICAB.MX
2000-06-22,2.4,2.4,2.4,2.4,0,2.08,MEDICAB.MX
2000-06-23,2.4,2.4,2.4,2.4,0,2.08,MEDICAB.MX
2000-06-26,2.4,2.4,2.4,2.4,0,2.08,MEDICAB.MX
2000-06-27,2.4,2.4,2.4,2.4,0,2.08,MEDICAB.MX
2000-06-29,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-06-30,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-07-03,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-07-04,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-07-05,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-07-06,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-07-07,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-07-10,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-07-11,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-07-12,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-07-13,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-07-14,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-07-17,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-07-18,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-07-19,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
2000-07-20,2.31,2.31,2.31,2.31,0,2.0,MEDICAB.MX
