Date,Open,High,Low,Close,Volume,Adj Close
2010-11-11,26.0,26.0,23.76,24.01,43135500,24.01
2010-11-12,24.0,24.3,23.87,24.19,12509400,24.19
2010-11-16,24.15,24.2,23.95,23.95,8018700,23.95
2010-11-17,24.0,24.2,23.85,24.2,4509400,24.2
2010-11-18,24.3,24.49,24.29,24.45,3716600,24.45
2010-11-19,24.35,24.8,24.35,24.79,2666600,24.79
2010-11-22,24.73,24.75,24.55,24.56,3131600,24.56
2010-11-23,24.5,24.54,24.32,24.5,4549600,24.5
2010-11-24,24.5,24.77,24.31,24.7,5577800,24.7
2010-11-25,24.7,24.9,24.7,24.9,1027700,24.9
2010-11-26,24.31,24.89,24.31,24.8,1581800,24.8
2010-11-29,24.7,24.9,24.5,24.5,9173200,24.5
2010-11-30,24.88,24.9,24.6,24.88,3845500,24.88
2010-12-01,24.95,25.0,24.8,24.95,6111000,24.95
2010-12-02,24.89,25.1,24.81,24.89,4716000,24.89
2010-12-03,24.71,24.97,24.6,24.71,3186800,24.71
2010-12-06,24.75,24.78,24.43,24.75,2133100,24.75
2010-12-07,24.59,24.78,24.51,24.59,5551600,24.59
2010-12-08,24.53,24.7,24.46,24.53,3845800,24.53
2010-12-09,24.52,24.6,24.3,24.52,8777300,24.52
2010-12-10,24.45,24.6,24.05,24.45,8749300,24.45
2010-12-13,24.3,24.5,24.21,24.3,297100,24.3
2010-12-14,23.92,24.3,23.86,23.92,1900300,23.92
2010-12-15,23.46,24.0,23.05,23.46,1758100,23.46
2010-12-16,23.19,23.5,23.06,23.19,644800,23.19
2010-12-17,23.17,23.5,23.06,23.17,688700,23.17
2010-12-20,22.77,23.34,22.5,22.77,870500,22.77
2010-12-21,23.24,23.3,22.65,23.24,6031700,23.24
2010-12-22,23.05,23.3,22.83,23.05,1265100,23.05
2010-12-23,22.88,23.09,22.7,22.88,392600,22.88
2010-12-24,22.88,22.99,22.7,22.88,42400,22.88
2010-12-27,22.89,23.14,22.5,22.89,102600,22.89
2010-12-28,22.65,22.96,22.6,22.65,419000,22.65
2010-12-29,23.0,23.1,22.52,23.0,657000,23.0
2010-12-30,23.49,23.66,23.0,23.49,534400,23.49
2010-12-31,23.78,24.0,23.48,23.78,1422400,23.78
2011-01-03,24.25,24.37,23.77,24.25,2707700,24.25
2011-01-04,24.66,24.73,24.25,24.66,3051300,24.66
2011-01-05,24.8,24.87,24.5,24.8,2999900,24.8
2011-01-06,24.44,24.8,24.26,24.44,652900,24.44
2011-01-07,23.88,24.64,23.6,23.88,1462300,23.88
2011-01-10,23.8,23.99,23.7,23.8,2681100,23.8
2011-01-11,23.72,24.0,23.5,23.72,2359700,23.72
2011-01-12,23.9,24.2,23.75,23.9,2372800,23.9
2011-01-13,23.75,23.89,23.54,23.75,676900,23.75
2011-01-14,23.72,23.9,23.62,23.72,184000,23.72
2011-01-17,23.72,23.79,23.53,23.72,252000,23.72
2011-01-18,23.79,23.9,23.67,23.79,927400,23.79
2011-01-19,24.0,24.4,23.75,24.0,1860600,24.0
2011-01-20,24.0,24.01,22.6,24.0,1252600,24.0
2011-01-21,23.8,24.25,23.5,23.8,1358800,23.8
2011-01-24,23.71,23.9,23.5,23.71,670800,23.71
2011-01-25,22.93,23.71,22.6,22.93,807400,22.93
2011-01-26,23.15,23.3,22.6,23.15,1050800,23.15
2011-01-27,23.37,23.4,23.16,23.37,953900,23.37
2011-01-28,23.05,23.27,22.85,23.05,772200,23.05
2011-01-31,23.65,23.84,23.1,23.65,2115900,23.65
2011-02-01,23.44,23.8,23.2,23.44,1169000,23.44
2011-02-02,23.51,23.7,23.2,23.51,503300,23.51
2011-02-03,23.4,23.49,23.01,23.4,932400,23.4
2011-02-04,23.17,23.5,23.09,23.17,482000,23.17
2011-02-08,23.61,23.7,22.8,23.61,1997600,23.61
2011-02-09,23.28,23.8,23.04,23.28,1017200,23.28
2011-02-10,23.01,23.27,22.67,23.01,2535800,23.01
2011-02-11,22.94,23.19,22.88,22.94,934300,22.94
2011-02-14,22.77,23.1,22.57,22.77,183000,22.77
2011-02-15,22.56,23.2,22.5,22.56,1716900,22.56
2011-02-16,22.7,22.97,22.6,22.7,1451300,22.7
2011-02-17,22.97,23.2,22.7,22.97,721400,22.97
2011-02-18,22.84,22.96,22.07,22.84,831200,22.84
2011-02-21,22.61,22.75,22.4,22.61,196700,22.61
2011-02-22,22.54,22.94,22.3,22.54,1036300,22.54
2011-02-23,22.1,22.6,22.0,22.1,302800,22.1
2011-02-24,22.24,22.54,21.61,22.24,329400,22.24
2011-02-25,21.86,22.2,19.3,21.86,476400,21.86
2011-02-28,22.0,22.2,21.95,22.0,548500,22.0
2011-03-02,21.55,21.8,21.05,21.55,5174300,21.55
2011-03-03,20.97,21.55,20.86,20.97,1917400,20.97
2011-03-04,20.31,20.97,19.9,20.31,2033600,20.31
2011-03-07,20.07,20.78,20.0,20.07,795900,20.07
2011-03-08,20.37,20.49,19.5,20.37,3264000,20.37
2011-03-09,21.03,21.49,20.37,21.03,3023400,21.03
2011-03-10,21.28,21.4,20.7,21.28,3926300,21.28
2011-03-11,21.23,21.37,21.16,21.23,619300,21.23
2011-03-14,21.19,21.69,20.87,21.19,242900,21.19
2011-03-15,21.02,21.2,20.11,21.02,992700,21.02
2011-03-16,20.87,21.2,20.35,20.87,2131800,20.87
2011-03-17,20.95,21.0,20.87,20.95,2090400,20.95
2011-03-18,21.0,21.0,20.95,21.0,1150500,21.0
2011-03-22,21.4,21.59,21.3,21.4,1659300,21.4
2011-03-23,21.37,21.4,20.83,21.37,2425900,21.37
2011-03-28,21.72,21.75,21.5,21.72,225600,21.72
2011-03-29,21.94,22.0,21.3,21.94,686200,21.94
2011-03-30,22.0,22.0,21.95,22.0,518100,22.0
2011-03-31,21.78,22.65,21.66,21.78,2133000,21.78
2011-04-04,22.57,22.66,22.21,22.57,1156800,22.57
2011-04-06,22.96,23.22,22.9,22.96,1458600,22.96
2011-04-07,22.95,23.14,21.0,22.95,2714300,22.95
2011-04-08,23.72,23.8,23.0,23.72,2282100,23.72
2011-04-11,23.67,24.01,23.6,23.67,6620000,23.67
2011-04-12,23.4,23.78,23.17,23.4,598400,23.4
2011-04-13,23.67,23.75,23.5,23.67,4324000,23.67
2011-04-14,23.6,23.68,23.6,23.6,207100,23.6
2011-04-15,23.74,23.85,23.6,23.74,430200,23.74
2011-04-18,23.67,23.8,23.5,23.67,873600,23.67
2011-04-19,24.01,24.04,23.4,24.01,1954600,24.01
2011-04-20,24.4,24.5,24.2,24.4,1280000,24.4
2011-04-29,23.97,24.01,23.7,23.97,4888700,23.97
2011-05-02,24.0,24.11,23.7,24.0,1536200,24.0
2011-05-03,23.79,23.95,23.73,23.79,414800,23.79
2011-05-04,23.45,23.76,23.35,23.45,182000,23.45
2011-05-05,23.23,23.7,22.51,23.23,391600,23.23
2011-05-06,22.78,23.34,22.51,22.78,1588900,22.78
2011-05-09,22.96,23.25,22.7,22.96,234400,22.96
2011-05-10,22.69,23.0,22.64,22.69,411600,22.69
2011-05-11,22.27,22.75,20.71,22.27,269500,22.27
2011-05-12,22.37,22.45,22.0,22.37,4024600,22.37
