Date,Open,High,Low,Close,Volume,Adj Close
2006-10-02,15.4,15.49,15.2,15.25,297500,15.25
2006-10-03,15.2,15.4,15.19,15.35,779800,15.35
2006-10-04,15.6,16.1,15.5,15.88,920700,15.88
2006-10-05,15.88,16.0,15.7,15.76,702800,15.76
2006-10-06,15.9,15.9,15.7,15.85,155600,15.85
2006-10-09,15.8,15.9,15.8,15.8,502100,15.8
2006-10-10,15.8,15.8,15.69,15.7,447700,15.7
2006-10-11,15.85,15.95,15.85,15.88,65500,15.88
2006-10-12,16.0,16.0,15.85,16.0,315900,16.0
2006-10-13,16.0,16.5,16.0,16.5,552400,16.5
2006-10-16,16.5,17.51,16.5,17.0,711800,17.0
2006-10-17,16.9,16.95,16.8,16.88,135700,16.88
2006-10-18,17.2,17.3,17.15,17.29,1747600,17.29
2006-10-19,17.29,17.3,17.2,17.3,221100,17.3
2006-10-20,17.1,17.15,17.0,17.1,45700,17.1
2006-10-23,17.09,17.1,16.99,17.0,351300,17.0
2006-10-24,17.1,17.1,16.81,16.85,700400,16.85
2006-10-25,17.1,17.1,16.9,17.0,814800,17.0
2006-10-26,17.0,17.0,16.8,16.85,527000,16.85
2006-10-27,16.82,16.82,16.2,16.38,70200,16.38
2006-10-30,16.38,16.4,16.1,16.28,224000,16.28
2006-10-31,16.53,17.02,16.5,17.0,469900,17.0
2006-11-01,17.1,17.39,17.0,17.1,508000,17.1
2006-11-02,17.1,17.1,17.1,17.1,0,17.1
2006-11-03,16.8,17.19,16.8,17.12,108000,17.12
2006-11-06,17.39,17.39,17.05,17.1,402200,17.1
2006-11-07,17.0,17.25,16.5,16.88,501100,16.88
2006-11-08,16.98,17.0,16.9,17.0,56100,17.0
2006-11-09,17.0,17.09,16.83,16.98,297900,16.98
2006-11-10,16.8,16.8,16.65,16.7,153500,16.7
2006-11-13,16.7,16.75,16.5,16.72,3479200,16.72
2006-11-14,16.9,17.19,16.9,17.08,1204700,17.08
2006-11-15,17.05,17.1,17.0,17.0,945400,17.0
2006-11-16,17.0,17.39,17.0,17.16,389000,17.16
2006-11-17,17.05,17.13,17.0,17.13,288100,17.13
2006-11-20,17.13,17.13,17.13,17.13,0,17.13
2006-11-21,16.9,17.4,16.9,17.38,331900,17.38
2006-11-22,17.4,18.1,17.39,17.7,1082000,17.7
2006-11-23,17.98,17.98,17.95,17.95,1500,17.95
2006-11-24,17.7,17.8,17.6,17.8,290000,17.8
2006-11-27,17.55,17.59,17.2,17.48,538300,17.48
2006-11-28,17.5,17.5,17.2,17.5,652300,17.5
2006-11-29,17.79,17.9,17.49,17.5,827000,17.5
2006-11-30,17.5,17.51,17.45,17.5,339500,17.5
2006-12-01,17.5,17.5,17.5,17.5,0,17.5
2006-12-04,17.84,17.84,17.7,17.7,149000,17.7
2006-12-05,17.7,18.0,17.7,17.95,870300,17.95
2006-12-06,17.95,18.4,17.95,18.33,471100,18.33
2006-12-07,18.25,18.9,18.25,18.65,1685200,18.65
2006-12-08,18.65,18.8,18.63,18.74,247800,18.74
2006-12-11,18.74,18.9,18.69,18.79,233900,18.79
2006-12-12,18.79,18.79,18.79,18.79,0,18.79
2006-12-13,18.89,18.95,18.8,18.82,630700,18.82
2006-12-14,18.9,19.1,18.88,19.1,1446500,19.1
2006-12-15,19.29,19.3,19.09,19.24,310900,19.24
2006-12-18,19.3,19.93,19.24,19.86,119000,19.86
2006-12-19,19.86,19.9,19.72,19.84,140300,19.84
2006-12-20,19.86,19.9,19.7,19.74,1469200,19.74
2006-12-21,19.73,19.8,19.7,19.7,4699900,19.7
2006-12-22,19.65,19.74,19.6,19.74,59000,19.74
2006-12-25,19.74,19.74,19.74,19.74,0,19.74
