Date,Open,High,Low,Close,Volume,Adj Close
2006-10-02,24.29,24.29,24.29,24.29,0,23.04
2006-10-03,24.29,24.29,24.29,24.29,0,23.04
2006-10-04,24.3,24.3,24.3,24.3,0,23.05
2006-10-05,24.3,24.3,24.3,24.3,0,23.05
2006-10-06,24.3,24.3,24.3,24.3,0,23.05
2006-10-09,24.3,24.3,24.3,24.3,0,23.05
2006-10-19,24.0,24.0,23.5,23.5,0,22.29
2006-10-20,24.0,24.0,24.0,24.0,0,22.76
2006-10-23,24.0,24.0,24.0,24.0,0,22.76
2006-10-24,24.0,24.0,24.0,24.0,0,22.76
2006-10-25,24.0,24.0,24.0,24.0,0,22.76
2006-10-26,24.0,24.0,24.0,24.0,0,22.76
2006-10-27,24.0,24.0,24.0,24.0,0,22.76
2006-10-30,24.0,24.0,24.0,24.0,0,22.76
2006-10-31,24.0,24.0,24.0,24.0,0,22.76
2006-11-01,24.0,24.0,24.0,24.0,0,22.76
2006-11-02,24.0,24.0,24.0,24.0,0,22.76
2006-11-03,24.0,24.0,24.0,24.0,0,22.76
2006-11-06,24.0,24.0,24.0,24.0,0,22.76
2006-11-07,24.0,24.0,24.0,24.0,0,22.76
2006-11-08,24.0,24.0,24.0,24.0,0,22.76
2006-11-09,24.0,24.0,24.0,24.0,0,22.76
2006-11-10,24.0,24.0,24.0,24.0,0,22.76
2006-11-13,24.0,24.4,24.0,24.4,35000,23.14
2006-11-14,25.6,25.6,25.6,25.6,0,24.28
2006-11-15,24.2,24.2,24.2,24.2,0,22.95
2006-11-16,24.3,24.3,24.3,24.3,0,23.05
2006-11-17,24.2,24.2,24.2,24.2,0,22.95
2006-11-20,24.2,24.2,24.2,24.2,0,22.95
2006-11-21,23.0,24.2,23.0,24.2,2500,22.95
2006-11-22,23.4,23.4,23.4,23.4,0,22.19
2006-11-23,25.25,25.25,23.4,23.4,0,22.19
2006-11-24,24.5,24.5,23.4,23.4,0,22.19
2006-11-27,24.5,24.5,23.5,23.5,0,22.29
2006-11-28,24.5,24.5,24.5,24.5,1000,23.24
2006-11-29,24.25,24.25,24.25,24.25,17000,23.0
2006-11-30,23.9,23.9,23.9,23.9,0,22.67
2006-12-01,23.9,23.9,23.9,23.9,0,22.67
2006-12-04,23.9,23.9,23.9,23.9,0,22.67
2006-12-05,20.0,20.0,20.0,20.0,0,18.97
2006-12-06,23.25,23.25,23.25,23.25,0,22.05
2006-12-07,23.25,23.25,23.25,23.25,0,22.05
2006-12-08,23.75,23.75,23.75,23.75,0,22.52
2006-12-11,25.25,25.25,23.8,23.8,0,22.57
2006-12-12,23.8,23.8,23.8,23.8,0,22.57
2006-12-13,24.25,24.25,24.25,24.25,0,23.0
2006-12-14,24.25,24.25,24.25,24.25,0,23.0
2006-12-15,24.25,24.25,24.25,24.25,0,23.0
2006-12-18,24.25,24.25,24.25,24.25,20000,23.0
2006-12-19,24.25,24.25,24.25,24.25,36500,23.0
2006-12-20,24.25,24.25,24.25,24.25,0,23.0
2006-12-21,25.8,25.8,24.0,24.0,0,22.76
2006-12-22,25.2,25.2,25.2,25.2,100,23.9
2006-12-25,25.2,25.2,25.2,25.2,0,23.9
2006-12-26,25.75,25.75,25.75,25.75,0,24.42
2006-12-27,26.5,26.5,26.5,26.5,100,25.13
2006-12-28,27.8,27.8,27.8,27.8,100,26.36
2006-12-29,27.8,27.8,27.8,27.8,0,26.36
2007-01-01,27.8,27.8,27.8,27.8,0,26.36
2007-01-02,27.8,27.8,27.8,27.8,0,26.36
2007-01-03,27.8,27.8,27.8,27.8,0,26.36
2007-01-04,28.1,28.1,28.1,28.1,0,26.65
2007-01-05,28.1,28.1,28.1,28.1,0,26.65
2007-01-08,28.9,28.9,28.9,28.9,0,27.41
2007-01-09,28.8,28.8,28.8,28.8,0,27.31
2007-01-10,28.8,28.8,28.8,28.8,12200,27.31
2007-01-11,28.8,28.8,28.8,28.8,0,27.31
2007-01-12,28.8,28.8,28.8,28.8,0,27.31
2007-01-15,28.8,28.8,28.8,28.8,0,27.31
2007-01-16,28.8,28.8,28.8,28.8,0,27.31
2007-01-17,28.8,28.8,28.8,28.8,0,27.31
2007-01-18,28.8,28.8,28.8,28.8,0,27.31
2007-01-19,29.2,29.2,29.2,29.2,10000,27.69
2007-01-22,29.2,29.2,29.2,29.2,0,27.69
2007-01-23,29.57,29.57,29.57,29.57,0,28.04
2007-01-24,29.55,29.55,29.55,29.55,20000,28.02
2007-01-25,29.55,29.55,29.55,29.55,0,28.02
2007-01-26,29.55,29.55,29.55,29.55,0,28.02
2007-01-29,29.55,29.55,29.0,29.0,0,27.5
2007-01-30,29.55,29.55,29.55,29.55,0,28.02
2007-01-31,29.55,29.55,28.5,28.5,0,27.03
2007-02-01,30.7,30.7,30.7,30.7,0,29.12
