Date,Open,High,Low,Close,Volume,Adj Close
2006-11-02,64.2,64.2,64.2,64.2,0,64.2
2006-11-20,69.35,69.35,69.35,69.35,0,69.35
2006-11-28,75.76,75.76,73.65,73.65,0,73.65
2006-12-01,77.5,77.5,77.5,77.5,0,77.5
2006-12-12,72.05,72.05,72.05,72.05,0,72.05
2006-12-25,52.5,52.5,52.5,52.5,0,52.5
2007-01-01,52.18,52.18,52.18,52.18,0,52.18
2007-02-05,52.25,52.25,52.25,52.25,0,52.25
2007-03-19,41.51,41.51,41.51,41.51,0,41.51
2007-04-05,44.7,44.7,44.7,44.7,0,44.7
2007-04-06,44.7,44.7,44.7,44.7,0,44.7
2007-05-01,46.39,46.39,46.39,46.39,0,46.39
2007-11-02,36.9,36.9,36.9,36.9,0,36.9
2007-11-19,34.98,34.98,34.98,34.98,0,34.98
2007-12-12,37.53,37.53,37.53,37.53,0,37.53
2007-12-25,38.42,38.42,38.42,38.42,0,38.42
2007-12-31,38.73,38.73,37.27,38.73,143800,38.73
2008-01-01,38.73,38.73,38.73,38.73,0,38.73
2008-01-02,38.0,38.02,37.7,37.91,138500,37.91
2008-01-03,38.0,38.32,38.0,38.1,317100,38.1
2008-01-04,37.85,38.0,37.0,37.94,7300,37.94
2008-01-07,37.4,37.4,36.1,36.76,67700,36.76
2008-01-08,37.0,37.0,35.6,36.17,209200,36.17
2008-01-09,36.17,36.17,35.11,36.0,46300,36.0
2008-01-10,35.73,36.32,35.73,36.14,46300,36.14
2008-01-11,36.42,36.42,35.3,35.4,86400,35.4
2008-01-14,35.65,36.0,35.6,35.91,58000,35.91
2008-01-15,35.0,35.7,34.8,35.26,179700,35.26
2008-01-16,35.0,35.0,34.5,34.76,128300,34.76
2008-01-17,34.71,34.89,33.9,33.99,102900,33.99
2008-01-18,34.6,35.01,34.1,34.24,142100,34.24
2008-01-21,33.0,33.5,32.8,33.5,7800,33.5
2008-01-22,33.0,34.5,32.9,33.2,271100,33.2
2008-01-23,33.0,34.2,32.7,34.08,189600,34.08
2008-01-24,35.0,35.38,34.3,35.1,160300,35.1
2008-01-25,35.55,36.0,35.1,35.38,94900,35.38
2008-01-28,35.0,35.7,35.0,35.58,86300,35.58
2008-01-29,35.8,36.5,35.6,36.18,280400,36.18
2008-01-30,36.24,36.5,35.55,36.39,537600,36.39
2008-01-31,36.39,38.76,36.15,37.98,8287300,37.98
2008-02-01,38.7,38.7,37.8,38.07,540600,38.07
2008-02-04,38.07,38.07,38.07,38.07,0,38.07
2008-02-05,37.83,38.0,36.8,36.8,401900,36.8
2008-02-06,36.81,37.68,36.76,37.1,235900,37.1
2008-02-07,37.0,37.12,36.65,37.04,253200,37.04
2008-02-08,37.04,37.9,37.04,37.87,150800,37.87
2008-02-11,37.9,38.5,37.9,38.32,128200,38.32
2008-02-12,38.5,39.0,38.0,38.05,747400,38.05
2008-02-13,38.05,38.86,38.05,38.61,488200,38.61
2008-02-14,38.9,39.47,38.67,39.29,483500,39.29
2008-02-15,39.31,39.6,38.95,39.5,354600,39.5
2008-02-18,40.0,42.0,40.0,41.95,432500,41.95
2008-02-19,42.0,42.5,40.8,42.12,1326600,42.12
2008-02-20,43.08,43.2,41.9,42.01,915700,42.01
2008-02-21,42.0,42.25,41.9,42.21,133400,42.21
2008-02-22,41.4,42.21,41.12,41.33,437000,41.33
2008-02-25,41.33,41.67,40.8,40.93,243700,40.93
2008-02-26,41.1,42.6,41.0,41.92,1000600,41.92
