Date,Open,High,Low,Close,Volume,Adj Close
2006-10-02,197.54,197.54,195.28,195.28,0,193.14
2006-10-03,192.86,192.86,188.67,188.67,0,186.6
2006-10-04,190.19,190.19,189.7,189.7,6000,187.62
2006-10-05,191.01,191.01,191.01,191.01,300,188.91
2006-10-06,192.91,192.91,192.91,192.91,600,190.79
2006-10-09,195.0,195.0,195.0,195.0,200,192.86
2006-10-10,191.94,191.94,191.94,191.94,900,189.83
2006-10-11,191.94,191.94,185.01,185.01,0,182.98
2006-10-12,190.0,190.0,190.0,190.0,15800,187.91
2006-10-13,192.0,192.0,192.0,192.0,5300,189.89
2006-10-16,200.0,200.0,199.6,199.6,22300,197.41
2006-10-17,198.0,198.0,196.35,197.35,29600,195.18
2006-10-18,201.55,201.78,200.83,201.66,493400,199.45
2006-10-19,202.77,206.68,202.36,204.0,68000,201.76
2006-10-20,204.0,204.0,204.0,204.0,5900,201.76
2006-10-23,201.7,201.7,201.0,201.0,11300,198.79
2006-10-24,201.15,203.39,201.15,203.31,229100,201.08
2006-10-25,204.5,212.0,204.5,210.51,40100,208.2
2006-10-26,210.8,211.2,208.05,211.2,10600,208.88
2006-10-27,209.46,211.0,209.41,209.41,186700,207.11
2006-10-30,213.15,213.15,207.37,207.37,0,205.09
2006-10-31,209.41,209.41,207.0,208.78,51600,206.49
2006-11-01,211.0,211.0,211.0,211.0,1000,208.68
2006-11-02,211.0,211.0,211.0,211.0,0,208.68
2006-11-03,215.0,223.0,215.0,223.0,275900,220.55
2006-11-06,227.46,229.0,227.0,227.84,234600,225.34
2006-11-07,229.5,230.0,227.5,227.57,345100,225.07
2006-11-08,237.0,238.0,234.0,234.0,169300,231.43
2006-11-09,237.13,243.05,237.13,243.05,5900,240.38
2006-11-10,243.17,243.4,242.6,242.6,8400,239.94
2006-11-13,241.7,241.7,241.7,241.7,200,239.05
2006-11-14,239.16,239.26,239.16,239.26,100,236.63
2006-11-15,241.57,241.61,241.14,241.61,26900,238.96
2006-11-16,238.96,238.96,236.47,236.47,0,233.87
2006-11-17,233.28,235.71,233.28,234.81,900,232.23
2006-11-20,234.81,234.81,234.81,234.81,0,232.23
2006-11-21,246.93,246.93,244.35,244.35,0,241.67
2006-11-22,247.72,252.0,247.72,251.03,31300,248.27
2006-11-23,257.73,257.73,257.73,257.73,0,254.9
2006-11-24,252.59,252.93,252.52,252.63,105200,249.86
2006-11-27,249.43,249.43,247.79,247.79,0,245.07
2006-11-28,247.1,249.2,247.1,247.69,6200,244.97
2006-11-29,255.79,256.93,255.79,256.93,6900,254.11
2006-11-30,255.79,255.79,255.79,255.79,0,252.98
2006-12-01,255.79,255.79,255.79,255.79,0,252.98
2006-12-04,250.85,250.85,250.85,250.85,7500,248.1
2006-12-05,255.65,255.65,252.96,252.96,0,250.18
2006-12-06,250.85,252.19,250.84,251.92,15300,249.15
2006-12-07,250.4,250.4,249.01,249.01,0,246.28
2006-12-08,253.43,253.43,250.8,250.8,0,248.05
2006-12-11,253.49,253.49,250.65,250.65,0,247.9
2006-12-12,250.65,250.65,250.65,250.65,0,247.9
2006-12-13,269.54,272.53,263.64,272.53,22500,269.54
2006-12-14,274.15,274.15,268.0,268.0,9300,265.06
2006-12-15,270.0,277.63,270.0,276.5,10100,273.46
2006-12-18,275.32,275.32,269.92,269.92,4600,266.96
2006-12-19,267.3,277.0,267.3,275.01,10800,271.99
2006-12-20,280.0,280.0,272.79,272.79,2100,269.8
2006-12-21,272.79,272.79,272.43,272.43,300,269.44
2006-12-22,269.0,269.0,269.0,269.0,800,266.05
2006-12-25,269.0,269.0,269.0,269.0,0,266.05
2006-12-26,268.88,268.88,265.95,265.95,0,263.03
2006-12-27,272.52,272.52,269.86,269.86,0,266.9
2006-12-28,295.85,295.85,250.17,250.17,0,247.42
2006-12-29,270.7,270.7,267.61,267.61,0,264.67
2007-01-01,267.61,267.61,267.61,267.61,0,264.67
2007-01-02,267.61,267.61,267.61,267.61,0,264.67
2007-01-03,263.66,263.66,260.58,260.58,0,257.72
2007-01-04,256.27,256.27,255.96,255.96,4200,253.15
2007-01-05,255.96,255.96,255.0,255.0,3100,252.2
2007-01-08,263.25,263.25,260.5,260.5,0,257.64
2007-01-09,256.0,256.0,256.0,256.0,2200,253.19
2007-01-10,265.57,265.8,265.57,265.8,10200,262.88
2007-01-11,264.42,264.42,260.11,260.11,0,257.25
2007-01-12,273.4,274.71,273.4,274.71,9100,271.69
2007-01-15,293.94,293.94,293.94,293.94,0,290.71
2007-01-16,266.5,266.5,264.7,264.7,4600,261.79
2007-01-17,260.56,260.56,259.35,259.35,0,256.5
2007-01-18,257.21,257.21,254.51,254.51,0,251.72
2007-01-19,259.0,259.0,259.0,259.0,100,256.16
2007-01-22,258.47,258.47,256.1,256.1,0,253.29
2007-01-23,265.37,265.37,262.66,262.66,0,259.78
2007-01-24,261.2,261.2,260.5,260.5,1700,257.64
2007-01-25,258.39,258.39,256.5,256.5,0,253.68
2007-01-26,258.0,258.0,258.0,258.0,1000,255.17
2007-01-29,256.68,256.68,255.2,255.2,0,252.4
2007-01-30,259.49,259.49,258.4,258.4,0,255.56
2007-01-31,258.73,261.01,258.73,261.01,2600,258.14
2007-02-01,261.01,261.01,261.01,261.01,200,258.14
2007-02-02,258.44,258.44,256.82,256.82,0,254.0
2007-02-05,256.82,256.82,256.82,256.82,0,254.0
2007-02-06,256.66,256.66,256.08,256.08,2200,253.27
2007-02-07,259.67,259.67,259.67,259.67,3400,256.82
2007-02-08,259.56,259.56,257.91,257.91,0,255.08
2007-02-09,258.0,258.0,257.3,257.3,12700,254.48
2007-02-12,254.26,254.26,254.26,254.26,800,251.47
2007-02-13,258.8,258.8,258.73,258.73,5800,255.89
2007-02-14,258.86,260.0,258.86,260.0,1400,257.15
2007-02-15,258.5,258.5,258.5,258.5,3000,255.66
2007-02-16,260.49,260.49,258.15,258.15,0,255.32
2007-02-19,258.15,258.15,258.15,258.15,0,255.32
2007-02-20,258.27,258.27,255.81,255.81,0,253.0
2007-02-21,254.53,256.5,254.53,255.05,12800,252.25
2007-02-22,257.54,257.59,257.5,257.5,1500,254.67
2007-02-23,259.77,261.13,259.77,261.13,900,258.26
2007-02-26,266.0,267.05,265.91,266.86,25100,263.93
2007-02-27,256.49,257.72,256.15,256.15,8200,253.34
2007-02-28,250.83,256.15,250.83,256.15,1300,253.34
2007-03-01,249.0,249.0,249.0,249.0,1200,246.27
2007-03-02,253.16,253.16,248.56,248.56,0,245.83
2007-03-05,245.0,245.0,243.0,243.0,8700,240.33
2007-03-06,251.15,251.15,248.8,248.8,0,246.07
2007-03-07,250.0,250.0,250.0,250.0,1000,247.26
2007-03-08,250.7,250.7,250.7,250.7,6000,247.95
2007-03-09,247.77,247.77,245.15,245.15,0,242.46
2007-03-12,246.0,246.0,246.0,246.0,400,243.3
2007-03-13,239.0,239.0,239.0,239.0,200,236.38
