Date,Open,High,Low,Close,Volume,Adj Close
2006-11-02,13.57,13.57,13.57,13.57,0,13.28
2006-11-20,14.2,14.2,14.2,14.2,0,13.9
2006-12-01,14.14,14.14,14.14,14.14,0,13.84
2006-12-12,15.99,15.99,15.99,15.99,0,15.65
2006-12-25,18.82,18.82,18.82,18.82,0,18.42
2007-01-01,20.3,20.3,20.3,20.3,0,19.86
2007-02-05,22.44,22.44,22.44,22.44,0,21.96
2007-03-19,21.45,21.45,21.45,21.45,0,20.99
2007-04-05,25.44,25.44,25.44,25.44,0,24.89
2007-04-06,25.44,25.44,25.44,25.44,0,24.89
2007-05-01,26.28,26.28,26.28,26.28,0,25.72
2007-09-14,26.49,26.49,25.84,25.84,0,25.29
2007-11-02,24.0,24.0,24.0,24.0,0,23.49
2007-11-19,22.54,22.54,22.54,22.54,0,22.06
2007-12-12,23.08,23.08,23.08,23.08,0,22.59
2007-12-25,23.5,23.5,23.5,23.5,0,23.0
2007-12-31,23.91,24.0,23.76,24.0,65600,23.49
2008-01-01,24.0,24.0,24.0,24.0,0,23.49
2008-01-02,22.87,22.87,22.0,22.13,102800,21.66
2008-01-03,22.5,22.5,22.1,22.1,36900,21.63
2008-01-04,21.91,21.99,20.9,21.07,104900,20.62
2008-01-07,21.29,21.75,19.91,20.06,25200,19.63
2008-01-08,20.1,20.1,18.75,18.99,80500,18.58
2008-01-09,18.99,19.51,18.74,19.41,229300,18.99
2008-01-10,20.1,20.4,19.05,20.4,60300,19.96
2008-01-11,20.41,20.41,20.0,20.24,91800,19.81
2008-01-14,20.9,20.9,20.0,20.01,140400,19.58
2008-01-15,20.01,20.1,19.65,20.0,1272200,19.57
2008-01-16,20.0,20.22,19.13,19.81,101500,19.39
2008-01-17,19.5,19.79,19.09,19.19,32300,18.78
2008-01-18,19.31,19.31,18.75,19.3,40800,18.89
2008-01-21,18.75,18.75,17.99,17.99,12700,17.6
2008-01-22,18.29,19.2,17.99,19.0,172100,18.59
2008-01-23,18.24,18.5,17.73,18.33,80100,17.94
2008-01-24,18.48,18.5,17.5,17.6,240500,17.22
2008-01-25,17.9,18.0,17.29,17.45,85400,17.08
2008-01-28,17.45,17.45,16.0,16.9,225600,16.54
2008-01-29,17.05,17.9,16.95,17.81,345000,17.43
2008-01-30,17.87,18.5,17.87,18.49,227500,18.09
2008-01-31,18.7,19.29,18.3,19.02,132600,18.61
2008-02-01,19.29,20.18,19.16,19.4,173100,18.98
2008-02-04,19.4,19.4,19.4,19.4,0,18.98
2008-02-05,19.0,19.0,18.33,18.5,57800,18.1
2008-02-06,18.5,19.08,18.4,18.58,46300,18.18
2008-02-07,18.79,19.05,17.55,19.05,31800,18.64
2008-02-08,19.24,19.25,18.8,19.2,14400,18.79
2008-02-11,19.19,19.45,19.14,19.4,131400,18.98
2008-02-12,19.7,19.98,19.2,19.2,130700,18.79
2008-02-13,19.41,19.7,19.1,19.2,521100,18.79
2008-02-14,19.31,19.42,19.0,19.0,556100,18.59
2008-02-15,18.59,19.0,18.45,18.92,5500,18.51
2008-02-18,18.9,18.9,18.9,18.9,100,18.49
2008-02-19,19.25,19.25,18.4,18.8,59200,18.4
2008-02-20,18.8,18.95,18.7,18.75,102200,18.35
2008-02-21,18.84,19.05,18.6,18.6,126500,18.2
2008-02-22,18.6,18.74,18.42,18.74,13300,18.34
2008-02-25,18.99,19.1,18.84,18.85,116500,18.45
2008-02-26,18.85,19.05,18.3,18.31,362800,17.92
2008-02-27,18.8,19.74,18.8,19.0,125500,18.59
2008-02-28,19.05,19.05,18.6,18.7,259100,18.3
2008-02-29,18.5,18.5,18.3,18.38,136900,17.99
2008-03-03,18.3,18.4,18.2,18.32,150600,17.93
2008-03-04,18.3,18.3,17.68,18.14,150800,17.75
2008-03-05,18.01,18.01,17.75,17.84,84300,17.46
2008-03-06,18.0,18.29,17.3,17.76,241100,17.38
2008-03-07,17.5,17.75,17.5,17.66,225200,17.28
2008-03-10,17.6,17.6,17.4,17.46,71300,17.09
2008-03-11,17.91,18.1,17.4,18.0,113800,17.61
2008-03-12,18.33,18.33,17.56,17.87,147000,17.49
2008-03-13,17.6,18.0,17.5,17.87,137200,17.49
2008-03-14,17.87,18.0,17.7,17.8,44000,17.42
2008-03-18,18.49,18.49,17.64,18.25,260700,17.86
2008-03-19,18.5,18.65,18.0,18.15,131800,17.76
2008-03-20,18.15,18.15,18.15,18.15,0,17.76
2008-03-21,18.15,18.15,18.15,18.15,0,17.76
2008-03-24,18.31,18.75,18.2,18.55,740700,18.15
2008-03-25,18.7,18.8,18.6,18.78,297400,18.38
2008-03-26,18.8,19.19,18.66,19.0,251900,18.59
2008-03-27,19.15,19.49,18.7,18.75,212400,18.35
2008-03-28,18.84,18.9,18.61,18.85,29400,18.45
2008-03-31,18.85,19.3,18.82,19.16,521600,18.75
2008-04-01,19.5,19.6,19.0,19.23,738000,18.82
2008-04-02,19.53,19.54,19.12,19.16,642300,18.75
2008-04-03,19.39,19.47,19.2,19.45,213500,19.03
2008-04-04,19.37,19.45,19.2,19.34,82700,18.93
2008-04-07,19.49,19.5,19.2,19.2,132400,18.79
2008-04-08,19.3,19.3,18.14,18.96,125700,18.55
2008-04-09,18.96,19.0,18.55,18.67,25600,18.27
2008-04-10,18.32,19.25,18.32,19.13,204100,18.72
2008-04-11,19.0,19.2,18.9,19.1,129800,18.69
2008-04-14,19.0,19.35,18.89,19.18,236900,18.77
2008-04-15,19.38,19.47,19.38,19.47,154900,19.05
2008-04-16,19.5,19.89,19.3,19.67,58600,19.25
2008-04-17,19.88,19.88,19.8,19.86,106200,19.43
2008-04-18,19.9,20.2,19.89,20.01,61100,19.58
2008-04-21,20.25,20.25,19.93,19.99,147800,19.56
2008-04-22,19.95,19.95,19.46,19.5,125100,19.08
2008-04-23,19.49,19.62,19.49,19.52,217900,19.1
2008-04-24,19.52,19.52,19.44,19.52,18100,19.1
2008-04-25,19.4,19.6,19.35,19.59,290800,19.17
2008-04-28,19.5,19.6,19.4,19.49,129100,19.07
2008-04-29,19.3,19.3,18.49,18.96,257200,18.55
2008-04-30,19.49,19.49,18.55,18.78,138500,18.38
2008-05-01,18.78,18.78,18.78,18.78,0,18.38
2008-05-02,18.78,19.0,18.27,18.94,43300,18.53
2008-05-05,18.48,18.75,18.47,18.48,92100,18.08
2008-05-06,18.49,18.7,18.49,18.66,74300,18.26
2008-05-07,18.59,18.6,18.3,18.44,38000,18.44
2008-05-08,18.4,18.4,18.02,18.3,104600,18.3
2008-05-09,18.35,18.35,17.51,18.2,181100,18.2
2008-05-12,18.01,18.01,17.46,17.82,133300,17.82
2008-05-13,17.89,18.19,17.7,18.16,98300,18.16
2008-05-14,18.49,18.59,18.2,18.27,255600,18.27
2008-05-15,18.4,18.4,17.73,18.05,122000,18.05
2008-05-16,18.06,18.25,18.06,18.23,192100,18.23
2008-05-19,18.23,18.59,18.15,18.58,234900,18.58
2008-05-20,18.58,18.58,18.15,18.16,53000,18.16
2008-05-21,18.5,18.5,17.95,18.0,72200,18.0
2008-05-22,18.2,18.35,18.2,18.35,91500,18.35
2008-05-23,18.34,18.34,18.14,18.34,11900,18.34
2008-05-26,18.5,18.5,17.9,17.9,0,17.9
2008-05-27,18.35,18.35,18.0,18.3,103300,18.3
2008-05-28,18.2,18.48,18.03,18.32,97100,18.32
2008-05-29,18.25,18.54,18.14,18.32,57100,18.32
2008-05-30,18.3,18.79,18.3,18.65,170300,18.65
2008-06-02,18.65,19.35,18.6,19.29,69400,19.29
2008-06-03,19.37,19.7,19.3,19.69,150200,19.69
2008-06-04,19.7,20.0,19.65,19.73,609500,19.73
2008-06-05,19.75,19.75,19.39,19.48,120100,19.48
2008-06-06,19.06,19.06,18.81,18.87,55600,18.87
2008-06-09,19.15,19.45,18.7,18.83,38600,18.83
2008-06-10,18.9,19.4,18.89,19.1,27400,19.1
2008-06-11,18.71,18.96,18.41,18.58,25900,18.58
2008-06-12,19.0,19.0,18.0,18.23,86300,18.23
2008-06-13,18.3,18.41,18.3,18.41,11600,18.41
2008-06-16,18.6,18.6,18.47,18.47,11900,18.47
2008-06-17,18.7,18.7,18.02,18.32,58500,18.32
2008-06-18,18.38,18.48,17.62,17.87,67200,17.87
2008-06-19,17.83,18.01,17.8,17.99,18900,17.99
2008-06-20,17.82,17.82,17.6,17.6,82500,17.6
2008-06-23,17.72,17.75,17.32,17.59,27800,17.59
2008-06-24,17.85,17.85,17.33,17.35,5400,17.35
2008-06-25,17.5,17.95,17.5,17.95,63900,17.95
2008-06-26,17.47,18.0,17.03,17.33,36800,17.33
2008-06-27,17.7,17.7,17.36,17.63,7700,17.63
2008-06-30,17.63,17.63,17.2,17.5,29300,17.5
2008-07-01,17.45,17.45,16.9,17.0,160700,17.0
2008-07-02,17.04,17.06,17.01,17.03,12600,17.03
2008-07-03,16.84,17.47,16.76,17.2,13100,17.2
2008-07-04,16.8,16.8,16.8,16.8,3500,16.8
2008-07-07,16.95,16.95,16.75,16.84,16600,16.84
2008-07-08,16.92,17.25,16.91,17.18,18500,17.18
2008-07-09,17.0,17.05,16.75,16.9,85600,16.9
2008-07-10,16.61,16.66,16.36,16.6,121700,16.6
2008-07-11,16.55,17.01,15.71,16.63,104600,16.63
2008-07-14,16.45,16.6,16.02,16.58,27000,16.58
2008-07-15,15.59,16.1,15.1,15.22,187200,15.22
2008-07-16,15.2,15.2,14.75,14.75,45600,14.75
2008-07-17,14.9,15.0,14.0,14.16,73100,14.16
2008-07-18,14.1,14.81,13.9,14.23,66200,14.23
2008-07-21,14.3,15.0,14.2,14.78,75400,14.78
2008-07-22,14.78,15.0,14.62,14.75,25000,14.75
2008-07-23,14.75,15.07,14.6,14.65,63900,14.65
2008-07-24,14.04,15.05,14.0,14.04,0,14.04
2008-07-25,14.45,14.45,14.2,14.21,290300,14.21
2008-07-28,14.25,14.39,14.0,14.0,54600,14.0
2008-07-29,13.95,14.42,13.6,14.42,179200,14.42
2008-07-30,14.36,14.75,13.78,14.06,124600,14.06
2008-07-31,14.16,14.5,13.97,14.0,29100,14.0
2008-08-01,14.03,14.31,13.7,14.31,262800,14.31
2008-08-04,13.93,13.98,13.82,13.9,33700,13.9
2008-08-05,13.91,14.19,13.9,14.06,74800,14.06
2008-08-06,14.06,14.2,13.76,14.06,21300,14.06
2008-08-07,13.72,13.72,13.6,13.6,27400,13.6
2008-08-08,13.6,14.19,13.6,14.19,12600,14.19
2008-08-11,14.39,14.48,13.9,13.9,41100,13.9
2008-08-12,13.9,13.9,13.41,13.41,15100,13.41
2008-08-13,13.41,13.5,13.3,13.5,73000,13.5
2008-08-14,13.5,13.5,12.8,12.96,306700,12.96
2008-08-15,12.96,13.25,12.96,13.24,21600,13.24
2008-08-18,13.1,13.1,12.91,13.0,107500,13.0
2008-08-19,13.0,13.0,12.61,12.9,100200,12.9
2008-08-20,12.55,12.55,12.3,12.4,174400,12.4
2008-08-21,12.27,12.27,11.9,11.9,47400,11.9
2008-08-22,11.9,12.03,11.9,11.98,291500,11.98
2008-08-25,12.18,12.5,12.0,12.44,237800,12.44
2008-08-26,12.07,12.1,11.8,12.0,67300,12.0
2008-08-27,12.0,12.38,12.0,12.21,35400,12.21
2008-08-28,12.46,12.69,12.24,12.42,64700,12.42
2008-08-29,12.14,12.7,12.14,12.67,47200,12.67
2008-09-01,12.67,12.67,12.67,12.67,14700,12.67
2008-09-02,12.83,12.93,12.7,12.71,48200,12.71
2008-09-03,12.6,12.9,12.6,12.9,1700,12.9
2008-09-04,12.99,13.25,12.99,13.21,51400,13.21
2008-09-05,13.46,14.02,13.46,14.0,96100,14.0
2008-09-08,13.21,14.09,13.2,13.94,124200,13.94
2008-09-09,14.14,14.85,14.14,14.8,72200,14.8
2008-09-10,14.81,15.0,14.38,14.53,22100,14.53
2008-09-11,14.71,14.71,14.4,14.4,8900,14.4
2008-09-12,13.99,14.05,13.24,13.95,112400,13.95
2008-09-15,13.58,14.0,13.54,13.54,46400,13.54
2008-09-16,13.54,13.54,13.54,13.54,0,13.54
2008-09-17,12.96,13.0,12.5,12.51,169400,12.51
2008-09-18,14.15,14.46,12.0,14.15,0,14.15
2008-09-19,14.5,15.0,14.2,14.31,28400,14.31
2008-09-22,14.02,14.06,13.69,13.8,18600,13.8
2008-09-23,13.53,14.38,13.45,13.73,19300,13.73
2008-09-24,13.28,13.28,13.0,13.0,21300,13.0
2008-09-25,11.82,13.46,11.8,11.82,0,11.82
2008-09-26,11.8,11.85,11.63,11.85,25600,11.85
2008-09-29,12.06,12.06,12.04,12.05,2000,12.05
2008-09-30,12.05,12.16,11.78,12.02,35700,12.02
2008-10-01,11.61,12.1,11.5,12.09,36200,12.09
2008-10-02,11.98,12.01,11.25,11.5,6100,11.5
2008-10-03,11.49,11.85,11.01,11.17,147700,11.17
2008-10-06,10.43,11.01,10.0,10.43,0,10.43
2008-10-07,10.43,10.43,9.96,9.98,153700,9.98
2008-10-08,9.13,10.49,9.0,9.13,0,9.13
2008-10-09,9.0,9.13,8.33,8.74,36800,8.74
2008-10-10,6.98,8.94,6.43,6.98,0,6.98
2008-10-13,6.97,7.16,6.7,6.93,216000,6.93
2008-10-14,6.67,7.1,6.63,6.67,0,6.67
2008-10-15,6.02,6.5,6.0,6.02,0,6.02
2008-10-16,6.0,6.75,5.9,5.96,423200,5.96
2008-10-17,6.0,6.22,5.95,5.98,477300,5.98
2008-10-20,6.26,6.4,6.0,6.0,190100,6.0
2008-10-21,5.84,6.3,5.7,5.84,0,5.84
2008-10-22,4.5,5.44,4.4,4.5,0,4.5
2008-10-23,4.9,4.9,4.3,4.9,0,4.9
2008-10-24,5.11,5.3,4.19,5.11,0,5.11
2008-10-27,5.21,5.5,5.09,5.31,86500,5.31
2008-10-28,6.44,6.51,5.25,6.44,0,6.44
2008-10-29,6.82,6.82,6.35,6.82,0,6.82
2008-10-30,6.82,7.24,6.82,7.0,1094300,7.0
2008-10-31,7.0,7.0,6.4,6.91,125200,6.91
2008-11-03,6.6,6.9,6.59,6.6,37100,6.6
2008-11-04,6.6,6.91,6.6,6.9,232700,6.9
2008-11-05,6.85,7.2,6.7,7.08,334200,7.08
2008-11-06,7.08,7.15,6.79,7.15,118900,7.15
2008-11-07,7.2,7.6,7.15,7.5,365300,7.5
2008-11-10,7.96,8.14,7.75,7.75,143900,7.75
2008-11-11,7.73,7.73,7.5,7.54,143100,7.54
2008-11-12,7.71,7.71,7.4,7.4,144400,7.4
2008-11-13,8.46,8.56,7.3,8.46,0,8.46
2008-11-14,8.46,8.75,8.3,8.65,43000,8.65
2008-11-17,8.65,8.65,8.65,8.65,0,8.65
